objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
-1130799063611327726,,1998-01-15T22:07:31Z,1998-01-15T17:07:31-05:00,1998-01-15,17:07:31,1998-01-15T17:07:31-05:00,1998-01-15,17:07:31,-10.3711,-80.1002,4.7,,14,,,,,,22:07:31,,,4.7,2026-02-22T06:28:12Z,20223006,19980115,220731,7676,-10.3711,-80.100200000000001,4.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1130805898119236080,,2012-08-17T22:07:42Z,2012-08-17T18:07:42-04:00,2012-08-17,18:07:42,2012-08-17T17:07:42-05:00,2012-08-17,17:07:42,-11.7615,-78.6222,4.5,,14,,,,,,22:07:42,,,4.5,2026-02-22T06:28:12Z,20223006,20120817,220742,15113,-11.7615,-78.622200000000007,4.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1130907485120481566,,1985-10-18T00:00:06Z,1985-10-17T20:00:06-04:00,1985-10-17,20:00:06,1985-10-17T19:00:06-05:00,1985-10-17,19:00:06,-17.808,-72.936,5.0,,33,,,,,,00:00:06,,,5.0,2026-02-22T06:28:12Z,20223006,19851018,000006,2827,-17.808,-72.936000000000007,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131102304201314677,,1966-11-07T20:31:33Z,1966-11-07T15:31:33-05:00,1966-11-07,15:31:33,1966-11-07T15:31:33-05:00,1966-11-07,15:31:33,-7.802,-75.799,5.3,,132,,,,,,20:31:33,,,5.3,2026-02-22T06:28:12Z,20223006,19661107,203133,512,-7.8019999999999996,-75.799000000000007,5.3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131165556635574515,,2014-11-22T08:43:53Z,2014-11-22T03:43:53-05:00,2014-11-22,03:43:53,2014-11-22T03:43:53-05:00,2014-11-22,03:43:53,-8.7179,-74.6335,5.8,,147,,,,,,08:43:53,,,5.8,2026-02-22T06:28:12Z,20223006,20141122,084353,17307,-8.7179000000000002,-74.633499999999998,5.8,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131216538356335276,,2020-11-13T00:28:56Z,2020-11-12T19:28:56-05:00,2020-11-12,19:28:56,2020-11-12T19:28:56-05:00,2020-11-12,19:28:56,-8.9634,-74.9215,4.7,,30,,,,,,00:28:56,,,4.7,2026-02-22T06:28:12Z,20223006,20201113,002856,21768,-8.9634,-74.921499999999995,4.7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131216556690218472,,2019-01-25T07:25:34Z,2019-01-25T02:25:34-05:00,2019-01-25,02:25:34,2019-01-25T02:25:34-05:00,2019-01-25,02:25:34,-9.285,-78.9638,4.2,,61,,,,,,07:25:34,,,4.2,2026-02-22T06:28:12Z,20223006,20190125,072534,20544,-9.2850000000000001,-78.963800000000006,4.2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131351089238539659,,2012-06-21T11:38:29Z,2012-06-21T07:38:29-04:00,2012-06-21,07:38:29,2012-06-21T06:38:29-05:00,2012-06-21,06:38:29,-4.4837,-80.695,4.6,,66,,,,,,11:38:29,,,4.6,2026-02-22T06:28:12Z,20223006,20120621,113829,15002,-4.4836999999999998,-80.694999999999993,4.5999999999999996,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131436151075894058,,2001-11-23T19:15:19Z,2001-11-23T14:15:19-05:00,2001-11-23,14:15:19,2001-11-23T14:15:19-05:00,2001-11-23,14:15:19,-8.4703,-75.1635,4.5,,145,,,,,,19:15:19,,,4.5,2026-02-22T06:28:12Z,20223006,20011123,191519,9857,-8.4702999999999999,-75.163499999999999,4.5,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131467091934510057,,2011-01-23T05:46:57Z,2011-01-23T00:46:57-05:00,2011-01-23,00:46:57,2011-01-23T00:46:57-05:00,2011-01-23,00:46:57,-11.9133,-75.71,4.5,,9,,,,,,05:46:57,,,4.5,2026-02-22T06:28:12Z,20223006,20110123,054657,13680,-11.9133,-75.709999999999994,4.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131496732910092869,,2010-05-04T14:50:55Z,2010-05-04T10:50:55-04:00,2010-05-04,10:50:55,2010-05-04T09:50:55-05:00,2010-05-04,09:50:55,-12.995,-74.886,4.5,,101,,,,,,14:50:55,,,4.5,2026-02-22T06:28:12Z,20223006,20100504,145055,13230,-12.994999999999999,-74.885999999999996,4.5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131518463151999301,,1987-09-19T08:21:45Z,1987-09-19T04:21:45-04:00,1987-09-19,04:21:45,1987-09-19T03:21:45-05:00,1987-09-19,03:21:45,-15.97,-75.83,5.6,,12,,,,,,08:21:45,,,5.6,2026-02-22T06:28:12Z,20223006,19870919,082145,3422,-15.97,-75.83,5.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131568679515087536,,2002-10-27T12:15:46Z,2002-10-27T07:15:46-05:00,2002-10-27,07:15:46,2002-10-27T07:15:46-05:00,2002-10-27,07:15:46,-6.3848,-80.4254,4.8,,28,,,,,,12:15:46,,,4.8,2026-02-22T06:28:12Z,20223006,20021027,121546,10184,-6.3848000000000003,-80.425399999999996,4.8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131573783258930332,,1998-06-02T20:11:20Z,1998-06-02T16:11:20-04:00,1998-06-02,16:11:20,1998-06-02T15:11:20-05:00,1998-06-02,15:11:20,-14.3826,-76.0293,4.6,,44,,,,,,20:11:20,,,4.6,2026-02-22T06:28:12Z,20223006,19980602,201120,7926,-14.3826,-76.029300000000006,4.5999999999999996,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131621358949388692,,1980-07-28T08:56:03Z,1980-07-28T04:56:03-04:00,1980-07-28,04:56:03,1980-07-28T03:56:03-05:00,1980-07-28,03:56:03,-10.399,-74.916,5.3,,37,,,,,,08:56:03,,,5.3,2026-02-22T06:28:12Z,20223006,19800728,085603,2183,-10.398999999999999,-74.915999999999997,5.3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131710646695998765,,1998-12-04T04:51:24Z,1998-12-03T23:51:24-05:00,1998-12-03,23:51:24,1998-12-03T23:51:24-05:00,1998-12-03,23:51:24,-14.4101,-73.6013,4.5,,96,,,,,,04:51:24,,,4.5,2026-02-22T06:28:12Z,20223006,19981204,045124,8177,-14.4101,-73.601299999999995,4.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131800731480225364,,1996-11-30T17:09:15Z,1996-11-30T12:09:15-05:00,1996-11-30,12:09:15,1996-11-30T12:09:15-05:00,1996-11-30,12:09:15,-10.3327,-78.7745,4.7,,62,,,,,,17:09:15,,,4.7,2026-02-22T06:28:12Z,20223006,19961130,170915,7099,-10.332700000000001,-78.774500000000003,4.7,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131803339476277602,,2007-01-22T10:47:49Z,2007-01-22T05:47:49-05:00,2007-01-22,05:47:49,2007-01-22T05:47:49-05:00,2007-01-22,05:47:49,-5.5084,-79.2283,4.8,,111,,,,,,10:47:49,,,4.8,2026-02-22T06:28:12Z,20223006,20070122,104749,11972,-5.5084,-79.228300000000004,4.8,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131865250658655203,,2020-08-21T23:21:02Z,2020-08-21T19:21:02-04:00,2020-08-21,19:21:02,2020-08-21T18:21:02-05:00,2020-08-21,18:21:02,-5.4798,-77.3279,4.0,,33,,,,,,23:21:02,,,4.0,2026-02-22T06:28:12Z,20223006,20200821,232102,21609,-5.4798,-77.3279,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1131899626759515800,,2012-01-19T10:18:03Z,2012-01-19T05:18:03-05:00,2012-01-19,05:18:03,2012-01-19T05:18:03-05:00,2012-01-19,05:18:03,-3.044,-82.703,4.7,,35,,,,,,10:18:03,,,4.7,2026-02-22T06:28:12Z,20223006,20120119,101803,14683,-3.044,-82.703000000000003,4.7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132000227597786130,,2009-12-19T20:56:15Z,2009-12-19T15:56:15-05:00,2009-12-19,15:56:15,2009-12-19T15:56:15-05:00,2009-12-19,15:56:15,-16.0,-73.7512,5.2,,86,,,,,,20:56:15,,,5.2,2026-02-22T06:28:12Z,20223006,20091219,205615,13097,-16,-73.751199999999997,5.2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132016236328399324,,2010-11-09T06:10:31Z,2010-11-09T01:10:31-05:00,2010-11-09,01:10:31,2010-11-09T01:10:31-05:00,2010-11-09,01:10:31,-4.3386,-77.1417,4.7,,152,,,,,,06:10:31,,,4.7,2026-02-22T06:28:12Z,20223006,20101109,061031,13506,-4.3385999999999996,-77.1417,4.7,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132037314612837592,,2004-10-23T00:11:29Z,2004-10-22T20:11:29-04:00,2004-10-22,20:11:29,2004-10-22T19:11:29-05:00,2004-10-22,19:11:29,-4.2345,-80.6353,4.6,,14,,,,,,00:11:29,,,4.6,2026-02-22T06:28:12Z,20223006,20041023,001129,10919,-4.2344999999999997,-80.635300000000001,4.5999999999999996,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132046707857937960,,1996-11-12T17:16:16Z,1996-11-12T12:16:16-05:00,1996-11-12,12:16:16,1996-11-12T12:16:16-05:00,1996-11-12,12:16:16,-15.111,-75.069,5.2,,33,,,,,,17:16:16,,,5.2,2026-02-22T06:28:12Z,20223006,19961112,171616,6919,-15.111000000000001,-75.069000000000003,5.2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132104232427479429,,2020-05-13T11:03:53Z,2020-05-13T07:03:53-04:00,2020-05-13,07:03:53,2020-05-13T06:03:53-05:00,2020-05-13,06:03:53,-10.4737,-78.6285,4.2,,45,,,,,,11:03:53,,,4.2,2026-02-22T06:28:12Z,20223006,20200513,110353,21414,-10.473699999999999,-78.628500000000003,4.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132110331698770291,,2017-05-22T12:28:44Z,2017-05-22T08:28:44-04:00,2017-05-22,08:28:44,2017-05-22T07:28:44-05:00,2017-05-22,07:28:44,-2.608,-76.019,4.6,,145,,,,,,12:28:44,,,4.6,2026-02-22T06:28:12Z,20223006,20170522,122844,19546,-2.6080000000000001,-76.019000000000005,4.5999999999999996,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132118407946243093,,1997-01-04T20:17:03Z,1997-01-04T15:17:03-05:00,1997-01-04,15:17:03,1997-01-04T15:17:03-05:00,1997-01-04,15:17:03,-8.3489,-80.0745,4.7,,16,,,,,,20:17:03,,,4.7,2026-02-22T06:28:12Z,20223006,19970104,201703,7141,-8.3489000000000004,-80.0745,4.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132163716885123068,2022-0538,2022-08-27T01:42:48Z,2022-08-26T21:42:48-04:00,2022-08-26,21:42:48,2022-08-26T20:42:48-05:00,2022-08-26,20:42:48,-12.52,-77.08,3.6,39,39,III  Chilca,Lima,"37 km al O de Chilca, Cañete - Lima",1,538,20:42:48,1661490000000,1661564568000,3.6,2026-02-22T06:28:17Z,,,,,,,,,,2022-0538,2022-08-26T20:47:56.000Z,,,2022-08-26T00:00:00.000Z,,,,1970-01-01T20:42:48.000Z,,0,8136,,,III  Chilca,,-12.52,,-77.08,,3.6,,,538,,,39,1,,"37 km al O de Chilca, Cañete - Lima",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220538_20220827_014248.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-08-26T20:47:56.000Z
-1132198205707464784,,1984-09-22T00:21:50Z,1984-09-21T20:21:50-04:00,1984-09-21,20:21:50,1984-09-21T19:21:50-05:00,1984-09-21,19:21:50,-15.036,-70.951,4.6,,198,,,,,,00:21:50,,,4.6,2026-02-22T06:28:12Z,20223006,19840922,002150,2647,-15.036,-70.950999999999993,4.5999999999999996,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132199135192255584,,1995-01-16T08:32:25Z,1995-01-16T03:32:25-05:00,1995-01-16,03:32:25,1995-01-16T03:32:25-05:00,1995-01-16,03:32:25,-9.74,-78.47,5.0,,21,,,,,,08:32:25,,,5.0,2026-02-22T06:28:12Z,20223006,19950116,083225,5888,-9.74,-78.47,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132211609700039931,,2001-04-04T06:59:07Z,2001-04-04T02:59:07-04:00,2001-04-04,02:59:07,2001-04-04T01:59:07-05:00,2001-04-04,01:59:07,-11.3684,-76.2445,4.6,,42,,,,,,06:59:07,,,4.6,2026-02-22T06:28:12Z,20223006,20010404,065907,9179,-11.368399999999999,-76.244500000000002,4.5999999999999996,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132262792273492355,2025-0794,2025-12-07T15:44:02Z,2025-12-07T10:44:02-05:00,2025-12-07,10:44:02,2025-12-07T10:44:02-05:00,2025-12-07,10:44:02,-18.41,-70.99,4.0,30,30,,Tacna,"89 km al SO de Tacna, Tacna - Tacna",1,794,10:44:02,1765083600000,1765122242000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2025-0794,2025-12-07T15:49:46.000Z,,,2025-12-07T00:00:00.000Z,2025-12-07T00:00:00.000Z,,,1970-01-01T10:44:02.000Z,1970-01-01T15:44:02.000Z,0,10765,,,,,-18.41,,-70.99,,4,,,794,,,30,1,,"89 km al SO de Tacna, Tacna - Tacna",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20250794_20251207_154402.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2025,,,2025-12-07T15:49:46.000Z
-1132290788814931687,,2020-07-11T00:44:26Z,2020-07-10T20:44:26-04:00,2020-07-10,20:44:26,2020-07-10T19:44:26-05:00,2020-07-10,19:44:26,-6.0366,-80.0708,4.0,,68,,,,,,00:44:26,,,4.0,2026-02-22T06:28:12Z,20223006,20200711,004426,21527,-6.0366,-80.070800000000006,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132303827806624527,,2005-09-11T11:32:53Z,2005-09-11T07:32:53-04:00,2005-09-11,07:32:53,2005-09-11T06:32:53-05:00,2005-09-11,06:32:53,-7.7529,-79.1232,4.5,,59,,,,,,11:32:53,,,4.5,2026-02-22T06:28:12Z,20223006,20050911,113253,11309,-7.7529000000000003,-79.123199999999997,4.5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132332678267353192,,1999-07-16T13:19:33Z,1999-07-16T09:19:33-04:00,1999-07-16,09:19:33,1999-07-16T08:19:33-05:00,1999-07-16,08:19:33,-13.8399,-75.9028,4.7,,48,,,,,,13:19:33,,,4.7,2026-02-22T06:28:12Z,20223006,19990716,131933,8412,-13.8399,-75.902799999999999,4.7,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132397089911683021,2022-0173,2022-03-17T18:07:13Z,2022-03-17T14:07:13-04:00,2022-03-17,14:07:13,2022-03-17T13:07:13-05:00,2022-03-17,13:07:13,-15.6574,-71.8035,4.1,10,10,IV  Maca,Arequipa,"4 km al O de Maca, Caylloma - Arequipa",1,173,13:07:13,1647493200000,1647540433000,4.1,2026-02-22T06:28:17Z,,,,,,,,,,2022-0173,2022-03-17T13:34:27.000Z,,,2022-03-17T00:00:00.000Z,,,,1970-01-01T13:07:13.000Z,,0,7761,,,IV  Maca,,-15.6574,,-71.8035,,4.1,,,173,,,10,1,,"4 km al O de Maca, Caylloma - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220173_20220317_180713.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-03-17T13:11:06.000Z
-1132411964036939960,,2010-08-19T02:58:29Z,2010-08-18T22:58:29-04:00,2010-08-18,22:58:29,2010-08-18T21:58:29-05:00,2010-08-18,21:58:29,-10.1057,-75.3369,4.5,,141,,,,,,02:58:29,,,4.5,2026-02-22T06:28:12Z,20223006,20100819,025829,13360,-10.105700000000001,-75.3369,4.5,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132446412508061334,,1995-05-25T21:24:46Z,1995-05-25T17:24:46-04:00,1995-05-25,17:24:46,1995-05-25T16:24:46-05:00,1995-05-25,16:24:46,-15.95,-73.78,4.5,,45,,,,,,21:24:46,,,4.5,2026-02-22T06:28:12Z,20223006,19950525,212446,6037,-15.95,-73.78,4.5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132512789109021712,,1998-10-25T21:26:31Z,1998-10-25T16:26:31-05:00,1998-10-25,16:26:31,1998-10-25T16:26:31-05:00,1998-10-25,16:26:31,-5.2518,-77.2311,5.0,,121,,,,,,21:26:31,,,5.0,2026-02-22T06:28:12Z,20223006,19981025,212631,8112,-5.2518000000000002,-77.231099999999998,5,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132529573706369810,,1995-02-21T18:19:40Z,1995-02-21T13:19:40-05:00,1995-02-21,13:19:40,1995-02-21T13:19:40-05:00,1995-02-21,13:19:40,-15.41,-74.38,4.5,,27,,,,,,18:19:40,,,4.5,2026-02-22T06:28:12Z,20223006,19950221,181940,5936,-15.41,-74.38,4.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132628645804569718,,2020-10-25T08:40:00Z,2020-10-25T04:40:00-04:00,2020-10-25,04:40:00,2020-10-25T03:40:00-05:00,2020-10-25,03:40:00,-14.4361,-74.5126,4.0,,111,,,,,,08:40:00,,,4.0,2026-02-22T06:28:12Z,20223006,20201025,084000,21722,-14.4361,-74.512600000000006,4,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132668604320481321,,1990-08-30T17:36:59Z,1990-08-30T13:36:59-04:00,1990-08-30,13:36:59,1990-08-30T12:36:59-05:00,1990-08-30,12:36:59,-8.99,-75.19,5.1,,95,,,,,,17:36:59,,,5.1,2026-02-22T06:28:12Z,20223006,19900830,173659,4347,-8.99,-75.19,5.0999999999999996,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132689886961595306,,1965-08-23T00:08:11Z,1965-08-22T20:08:11-04:00,1965-08-22,20:08:11,1965-08-22T19:08:11-05:00,1965-08-22,19:08:11,-13.1,-75.2,4.7,,107,,,,,,00:08:11,,,4.7,2026-02-22T06:28:12Z,20223006,19650823,000811,327,-13.1,-75.2,4.7,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132801036678715357,,1990-10-17T05:14:01Z,1990-10-17T01:14:01-04:00,1990-10-17,01:14:01,1990-10-17T00:14:01-05:00,1990-10-17,00:14:01,-11.41,-76.62,4.5,,32,,,,,,05:14:01,,,4.5,2026-02-22T06:28:12Z,20223006,19901017,051401,4399,-11.41,-76.62,4.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132820374742391551,,1996-07-05T16:43:36Z,1996-07-05T12:43:36-04:00,1996-07-05,12:43:36,1996-07-05T11:43:36-05:00,1996-07-05,11:43:36,-11.8435,-77.357,4.5,,45,,,,,,16:43:36,,,4.5,2026-02-22T06:28:12Z,20223006,19960705,164336,6739,-11.843500000000001,-77.356999999999999,4.5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132859713201958791,,2001-04-16T19:52:14Z,2001-04-16T15:52:14-04:00,2001-04-16,15:52:14,2001-04-16T14:52:14-05:00,2001-04-16,14:52:14,-16.4344,-74.3142,4.7,,8,,,,,,19:52:14,,,4.7,2026-02-22T06:28:12Z,20223006,20010416,195214,9198,-16.4344,-74.3142,4.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132864742562057458,,2011-12-01T10:34:10Z,2011-12-01T05:34:10-05:00,2011-12-01,05:34:10,2011-12-01T05:34:10-05:00,2011-12-01,05:34:10,-5.1694,-76.8077,4.5,,144,,,,,,10:34:10,,,4.5,2026-02-22T06:28:12Z,20223006,20111201,103410,14580,-5.1694000000000004,-76.807699999999997,4.5,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-1132930127812012876,2024-0480,2024-07-14T08:22:52Z,2024-07-14T04:22:52-04:00,2024-07-14,04:22:52,2024-07-14T03:22:52-05:00,2024-07-14,03:22:52,-16.03,-74.52,4.2,29,29,II-III Chala,Arequipa,"36 km al SO de Chala, Caraveli - Arequipa",1,480,03:22:52,1720933200000,1720945372000,4.2,2026-02-22T06:28:17Z,,,,,,,,,,2024-0480,2024-07-14T08:27:42.000Z,,,2024-07-14T00:00:00.000Z,,,,1970-01-01T03:22:52.000Z,,0,9653,,,II-III Chala,,-16.03,,-74.52,,4.2,,,480,,,29,1,,"36 km al SO de Chala, Caraveli - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240480_20240714_082252.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-07-14T08:27:42.000Z
-1132947181125206767,,2002-02-26T13:59:56Z,2002-02-26T08:59:56-05:00,2002-02-26,08:59:56,2002-02-26T08:59:56-05:00,2002-02-26,08:59:56,-8.3685,-78.8851,4.9,,26,,,,,,13:59:56,,,4.9,2026-02-22T06:28:12Z,20223006,20020226,135956,9987,-8.3684999999999992,-78.885099999999994,4.9000000000000004,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
