objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-874804817212987207,,,,,,,,,-14.9369,-73.8331,5.0,,98,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20180729,034359,20273,-14.9369,-73.833100000000002,5,98,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874877139877314555,,,,,,,,,-16.0822,-75.3947,5.0,,28,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19990901,012036,8459,-16.0822,-75.3947,5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874923274435448271,,,,,,,,,-9.9039,-78.8057,4.9,,57,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20030618,101414,10415,-9.9039000000000001,-78.805700000000002,4.9000000000000004,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874953201790094091,,,,,,,,,-9.6246,-79.5228,4.1,,27,,,,,,,,,4.1,2026-02-16T19:14:19Z,20231910,20220103,012033,22715,-9.6245999999999992,-79.522800000000004,4.0999999999999996,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874966073190122139,,,,,,,,,-5.6264,-79.8037,4.5,,66,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20000705,152056,8809,-5.6264000000000003,-79.803700000000006,4.5,66,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874971593374728640,,,,,,,,,-15.4268,-72.1927,4.5,,129,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20181229,070539,20502,-15.4268,-72.192700000000002,4.5,129,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874981014408963977,,,,,,,,,-14.7155,-76.2394,4.7,,20,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20011027,072732,9818,-14.7155,-76.239400000000003,4.7,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-874983346473824231,,,,,,,,,-5.5683,-78.7332,4.6,,7,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20000718,033237,8829,-5.5682999999999998,-78.733199999999997,4.5999999999999996,7,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875059180707925939,,,,,,,,,-18.73,-70.5,6.5,,51,,,,,,,,,6.5,2026-02-16T19:14:19Z,20223006,19870813,152251,3402,-18.73,-70.5,6.5,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875068956578490662,,,,,,,,,-9.4331,-76.8046,4.5,,19,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20070217,014537,11998,-9.4330999999999996,-76.804599999999994,4.5,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875110675926325757,,,,,,,,,-13.9,-72.6,5.0,,91,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19620312,015237,58,-13.9,-72.599999999999994,5,91,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875132709148590903,,,,,,,,,-8.8805,-80.1763,4.5,,55,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20100310,140719,13163,-8.8804999999999996,-80.176299999999998,4.5,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875193902320581867,,,,,,,,,-12.592,-77.915,5.2,,30,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19741009,174956,1660,-12.592000000000001,-77.915000000000006,5.2,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875223945344108808,,,,,,,,,-15.78,-71.77,4.8,,7,,,,,,,,,4.8,2026-02-16T19:14:19Z,20240101,20230605,124337,23398,-15.78,-71.77,4.8,7,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875259921805262937,,,,,,,,,-18.5369,-69.9329,4.1,,83,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20200102,201727,21071,-18.536899999999999,-69.932900000000004,4.0999999999999996,83,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875311582485149554,,,,,,,,,-12.14,-78.1,4.7,,31,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19921120,214616,5137,-12.14,-78.099999999999994,4.7,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875315578327291723,,,,,,,,,-13.6812,-76.5513,4.6,,48,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20160226,055115,18417,-13.6812,-76.551299999999998,4.5999999999999996,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875330322936105148,,,,,,,,,-13.11,-75.45,4.9,,47,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19910418,180441,4679,-13.11,-75.45,4.9000000000000004,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875343935326929981,,,,,,,,,-16.4699,-72.1121,4.5,,115,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20140105,200052,16401,-16.469899999999999,-72.112099999999998,4.5,115,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875349348684435455,,,,,,,,,-9.658,-75.3161,4.9,,21,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19990421,152449,8324,-9.6579999999999995,-75.316100000000006,4.9000000000000004,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875459334250036971,,,,,,,,,-9.6318,-79.3675,4.5,,68,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20050216,230336,11033,-9.6318000000000001,-79.367500000000007,4.5,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875476745406562931,,,,,,,,,-16.1213,-74.5842,4.7,,25,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20120410,104716,14862,-16.121300000000002,-74.584199999999996,4.7,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875556229093429704,,,,,,,,,-16.48,-72.67,4.0,,64,,,,,,,,,4.0,2026-02-16T19:14:19Z,20240101,20230515,121540,23366,-16.48,-72.67,4,64,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875586568874225019,,,,,,,,,-14.6266,-70.7345,4.9,,223,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20170308,032833,19354,-14.6266,-70.734499999999997,4.9000000000000004,223,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875598008859170233,,,,,,,,,-9.5265,-80.7345,4.8,,55,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20110110,123447,13651,-9.5265000000000004,-80.734499999999997,4.8,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875634640259159706,,,,,,,,,-4.069,-80.84,5.3,,66,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19710125,224930,1217,-4.069,-80.84,5.3,66,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875643520063207165,,,,,,,,,-10.255,-74.038,5.1,,30,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19800111,085226,2134,-10.255000000000001,-74.037999999999997,5.0999999999999996,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875645859961403424,,,,,,,,,-8.11,-76.95,4.8,,35,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19910826,235850,4788,-8.11,-76.95,4.8,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875695479973115839,,,,,,,,,-11.8995,-77.0818,4.1,,78,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20201212,072034,21831,-11.8995,-77.081800000000001,4.0999999999999996,78,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875740956874832274,,,,,,,,,-13.42,-76.91,4.7,,38,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19900713,012904,4285,-13.42,-76.91,4.7,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875776730533418915,,,,,,,,,-18.1564,-71.3436,3.9,,28,,,,,,,,,3.9,2026-02-16T19:14:19Z,20223006,20200915,190933,21649,-18.156400000000001,-71.343599999999995,3.9,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875809596925784739,,,,,,,,,-15.466,-72.415,5.1,,126,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19760528,073003,1835,-15.465999999999999,-72.415000000000006,5.0999999999999996,126,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875849536825334052,,,,,,,,,-12.7642,-76.7149,3.7,,54,,,,,,,,,3.7,2026-02-16T19:14:19Z,20223006,20201121,081054,21787,-12.764200000000001,-76.7149,3.7,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875858495943186392,,,,,,,,,-16.8355,-71.7379,4.5,,51,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130403,004833,15637,-16.8355,-71.737899999999996,4.5,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875872004562127091,,,,,,,,,-8.749,-74.7149,4.6,,144,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20160713,021249,18745,-8.7490000000000006,-74.7149,4.5999999999999996,144,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875901719266790007,,,,,,,,,-10.95,-74.94,4.9,,42,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19870130,165649,3185,-10.95,-74.94,4.9000000000000004,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875913416393871560,,,,,,,,,-5.6277,-80.8929,4.6,,22,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20140529,202457,16841,-5.6276999999999999,-80.892899999999997,4.5999999999999996,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-875938589743992324,,,,,,,,,-7.8762,-74.3583,4.7,,181,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20130601,142408,15812,-7.8761999999999999,-74.3583,4.7,181,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876096722129045779,,,,,,,,,-4.33,-76.688,5.0,,124,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19690711,135127,928,-4.33,-76.688000000000002,5,124,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876127884896249305,,,,,,,,,-9.6405,-80.6786,4.5,,15,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20040906,023248,10878,-9.6404999999999994,-80.678600000000003,4.5,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876131628826619825,,,,,,,,,-5.1332,-81.108,4.5,,25,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130120,230311,15456,-5.1332000000000004,-81.108000000000004,4.5,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876178459361836685,,,,,,,,,-6.97,-74.16,4.5,,149,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19950713,175100,6123,-6.97,-74.16,4.5,149,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876243462713187899,,,,,,,,,-13.34,-75.65,4.5,,38,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19890313,191430,3714,-13.34,-75.650000000000006,4.5,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876263658514547340,,,,,,,,,-5.4688,-78.8086,4.5,,33,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20051217,161911,11600,-5.4687999999999999,-78.808599999999998,4.5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876410153915866202,,,,,,,,,-3.88,-79.88,4.5,,20,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19950827,072558,6191,-3.88,-79.88,4.5,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876418661947431163,,,,,,,,,-11.63,-77.34,4.5,,33,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19851208,141756,2858,-11.63,-77.34,4.5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876427546471664330,,,,,,,,,-5.9293,-80.2817,4.6,,47,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20150430,144835,17745,-5.9292999999999996,-80.281700000000001,4.5999999999999996,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876534900770783296,,,,,,,,,-14.796,-73.7176,4.9,,124,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20110217,103105,13758,-14.795999999999999,-73.717600000000004,4.9000000000000004,124,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876604127922242982,,,,,,,,,-15.7328,-70.8849,4.9,,28,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20061008,190740,11887,-15.732799999999999,-70.884900000000002,4.9000000000000004,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876673179934039558,,,,,,,,,-12.2182,-77.3253,4.7,,36,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19990613,122416,8377,-12.2182,-77.325299999999999,4.7,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876675754781972987,,,,,,,,,-16.1903,-74.2041,4.9,,25,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20101227,064258,13613,-16.190300000000001,-74.204099999999997,4.9000000000000004,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876716627020527076,,,,,,,,,-15.0338,-73.9169,4.7,,111,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20131103,133851,16188,-15.033799999999999,-73.916899999999998,4.7,111,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876840730932083736,,,,,,,,,-15.8972,-73.2263,4.5,,104,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20120530,052624,14967,-15.8972,-73.226299999999995,4.5,104,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876841866519490958,,,,,,,,,-14.73,-75.34,5.2,,33,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19921215,003951,5165,-14.73,-75.34,5.2,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876909015049273372,,,,,,,,,-14.3151,-75.0867,4.9,,58,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20050803,105833,11250,-14.315099999999999,-75.086699999999993,4.9000000000000004,58,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876940827258278437,,,,,,,,,-15.19,-75.91,5.3,,48,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19660607,151443,429,-15.19,-75.91,5.3,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-876980562846745136,,,,,,,,,-3.527,-80.1694,4.5,,31,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20040212,233958,10686,-3.5270000000000001,-80.169399999999996,4.5,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877198270417912823,,,,,,,,,-4.2,-77.7,4.6,,170,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19631106,012846,140,-4.2,-77.7,4.5999999999999996,170,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877225871172182732,,,,,,,,,-14.51,-75.18,4.9,,80,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19870516,002851,3294,-14.51,-75.180000000000007,4.9000000000000004,80,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877294745879694115,,,,,,,,,-7.6926,-74.9267,4.8,,238,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20180516,110221,20176,-7.6925999999999997,-74.926699999999997,4.8,238,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877297176545156149,,,,,,,,,-5.7676,-78.6696,4.8,,37,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20051203,200132,11537,-5.7675999999999998,-78.669600000000003,4.8,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877435117703013103,,,,,,,,,-5.455,-81.0635,4.5,,36,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20181113,034321,20424,-5.4550000000000001,-81.063500000000005,4.5,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877461873758728802,,,,,,,,,-5.5941,-81.9989,4.5,,54,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130820,021837,16003,-5.5941000000000001,-81.998900000000006,4.5,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877491494663046087,,,,,,,,,-6.0128,-75.4164,5.0,,37,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20130712,102941,15907,-6.0128000000000004,-75.416399999999996,5,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877552607638956318,,,,,,,,,-18.4216,-71.1116,4.8,,38,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20170514,053324,19524,-18.421600000000002,-71.111599999999996,4.8,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877583350139226983,,,,,,,,,-10.7404,-75.484,4.0,,13,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20210508,112819,22141,-10.740399999999999,-75.483999999999995,4,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877699971505492597,,,,,,,,,-7.6449,-74.5551,4.9,,164,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20160813,043458,18817,-7.6448999999999998,-74.555099999999996,4.9000000000000004,164,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877702704300123848,,,,,,,,,-3.5912,-80.4483,4.5,,26,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20131125,040354,16266,-3.5912000000000002,-80.448300000000003,4.5,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877728885789278932,,,,,,,,,-15.3326,-71.636,4.6,,167,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20120507,234050,14923,-15.332599999999999,-71.635999999999996,4.5999999999999996,167,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877730831226692975,,,,,,,,,-6.7965,-76.4825,4.5,,64,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20001125,020637,9046,-6.7965,-76.482500000000002,4.5,64,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877742957938746331,,,,,,,,,-17.6333,-72.2358,4.8,,42,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20010625,201912,9421,-17.633299999999998,-72.235799999999998,4.8,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877805391944627014,,,,,,,,,-13.0289,-76.6184,4.9,,49,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20071222,051529,12531,-13.0289,-76.618399999999994,4.9000000000000004,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877830747472149594,,,,,,,,,-8.3698,-76.2193,4.6,,140,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20191230,061651,21065,-8.3697999999999997,-76.219300000000004,4.5999999999999996,140,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877856105183490700,,,,,,,,,-16.6482,-74.17,4.7,,18,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20040416,094024,10749,-16.648199999999999,-74.17,4.7,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877887315902608378,,,,,,,,,-7.5678,-76.3146,4.1,,133,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20210330,061243,22042,-7.5678000000000001,-76.314599999999999,4.0999999999999996,133,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-877989432143263529,,,,,,,,,-13.4225,-76.7019,4.8,,20,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20010326,043704,9172,-13.422499999999999,-76.701899999999995,4.8,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878034729543974658,,,,,,,,,-11.808,-75.107,5.4,,24,,,,,,,,,5.4,2026-02-16T19:14:19Z,20223006,19691006,063647,974,-11.808,-75.106999999999999,5.4,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878062726317039086,,,,,,,,,-10.8732,-74.2783,5.1,,26,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19980223,154503,7745,-10.873200000000001,-74.278300000000002,5.0999999999999996,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878197788637885299,,,,,,,,,-14.1735,-73.4818,4.0,,106,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20200622,011535,21503,-14.173500000000001,-73.481800000000007,4,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878230767345039145,,,,,,,,,-15.5026,-71.0668,5.6,,193,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,20060627,155315,11802,-15.502599999999999,-71.066800000000001,5.6,193,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878261311084093471,,,,,,,,,-9.5319,-80.3906,4.5,,45,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19960301,050007,6612,-9.5319000000000003,-80.390600000000006,4.5,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878286834623467291,,,,,,,,,-8.4752,-74.3564,4.8,,158,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20051222,194714,11627,-8.4751999999999992,-74.356399999999994,4.8,158,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-878290411556362842,,,,,,,,,-8.8963,-76.0877,4.7,,14,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20180309,092609,20072,-8.8963000000000001,-76.087699999999998,4.7,14,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
