objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1879,2026-224,2026-04-23T06:41:51Z,2026-04-23T02:41:51-04:00,2026-04-23,02:41:51,2026-04-23T01:41:51-05:00,2026-04-23,01:41:51,-9.82,-74.91,3.5,16,Superficial,II-III Puerto Inca,HUÁNUCO,"50 km al S de Puerto Inca, Puerto Inca - Huánuco",0,224,01:41:51,1776920400000,1776926511000,3.5,2026-06-20T19:50:43Z,2026-224,HUÁNUCO,1776920400000,1776926511000,01:41:51,II-III Puerto Inca,-9.82,-74.91,3.5,3.5,-16,1879,16,Superficial,"50 km al S de Puerto Inca, Puerto Inca - Huánuco",224,1,0
1878,2026-223,2026-04-22T04:15:25Z,2026-04-22T00:15:25-04:00,2026-04-22,00:15:25,2026-04-21T23:15:25-05:00,2026-04-21,23:15:25,-5.77,-80.69,4.0,45,Superficial,II-III Sechura,PIURA,"28 km al SE de Sechura, Sechura - Piura",0,223,23:15:25,1776747600000,1776831325000,4.0,2026-06-20T19:50:43Z,2026-223,PIURA,1776747600000,1776831325000,23:15:25,II-III Sechura,-5.77,-80.69,4.0,4.0,-45,1878,45,Superficial,"28 km al SE de Sechura, Sechura - Piura",223,1,0
1877,2026-222,2026-04-21T16:18:54Z,2026-04-21T12:18:54-04:00,2026-04-21,12:18:54,2026-04-21T11:18:54-05:00,2026-04-21,11:18:54,-12.54,-75.6,4.9,106,Intermedio,III-IV Huasicancha,LIMA,"42 km al SO de Huasicancha, Huancayo - Junín",0,222,11:18:54,1776747600000,1776788334000,4.9,2026-06-20T19:50:43Z,2026-222,LIMA,1776747600000,1776788334000,11:18:54,III-IV Huasicancha,-12.54,-75.6,4.9,4.9,-106,1877,106,Intermedio,"42 km al SO de Huasicancha, Huancayo - Junín",222,1,0
1876,2026-221,2026-04-21T04:13:46Z,2026-04-21T00:13:46-04:00,2026-04-21,00:13:46,2026-04-20T23:13:46-05:00,2026-04-20,23:13:46,-17.74,-70.96,3.8,54,Superficial,II-III Locumba,TACNA,"25 km al SO de Locumba, Jorge Basadre - Tacna",0,221,23:13:46,1776661200000,1776744826000,3.8,2026-06-20T19:50:43Z,2026-221,TACNA,1776661200000,1776744826000,23:13:46,II-III Locumba,-17.74,-70.96,3.8,3.8,-54,1876,54,Superficial,"25 km al SO de Locumba, Jorge Basadre - Tacna",221,1,0
1875,2026-220,2026-04-20T23:26:40Z,2026-04-20T19:26:40-04:00,2026-04-20,19:26:40,2026-04-20T18:26:40-05:00,2026-04-20,18:26:40,-14.45,-76.48,4.5,21,Superficial,II-III Pisco,OCEANO,"87 km al S de Pisco, Pisco - Ica",0,220,18:26:40,1776661200000,1776727600000,4.5,2026-06-20T19:50:43Z,2026-220,OCEANO,1776661200000,1776727600000,18:26:40,II-III Pisco,-14.45,-76.48,4.5,4.5,-21,1875,21,Superficial,"87 km al S de Pisco, Pisco - Ica",220,1,0
1874,2026-219,2026-04-20T22:42:44Z,2026-04-20T18:42:44-04:00,2026-04-20,18:42:44,2026-04-20T17:42:44-05:00,2026-04-20,17:42:44,-14.47,-76.4,4.3,23,Superficial,,OCEANO,"85 km al SO de Ica, Ica - Ica",0,219,17:42:44,1776661200000,1776724964000,4.3,2026-06-20T19:50:43Z,2026-219,OCEANO,1776661200000,1776724964000,17:42:44,,-14.47,-76.4,4.3,4.3,-23,1874,23,Superficial,"85 km al SO de Ica, Ica - Ica",219,0,0
1873,2026-218,2026-04-19T18:20:00Z,2026-04-19T14:20:00-04:00,2026-04-19,14:20:00,2026-04-19T13:20:00-05:00,2026-04-19,13:20:00,-18.07,-69.86,4.3,138,Intermedio,,TACNA,"37 km al E de Calana, Tacna - Tacna",0,218,13:20:00,1776574800000,1776622800000,4.3,2026-06-20T19:50:43Z,2026-218,TACNA,1776574800000,1776622800000,13:20:00,,-18.07,-69.86,4.3,4.3,-138,1873,138,Intermedio,"37 km al E de Calana, Tacna - Tacna",218,0,0
1872,2026-217,2026-04-19T14:55:34Z,2026-04-19T10:55:34-04:00,2026-04-19,10:55:34,2026-04-19T09:55:34-05:00,2026-04-19,09:55:34,-17.98,-70.9,3.9,46,Superficial,II-III Locumba,OCEANO,"43 km al S de Locumba, Jorge Basadre - Tacna",0,217,09:55:34,1776574800000,1776610534000,3.9,2026-06-20T19:50:43Z,2026-217,OCEANO,1776574800000,1776610534000,09:55:34,II-III Locumba,-17.98,-70.9,3.9,3.9,-46,1872,46,Superficial,"43 km al S de Locumba, Jorge Basadre - Tacna",217,1,0
1871,2026-216,2026-04-19T09:57:49Z,2026-04-19T05:57:49-04:00,2026-04-19,05:57:49,2026-04-19T04:57:49-05:00,2026-04-19,04:57:49,-10.87,-78.2,4.0,46,Superficial,III Barranca,OCEANO,"50 km al O de Barranca, Barranca - Lima",0,216,04:57:49,1776574800000,1776592669000,4.0,2026-06-20T19:50:43Z,2026-216,OCEANO,1776574800000,1776592669000,04:57:49,III Barranca,-10.87,-78.2,4.0,4.0,-46,1871,46,Superficial,"50 km al O de Barranca, Barranca - Lima",216,1,0
1870,2026-215,2026-04-18T23:56:47Z,2026-04-18T19:56:47-04:00,2026-04-18,19:56:47,2026-04-18T18:56:47-05:00,2026-04-18,18:56:47,-8.01,-74.64,4.5,169,Intermedio,,UCAYALI,"43 km al N de Pucallpa, Coronel Portillo - Ucayali",0,215,18:56:47,1776488400000,1776556607000,4.5,2026-06-20T19:50:43Z,2026-215,UCAYALI,1776488400000,1776556607000,18:56:47,,-8.01,-74.64,4.5,4.5,-169,1870,169,Intermedio,"43 km al N de Pucallpa, Coronel Portillo - Ucayali",215,0,0
1869,2026-214,2026-04-18T10:58:46Z,2026-04-18T06:58:46-04:00,2026-04-18,06:58:46,2026-04-18T05:58:46-05:00,2026-04-18,05:58:46,-16.98,-72.25,3.5,62,Intermedio,II-III Mollendo,OCEANO,"25 km al O de Mollendo, Islay - Arequipa",0,214,05:58:46,1776488400000,1776509926000,3.5,2026-06-20T19:50:43Z,2026-214,OCEANO,1776488400000,1776509926000,05:58:46,II-III Mollendo,-16.98,-72.25,3.5,3.5,-62,1869,62,Intermedio,"25 km al O de Mollendo, Islay - Arequipa",214,1,0
1868,2026-213,2026-04-18T09:49:53Z,2026-04-18T05:49:53-04:00,2026-04-18,05:49:53,2026-04-18T04:49:53-05:00,2026-04-18,04:49:53,-16.53,-72.5,3.5,91,Intermedio,II-III Quilca,AREQUIPA,"22 km al N de Quilca, Camaná - Arequipa",0,213,04:49:53,1776488400000,1776505793000,3.5,2026-06-20T19:50:43Z,2026-213,AREQUIPA,1776488400000,1776505793000,04:49:53,II-III Quilca,-16.53,-72.5,3.5,3.5,-91,1868,91,Intermedio,"22 km al N de Quilca, Camaná - Arequipa",213,1,0
1867,2026-212,2026-04-17T03:54:26Z,2026-04-16T23:54:26-04:00,2026-04-16,23:54:26,2026-04-16T22:54:26-05:00,2026-04-16,22:54:26,-18.41,-71.42,4.0,33,Superficial,,OCEANO,"85 km al S de Ilo, Ilo - Moquegua",0,212,22:54:26,1776315600000,1776398066000,4.0,2026-06-20T19:50:43Z,2026-212,OCEANO,1776315600000,1776398066000,22:54:26,,-18.41,-71.42,4.0,4.0,-33,1867,33,Superficial,"85 km al S de Ilo, Ilo - Moquegua",212,0,0
1866,2026-211,2026-04-17T01:50:47Z,2026-04-16T21:50:47-04:00,2026-04-16,21:50:47,2026-04-16T20:50:47-05:00,2026-04-16,20:50:47,-17.1,-72.63,3.6,43,Superficial,II-III Quilca,OCEANO,"48 km al SO de Quilca, Camaná - Arequipa",0,211,20:50:47,1776315600000,1776390647000,3.6,2026-06-20T19:50:43Z,2026-211,OCEANO,1776315600000,1776390647000,20:50:47,II-III Quilca,-17.1,-72.63,3.6,3.6,-43,1866,43,Superficial,"48 km al SO de Quilca, Camaná - Arequipa",211,1,0
1865,2026-210,2026-04-16T09:24:00Z,2026-04-16T05:24:00-04:00,2026-04-16,05:24:00,2026-04-16T04:24:00-05:00,2026-04-16,04:24:00,-4.22,-80.89,3.7,32,Superficial,II-III Máncora,PIURA,"22 km al SE de Máncora, Talara - Piura",0,210,04:24:00,1776315600000,1776331440000,3.7,2026-06-20T19:50:43Z,2026-210,PIURA,1776315600000,1776331440000,04:24:00,II-III Máncora,-4.22,-80.89,3.7,3.7,-32,1865,32,Superficial,"22 km al SE de Máncora, Talara - Piura",210,1,0
1864,2026-209,2026-04-16T08:09:02Z,2026-04-16T04:09:02-04:00,2026-04-16,04:09:02,2026-04-16T03:09:02-05:00,2026-04-16,03:09:02,-14.48,-76.77,5.1,48,Superficial,IV Pisco,OCEANO,"104 km al SO de Pisco, Pisco - Ica",0,209,03:09:02,1776315600000,1776326942000,5.1,2026-06-20T19:50:43Z,2026-209,OCEANO,1776315600000,1776326942000,03:09:02,IV Pisco,-14.48,-76.77,5.1,5.1,-48,1864,48,Superficial,"104 km al SO de Pisco, Pisco - Ica",209,1,0
1863,2026-208,2026-04-16T06:18:49Z,2026-04-16T02:18:49-04:00,2026-04-16,02:18:49,2026-04-16T01:18:49-05:00,2026-04-16,01:18:49,-6.36,-76.87,4.9,124,Intermedio,III-IV Moyobamba,SAN MARTÍN,"38 km al S de Moyobamba, Moyobamba - San Martín",0,208,01:18:49,1776315600000,1776320329000,4.9,2026-06-20T19:50:43Z,2026-208,SAN MARTÍN,1776315600000,1776320329000,01:18:49,III-IV Moyobamba,-6.36,-76.87,4.9,4.9,-124,1863,124,Intermedio,"38 km al S de Moyobamba, Moyobamba - San Martín",208,1,0
1862,2026-207,2026-04-15T13:40:56Z,2026-04-15T09:40:56-04:00,2026-04-15,09:40:56,2026-04-15T08:40:56-05:00,2026-04-15,08:40:56,-11.1,-78.04,3.7,43,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,207,08:40:56,1776229200000,1776260456000,3.7,2026-06-20T19:50:43Z,2026-207,OCEANO,1776229200000,1776260456000,08:40:56,II-III Huacho,-11.1,-78.04,3.7,3.7,-43,1862,43,Superficial,"47 km al O de Huacho, Huaura - Lima",207,1,0
1861,2026-206,2026-04-14T22:21:26Z,2026-04-14T18:21:26-04:00,2026-04-14,18:21:26,2026-04-14T17:21:26-05:00,2026-04-14,17:21:26,-4.07,-80.94,3.8,30,Superficial,II-III Máncora,TUMBES,"13 km al E de Máncora, Talara - Piura",0,206,17:21:26,1776142800000,1776205286000,3.8,2026-06-20T19:50:43Z,2026-206,TUMBES,1776142800000,1776205286000,17:21:26,II-III Máncora,-4.07,-80.94,3.8,3.8,-30,1861,30,Superficial,"13 km al E de Máncora, Talara - Piura",206,1,0
1860,2026-205,2026-04-14T04:46:33Z,2026-04-14T00:46:33-04:00,2026-04-14,00:46:33,2026-04-13T23:46:33-05:00,2026-04-13,23:46:33,-15.05,-75.35,4.0,40,Superficial,II-III San Juan,ICA,"12 km al N de San Juan, Nasca - Ica",0,205,23:46:33,1776056400000,1776141993000,4.0,2026-06-20T19:50:43Z,2026-205,ICA,1776056400000,1776141993000,23:46:33,II-III San Juan,-15.05,-75.35,4.0,4.0,-40,1860,40,Superficial,"12 km al N de San Juan, Nasca - Ica",205,1,0
1859,2026-204,2026-04-13T20:42:51Z,2026-04-13T16:42:51-04:00,2026-04-13,16:42:51,2026-04-13T15:42:51-05:00,2026-04-13,15:42:51,-17.8,-70.48,4.0,86,Intermedio,II-III Alto de la Alianza,TACNA,"32 km al NO de Alto de la Alianza, Tacna - Tacna",0,204,15:42:51,1776056400000,1776112971000,4.0,2026-06-20T19:50:43Z,2026-204,TACNA,1776056400000,1776112971000,15:42:51,II-III Alto de la Alianza,-17.8,-70.48,4.0,4.0,-86,1859,86,Intermedio,"32 km al NO de Alto de la Alianza, Tacna - Tacna",204,1,0
1858,2026-203,2026-04-13T04:40:42Z,2026-04-13T00:40:42-04:00,2026-04-13,00:40:42,2026-04-12T23:40:42-05:00,2026-04-12,23:40:42,-12.15,-77.18,3.5,56,Superficial,II-III Callao,OCEANO,"13 km al SO de Callao, Provincia Constitucional del Callao",0,203,23:40:42,1775970000000,1776055242000,3.5,2026-06-20T19:50:43Z,2026-203,OCEANO,1775970000000,1776055242000,23:40:42,II-III Callao,-12.15,-77.18,3.5,3.5,-56,1858,56,Superficial,"13 km al SO de Callao, Provincia Constitucional del Callao",203,1,0
1857,2026-202,2026-04-13T00:29:28Z,2026-04-12T20:29:28-04:00,2026-04-12,20:29:28,2026-04-12T19:29:28-05:00,2026-04-12,19:29:28,-12.32,-77.27,3.5,47,Superficial,II-III Callao,OCEANO,"35 km al SO de Callao, Provincia Constitucional del Callao",0,202,19:29:28,1775970000000,1776040168000,3.5,2026-06-20T19:50:43Z,2026-202,OCEANO,1775970000000,1776040168000,19:29:28,II-III Callao,-12.32,-77.27,3.5,3.5,-47,1857,47,Superficial,"35 km al SO de Callao, Provincia Constitucional del Callao",202,1,0
1856,2026-201,2026-04-12T17:12:44Z,2026-04-12T13:12:44-04:00,2026-04-12,13:12:44,2026-04-12T12:12:44-05:00,2026-04-12,12:12:44,-12.08,-77.21,4.0,61,Intermedio,II-III Callao,OCEANO,"11 km al O de Callao, Provincia Constitucional del Callao",0,201,12:12:44,1775970000000,1776013964000,4.0,2026-06-20T19:50:43Z,2026-201,OCEANO,1775970000000,1776013964000,12:12:44,II-III Callao,-12.08,-77.21,4.0,4.0,-61,1856,61,Intermedio,"11 km al O de Callao, Provincia Constitucional del Callao",201,1,0
1855,2026-200,2026-04-12T14:05:26Z,2026-04-12T10:05:26-04:00,2026-04-12,10:05:26,2026-04-12T09:05:26-05:00,2026-04-12,09:05:26,-12.44,-76.9,3.4,47,Superficial,II-III Chilca,OCEANO,"20 km al NO de Chilca, Cañete - Lima",0,200,09:05:26,1775970000000,1776002726000,3.4,2026-06-20T19:50:43Z,2026-200,OCEANO,1775970000000,1776002726000,09:05:26,II-III Chilca,-12.44,-76.9,3.4,3.4,-47,1855,47,Superficial,"20 km al NO de Chilca, Cañete - Lima",200,1,0
1854,2026-199,2026-04-12T13:04:26Z,2026-04-12T09:04:26-04:00,2026-04-12,09:04:26,2026-04-12T08:04:26-05:00,2026-04-12,08:04:26,-9.57,-79.06,4.0,31,Superficial,,OCEANO,"71 km al SO de Samanco, Santa - Áncash",0,199,08:04:26,1775970000000,1775999066000,4.0,2026-06-20T19:50:43Z,2026-199,OCEANO,1775970000000,1775999066000,08:04:26,,-9.57,-79.06,4.0,4.0,-31,1854,31,Superficial,"71 km al SO de Samanco, Santa - Áncash",199,0,0
1853,2026-198,2026-04-12T00:22:44Z,2026-04-11T20:22:44-04:00,2026-04-11,20:22:44,2026-04-11T19:22:44-05:00,2026-04-11,19:22:44,-2.89,-80.5,4.0,51,Superficial,,OCEANO,"72 km al N de Zarumilla, Zarumilla - Tumbes",0,198,19:22:44,1775883600000,1775953364000,4.0,2026-06-20T19:50:43Z,2026-198,OCEANO,1775883600000,1775953364000,19:22:44,,-2.89,-80.5,4.0,4.0,-51,1853,51,Superficial,"72 km al N de Zarumilla, Zarumilla - Tumbes",198,0,0
1852,2026-197,2026-04-11T13:44:09Z,2026-04-11T09:44:09-04:00,2026-04-11,09:44:09,2026-04-11T08:44:09-05:00,2026-04-11,08:44:09,-4.57,-80.8,5.0,26,Superficial,IV Lancones,PIURA,"29 km al O de Lancones, Sullana - Piura",0,197,08:44:09,1775883600000,1775915049000,5.0,2026-06-20T19:50:43Z,2026-197,PIURA,1775883600000,1775915049000,08:44:09,IV Lancones,-4.57,-80.8,5.0,5.0,-26,1852,26,Superficial,"29 km al O de Lancones, Sullana - Piura",197,1,0
1851,2026-196,2026-04-10T02:28:15Z,2026-04-09T22:28:15-04:00,2026-04-09,22:28:15,2026-04-09T21:28:15-05:00,2026-04-09,21:28:15,-12.69,-76.83,3.5,51,Superficial,II-III Chilca,OCEANO,"22 km al SO de Chilca, Cañete - Lima",0,196,21:28:15,1775710800000,1775788095000,3.5,2026-06-20T19:50:43Z,2026-196,OCEANO,1775710800000,1775788095000,21:28:15,II-III Chilca,-12.69,-76.83,3.5,3.5,-51,1851,51,Superficial,"22 km al SO de Chilca, Cañete - Lima",196,1,0
1850,2026-195,2026-04-09T23:57:47Z,2026-04-09T19:57:47-04:00,2026-04-09,19:57:47,2026-04-09T18:57:47-05:00,2026-04-09,18:57:47,-12.89,-76.73,4.9,56,Superficial,IV Mala,OCEANO,"28 km al S de Mala, Cañete - Lima",0,195,18:57:47,1775710800000,1775779067000,4.9,2026-06-20T19:50:43Z,2026-195,OCEANO,1775710800000,1775779067000,18:57:47,IV Mala,-12.89,-76.73,4.9,4.9,-56,1850,56,Superficial,"28 km al S de Mala, Cañete - Lima",195,1,0
1849,2026-194,2026-04-08T08:29:03Z,2026-04-08T04:29:03-04:00,2026-04-08,04:29:03,2026-04-08T03:29:03-05:00,2026-04-08,03:29:03,-14.54,-73.89,3.8,24,Superficial,II-III Puquio,AYACUCHO,"30 km al NE de Puquio, Lucanas - Ayacucho",0,194,03:29:03,1775624400000,1775636943000,3.8,2026-06-20T19:50:43Z,2026-194,AYACUCHO,1775624400000,1775636943000,03:29:03,II-III Puquio,-14.54,-73.89,3.8,3.8,-24,1849,24,Superficial,"30 km al NE de Puquio, Lucanas - Ayacucho",194,1,0
1848,2026-193,2026-04-08T07:55:07Z,2026-04-08T03:55:07-04:00,2026-04-08,03:55:07,2026-04-08T02:55:07-05:00,2026-04-08,02:55:07,-7.32,-80.0,4.0,41,Superficial,,OCEANO,"54 km al S de Pimentel, Chiclayo - Lambayeque",0,193,02:55:07,1775624400000,1775634907000,4.0,2026-06-20T19:50:43Z,2026-193,OCEANO,1775624400000,1775634907000,02:55:07,,-7.32,-80.0,4.0,4.0,-41,1848,41,Superficial,"54 km al S de Pimentel, Chiclayo - Lambayeque",193,0,0
1847,2026-192,2026-04-06T16:01:17Z,2026-04-06T12:01:17-04:00,2026-04-06,12:01:17,2026-04-06T11:01:17-05:00,2026-04-06,11:01:17,-9.8,-75.49,3.8,48,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"15 km al S de Codo del Pozuzo, Puerto Inca - Huánuco",0,192,11:01:17,1775451600000,1775491277000,3.8,2026-06-20T19:50:43Z,2026-192,HUÁNUCO,1775451600000,1775491277000,11:01:17,II-III Codo del Pozuzo,-9.8,-75.49,3.8,3.8,-48,1847,48,Superficial,"15 km al S de Codo del Pozuzo, Puerto Inca - Huánuco",192,1,0
1846,2026-191,2026-04-05T23:47:22Z,2026-04-05T19:47:22-04:00,2026-04-05,19:47:22,2026-04-05T18:47:22-05:00,2026-04-05,18:47:22,-11.17,-76.49,3.6,22,Superficial,II-III Canta,JUNÍN,"36 km al NE de Canta, Canta - Lima",0,191,18:47:22,1775365200000,1775432842000,3.6,2026-06-20T19:50:43Z,2026-191,JUNÍN,1775365200000,1775432842000,18:47:22,II-III Canta,-11.17,-76.49,3.6,3.6,-22,1846,22,Superficial,"36 km al NE de Canta, Canta - Lima",191,1,0
1845,2026-190,2026-04-04T14:39:40Z,2026-04-04T10:39:40-04:00,2026-04-04,10:39:40,2026-04-04T09:39:40-05:00,2026-04-04,09:39:40,-15.76,-74.32,3.6,80,Intermedio,II-III Chala,AREQUIPA,"14 km al NO de Chala, Caravelí - Arequipa",0,190,09:39:40,1775278800000,1775313580000,3.6,2026-06-20T19:50:43Z,2026-190,AREQUIPA,1775278800000,1775313580000,09:39:40,II-III Chala,-15.76,-74.32,3.6,3.6,-80,1845,80,Intermedio,"14 km al NO de Chala, Caravelí - Arequipa",190,1,0
1844,2026-189,2026-04-04T12:23:27Z,2026-04-04T08:23:27-04:00,2026-04-04,08:23:27,2026-04-04T07:23:27-05:00,2026-04-04,07:23:27,-2.31,-80.33,4.5,33,Superficial,III Zarumilla,ECUADOR,"132 km al N de Zarumilla, Zarumilla - Tumbes",0,189,07:23:27,1775278800000,1775305407000,4.5,2026-06-20T19:50:43Z,2026-189,ECUADOR,1775278800000,1775305407000,07:23:27,III Zarumilla,-2.31,-80.33,4.5,4.5,-33,1844,33,Superficial,"132 km al N de Zarumilla, Zarumilla - Tumbes",189,1,0
1843,2026-188,2026-04-04T09:22:35Z,2026-04-04T05:22:35-04:00,2026-04-04,05:22:35,2026-04-04T04:22:35-05:00,2026-04-04,04:22:35,-19.04,-70.36,4.5,48,Superficial,III Tacna,OCEANO,"115 km al S de Tacna, Tacna - Tacna",0,188,04:22:35,1775278800000,1775294555000,4.5,2026-06-20T19:50:43Z,2026-188,OCEANO,1775278800000,1775294555000,04:22:35,III Tacna,-19.04,-70.36,4.5,4.5,-48,1843,48,Superficial,"115 km al S de Tacna, Tacna - Tacna",188,1,0
1842,2026-187,2026-04-04T05:18:39Z,2026-04-04T01:18:39-04:00,2026-04-04,01:18:39,2026-04-04T00:18:39-05:00,2026-04-04,00:18:39,-3.43,-80.78,3.7,30,Superficial,II Zorritos,OCEANO,"30 km al NO de Zorritos, Contralmirante Villar - Tumbes",0,187,00:18:39,1775278800000,1775279919000,3.7,2026-06-20T19:50:43Z,2026-187,OCEANO,1775278800000,1775279919000,00:18:39,II Zorritos,-3.43,-80.78,3.7,3.7,-30,1842,30,Superficial,"30 km al NO de Zorritos, Contralmirante Villar - Tumbes",187,1,0
1841,2026-186,2026-04-03T20:01:08Z,2026-04-03T16:01:08-04:00,2026-04-03,16:01:08,2026-04-03T15:01:08-05:00,2026-04-03,15:01:08,-12.01,-77.13,3.8,70,Intermedio,III Callao,"4 KM AL N DE CALLAO, PROVINCIA CONSTITUCIONAL DEL CALLAO","4 km al N de Callao, Provincia Constitucional del Callao",0,186,15:01:08,1775192400000,1775246468000,3.8,2026-06-20T19:50:43Z,2026-186,"4 KM AL N DE CALLAO, PROVINCIA CONSTITUCIONAL DEL CALLAO",1775192400000,1775246468000,15:01:08,III Callao,-12.01,-77.13,3.8,3.8,-70,1841,70,Intermedio,"4 km al N de Callao, Provincia Constitucional del Callao",186,1,0
1840,2026-185,2026-04-03T17:25:55Z,2026-04-03T13:25:55-04:00,2026-04-03,13:25:55,2026-04-03T12:25:55-05:00,2026-04-03,12:25:55,-12.73,-76.81,3.4,48,Superficial,II-III Mala,OCEANO,"21 km al SO de Mala, Cañete - Lima",0,185,12:25:55,1775192400000,1775237155000,3.4,2026-06-20T19:50:43Z,2026-185,OCEANO,1775192400000,1775237155000,12:25:55,II-III Mala,-12.73,-76.81,3.4,3.4,-48,1840,48,Superficial,"21 km al SO de Mala, Cañete - Lima",185,1,0
1839,2026-184,2026-04-02T10:44:15Z,2026-04-02T06:44:15-04:00,2026-04-02,06:44:15,2026-04-02T05:44:15-05:00,2026-04-02,05:44:15,-8.34,-74.47,4.5,172,Intermedio,II Pucallpa,UCAYALI,"8 km al NE de Pucallpa, Coronel Portillo - Ucayali",0,184,05:44:15,1775106000000,1775126655000,4.5,2026-06-20T19:50:43Z,2026-184,UCAYALI,1775106000000,1775126655000,05:44:15,II Pucallpa,-8.34,-74.47,4.5,4.5,-172,1839,172,Intermedio,"8 km al NE de Pucallpa, Coronel Portillo - Ucayali",184,1,0
1838,2026-183,2026-04-02T08:30:57Z,2026-04-02T04:30:57-04:00,2026-04-02,04:30:57,2026-04-02T03:30:57-05:00,2026-04-02,03:30:57,-4.16,-80.37,4.3,48,Superficial,II-III Lancones,PIURA,"57 km al N de Lancones, Sullana - Piura",0,183,03:30:57,1775106000000,1775118657000,4.3,2026-06-20T19:50:43Z,2026-183,PIURA,1775106000000,1775118657000,03:30:57,II-III Lancones,-4.16,-80.37,4.3,4.3,-48,1838,48,Superficial,"57 km al N de Lancones, Sullana - Piura",183,1,0
1837,2026-182,2026-04-01T14:29:14Z,2026-04-01T10:29:14-04:00,2026-04-01,10:29:14,2026-04-01T09:29:14-05:00,2026-04-01,09:29:14,-14.52,-71.06,3.5,12,Superficial,II-III Langui,CUSCO,"25 km al E de Langui, Canas - Cusco",0,182,09:29:14,1775019600000,1775053754000,3.5,2026-06-20T19:50:43Z,2026-182,CUSCO,1775019600000,1775053754000,09:29:14,II-III Langui,-14.52,-71.06,3.5,3.5,-12,1837,12,Superficial,"25 km al E de Langui, Canas - Cusco",182,1,0
1836,2026-181,2026-04-01T12:09:16Z,2026-04-01T08:09:16-04:00,2026-04-01,08:09:16,2026-04-01T07:09:16-05:00,2026-04-01,07:09:16,-11.76,-78.04,4.1,57,Superficial,II-III Huacho,OCEANO,"87 km al SO de Huacho, Huaura - Lima",0,181,07:09:16,1775019600000,1775045356000,4.1,2026-06-20T19:50:43Z,2026-181,OCEANO,1775019600000,1775045356000,07:09:16,II-III Huacho,-11.76,-78.04,4.1,4.1,-57,1836,57,Superficial,"87 km al SO de Huacho, Huaura - Lima",181,1,0
1835,2026-180,2026-04-01T11:20:26Z,2026-04-01T07:20:26-04:00,2026-04-01,07:20:26,2026-04-01T06:20:26-05:00,2026-04-01,06:20:26,-7.08,-76.28,5.9,133,Intermedio,III-IV Picota,SAN MARTÍN,"19 km al S de Picota, Picota - San Martín",0,180,06:20:26,1775019600000,1775042426000,5.9,2026-06-20T19:50:43Z,2026-180,SAN MARTÍN,1775019600000,1775042426000,06:20:26,III-IV Picota,-7.08,-76.28,5.9,5.9,-133,1835,133,Intermedio,"19 km al S de Picota, Picota - San Martín",180,1,0
1834,2026-179,2026-04-01T00:48:15Z,2026-03-31T20:48:15-04:00,2026-03-31,20:48:15,2026-03-31T19:48:15-05:00,2026-03-31,19:48:15,-11.12,-78.0,4.0,43,Superficial,II-III Huacho,OCEANO,"43 km al O de Huacho, Huaura - Lima",0,179,19:48:15,1774933200000,1775004495000,4.0,2026-06-20T19:50:43Z,2026-179,OCEANO,1774933200000,1775004495000,19:48:15,II-III Huacho,-11.12,-78.0,4.0,4.0,-43,1834,43,Superficial,"43 km al O de Huacho, Huaura - Lima",179,1,0
1833,2026-178,2026-03-31T23:30:24Z,2026-03-31T19:30:24-04:00,2026-03-31,19:30:24,2026-03-31T18:30:24-05:00,2026-03-31,18:30:24,-5.48,-81.19,4.2,31,Superficial,III Sechura,OCEANO,"41 km al O de Sechura, Sechura - Piura",0,178,18:30:24,1774933200000,1774999824000,4.2,2026-06-20T19:50:43Z,2026-178,OCEANO,1774933200000,1774999824000,18:30:24,III Sechura,-5.48,-81.19,4.2,4.2,-31,1833,31,Superficial,"41 km al O de Sechura, Sechura - Piura",178,1,0
1832,2026-177,2026-03-31T04:39:03Z,2026-03-31T00:39:03-04:00,2026-03-31,00:39:03,2026-03-30T23:39:03-05:00,2026-03-30,23:39:03,-8.75,-75.25,4.3,131,Intermedio,III Curimaná,UCAYALI,"34 km al S de Curimaná, Padre Abad - Ucayali",0,177,23:39:03,1774846800000,1774931943000,4.3,2026-06-20T19:50:43Z,2026-177,UCAYALI,1774846800000,1774931943000,23:39:03,III Curimaná,-8.75,-75.25,4.3,4.3,-131,1832,131,Intermedio,"34 km al S de Curimaná, Padre Abad - Ucayali",177,1,0
1831,2026-176,2026-03-31T00:20:37Z,2026-03-30T20:20:37-04:00,2026-03-30,20:20:37,2026-03-30T19:20:37-05:00,2026-03-30,19:20:37,-7.15,-76.07,3.6,29,Superficial,II-III Picota,SAN MARTÍN,"38 km al SE de Picota, Picota - San Martín",0,176,19:20:37,1774846800000,1774916437000,3.6,2026-06-20T19:50:43Z,2026-176,SAN MARTÍN,1774846800000,1774916437000,19:20:37,II-III Picota,-7.15,-76.07,3.6,3.6,-29,1831,29,Superficial,"38 km al SE de Picota, Picota - San Martín",176,1,0
