objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-1011135288152188561,,2018-05-14T13:25:25Z,2018-05-14T09:25:25-04:00,2018-05-14,09:25:25,2018-05-14T08:25:25-05:00,2018-05-14,08:25:25,-9.9411,-75.6722,4.5,,10,,,,,,13:25:25,,,4.5,2026-02-16T20:32:56Z,20223006,20180514,132525,20173,-9.9411000000000005,-75.672200000000004,4.5,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011174378357303150,,1987-01-30T16:56:49Z,1987-01-30T11:56:49-05:00,1987-01-30,11:56:49,1987-01-30T12:56:49-04:00,1987-01-30,12:56:49,-10.95,-74.94,4.9,,42,,,,,,16:56:49,,,4.9,2026-02-16T20:32:56Z,20223006,19870130,165649,3185,-10.95,-74.94,4.9000000000000004,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011251597213676791,,2022-01-18T23:46:03Z,2022-01-18T18:46:03-05:00,2022-01-18,18:46:03,2022-01-18T18:46:03-05:00,2022-01-18,18:46:03,-4.5235,-77.0388,4.0,,104,,,,,,23:46:03,,,4.0,2026-02-16T20:32:56Z,20231910,20220118,234603,22746,-4.5235000000000003,-77.038799999999995,4,104,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011263426391234441,,1995-07-21T06:23:03Z,1995-07-21T02:23:03-04:00,1995-07-21,02:23:03,1995-07-21T01:23:03-05:00,1995-07-21,01:23:03,-3.12,-81.31,4.9,,53,,,,,,06:23:03,,,4.9,2026-02-16T20:32:56Z,20223006,19950721,062303,6132,-3.12,-81.31,4.9000000000000004,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011370971820271383,,2012-10-31T09:14:46Z,2012-10-31T05:14:46-04:00,2012-10-31,05:14:46,2012-10-31T04:14:46-05:00,2012-10-31,04:14:46,-8.6915,-75.6442,4.5,,127,,,,,,09:14:46,,,4.5,2026-02-16T20:32:56Z,20223006,20121031,091446,15253,-8.6914999999999996,-75.644199999999998,4.5,127,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011435011691652340,,2013-05-01T18:46:56Z,2013-05-01T14:46:56-04:00,2013-05-01,14:46:56,2013-05-01T13:46:56-05:00,2013-05-01,13:46:56,-10.4301,-76.8039,4.5,,106,,,,,,18:46:56,,,4.5,2026-02-16T20:32:56Z,20223006,20130501,184656,15710,-10.430099999999999,-76.803899999999999,4.5,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011470450072510656,,2014-08-11T03:55:32Z,2014-08-10T23:55:32-04:00,2014-08-10,23:55:32,2014-08-10T22:55:32-05:00,2014-08-10,22:55:32,-7.9421,-74.4205,4.9,,171,,,,,,03:55:32,,,4.9,2026-02-16T20:32:56Z,20223006,20140811,035532,17040,-7.9420999999999999,-74.420500000000004,4.9000000000000004,171,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011549970421517318,,2019-11-19T20:47:39Z,2019-11-19T15:47:39-05:00,2019-11-19,15:47:39,2019-11-19T15:47:39-05:00,2019-11-19,15:47:39,-5.6352,-77.0811,4.5,,41,,,,,,20:47:39,,,4.5,2026-02-16T20:32:56Z,20223006,20191119,204739,21018,-5.6352000000000002,-77.081100000000006,4.5,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011583014768911591,,1998-02-23T15:37:24Z,1998-02-23T10:37:24-05:00,1998-02-23,10:37:24,1998-02-23T10:37:24-05:00,1998-02-23,10:37:24,-10.8874,-74.4331,4.5,,62,,,,,,15:37:24,,,4.5,2026-02-16T20:32:56Z,20223006,19980223,153724,7744,-10.8874,-74.433099999999996,4.5,62,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011589294709813375,,1987-12-05T23:35:01Z,1987-12-05T18:35:01-05:00,1987-12-05,18:35:01,1987-12-05T18:35:01-05:00,1987-12-05,18:35:01,-16.75,-73.92,4.9,,44,,,,,,23:35:01,,,4.9,2026-02-16T20:32:56Z,20223006,19871205,233501,3502,-16.75,-73.92,4.9000000000000004,44,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011633452752531069,,2013-03-02T02:51:26Z,2013-03-01T21:51:26-05:00,2013-03-01,21:51:26,2013-03-01T21:51:26-05:00,2013-03-01,21:51:26,-12.7123,-76.9345,4.6,,35,,,,,,02:51:26,,,4.6,2026-02-16T20:32:56Z,20223006,20130302,025126,15553,-12.712300000000001,-76.9345,4.5999999999999996,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011746820472285167,,2018-01-23T13:45:30Z,2018-01-23T08:45:30-05:00,2018-01-23,08:45:30,2018-01-23T08:45:30-05:00,2018-01-23,08:45:30,-4.0778,-80.9392,4.9,,28,,,,,,13:45:30,,,4.9,2026-02-16T20:32:56Z,20223006,20180123,134530,19999,-4.0777999999999999,-80.9392,4.9000000000000004,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011847591952845662,,2009-12-26T14:19:37Z,2009-12-26T09:19:37-05:00,2009-12-26,09:19:37,2009-12-26T09:19:37-05:00,2009-12-26,09:19:37,-14.568,-74.9774,4.5,,64,,,,,,14:19:37,,,4.5,2026-02-16T20:32:56Z,20223006,20091226,141937,13102,-14.568,-74.977400000000003,4.5,64,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011879210352658666,,1995-06-21T01:18:27Z,1995-06-20T21:18:27-04:00,1995-06-20,21:18:27,1995-06-20T20:18:27-05:00,1995-06-20,20:18:27,-6.36,-78.71,4.8,,53,,,,,,01:18:27,,,4.8,2026-02-16T20:32:56Z,20223006,19950621,011827,6090,-6.36,-78.709999999999994,4.8,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011884346004268063,,1998-06-07T16:14:38Z,1998-06-07T12:14:38-04:00,1998-06-07,12:14:38,1998-06-07T11:14:38-05:00,1998-06-07,11:14:38,-14.5189,-75.2584,5.0,,112,,,,,,16:14:38,,,5.0,2026-02-16T20:32:56Z,20223006,19980607,161438,7931,-14.5189,-75.258399999999995,5,112,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1011965997677653414,,1968-06-19T08:38:13Z,1968-06-19T04:38:13-04:00,1968-06-19,04:38:13,1968-06-19T03:38:13-05:00,1968-06-19,03:38:13,-3.4,-77.3,4.9,,100,,,,,,08:38:13,,,4.9,2026-02-16T20:32:56Z,20223006,19680619,083813,726,-3.4,-77.3,4.9000000000000004,100,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012026135504580759,,2002-02-12T00:35:29Z,2002-02-11T19:35:29-05:00,2002-02-11,19:35:29,2002-02-11T19:35:29-05:00,2002-02-11,19:35:29,-14.5358,-75.641,4.5,,39,,,,,,00:35:29,,,4.5,2026-02-16T20:32:56Z,20223006,20020212,003529,9969,-14.5358,-75.641000000000005,4.5,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012164817649935228,,1996-10-27T20:28:31Z,1996-10-27T15:28:31-05:00,1996-10-27,15:28:31,1996-10-27T15:28:31-05:00,1996-10-27,15:28:31,-12.4918,-76.7602,4.5,,54,,,,,,20:28:31,,,4.5,2026-02-16T20:32:56Z,20223006,19961027,202831,6909,-12.4918,-76.760199999999998,4.5,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012197812387193798,,1993-07-02T01:46:42Z,1993-07-01T21:46:42-04:00,1993-07-01,21:46:42,1993-07-01T20:46:42-05:00,1993-07-01,20:46:42,-18.503,-71.177,4.2,,68,,,,,,01:46:42,,,4.2,2026-02-16T20:32:56Z,20223006,19930702,014642,5352,-18.503,-71.177000000000007,4.2,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012228349784756402,,2013-04-07T20:40:48Z,2013-04-07T16:40:48-04:00,2013-04-07,16:40:48,2013-04-07T15:40:48-05:00,2013-04-07,15:40:48,-13.6796,-76.5096,5.1,,46,,,,,,20:40:48,,,5.1,2026-02-16T20:32:56Z,20223006,20130407,204048,15655,-13.679600000000001,-76.509600000000006,5.0999999999999996,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012288672453084104,,2021-04-25T03:25:26Z,2021-04-24T23:25:26-04:00,2021-04-24,23:25:26,2021-04-24T22:25:26-05:00,2021-04-24,22:25:26,-17.2682,-69.9303,3.7,,13,,,,,,03:25:26,,,3.7,2026-02-16T20:32:56Z,20223006,20210425,032526,22094,-17.2682,-69.930300000000003,3.7,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012362992765795357,,2010-01-02T21:49:02Z,2010-01-02T16:49:02-05:00,2010-01-02,16:49:02,2010-01-02T16:49:02-05:00,2010-01-02,16:49:02,-18.5505,-69.9811,4.5,,30,,,,,,21:49:02,,,4.5,2026-02-16T20:32:56Z,20223006,20100102,214902,13106,-18.5505,-69.981099999999998,4.5,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012375732174821192,,2019-03-28T00:59:36Z,2019-03-27T20:59:36-04:00,2019-03-27,20:59:36,2019-03-27T19:59:36-05:00,2019-03-27,19:59:36,-14.0491,-76.6528,4.2,,28,,,,,,00:59:36,,,4.2,2026-02-16T20:32:56Z,20223006,20190328,005936,20634,-14.049099999999999,-76.652799999999999,4.2,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012426218807852365,,2020-07-28T16:40:05Z,2020-07-28T12:40:05-04:00,2020-07-28,12:40:05,2020-07-28T11:40:05-05:00,2020-07-28,11:40:05,-16.9141,-72.5488,5.3,,47,,,,,,16:40:05,,,5.3,2026-02-16T20:32:56Z,20223006,20200728,164005,21561,-16.914100000000001,-72.5488,5.3,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012452078633601442,,2020-04-02T22:35:07Z,2020-04-02T18:35:07-04:00,2020-04-02,18:35:07,2020-04-02T17:35:07-05:00,2020-04-02,17:35:07,-15.6698,-71.9011,3.4,,10,,,,,,22:35:07,,,3.4,2026-02-16T20:32:56Z,20223006,20200402,223507,21289,-15.6698,-71.9011,3.4,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012512683330038773,,2011-10-21T18:33:55Z,2011-10-21T14:33:55-04:00,2011-10-21,14:33:55,2011-10-21T13:33:55-05:00,2011-10-21,13:33:55,-15.7137,-70.4212,4.6,,247,,,,,,18:33:55,,,4.6,2026-02-16T20:32:56Z,20223006,20111021,183355,14372,-15.713699999999999,-70.421199999999999,4.5999999999999996,247,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012513822484938250,,1991-05-02T22:55:42Z,1991-05-02T18:55:42-04:00,1991-05-02,18:55:42,1991-05-02T17:55:42-05:00,1991-05-02,17:55:42,-9.87,-79.55,4.5,,60,,,,,,22:55:42,,,4.5,2026-02-16T20:32:56Z,20223006,19910502,225542,4698,-9.8699999999999992,-79.55,4.5,60,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012567763820848218,,2000-11-24T19:04:17Z,2000-11-24T14:04:17-05:00,2000-11-24,14:04:17,2000-11-24T14:04:17-05:00,2000-11-24,14:04:17,-5.2748,-77.0624,4.5,,17,,,,,,19:04:17,,,4.5,2026-02-16T20:32:56Z,20223006,20001124,190417,9045,-5.2747999999999999,-77.062399999999997,4.5,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012659941582535742,,1970-07-12T18:13:54Z,1970-07-12T14:13:54-04:00,1970-07-12,14:13:54,1970-07-12T13:13:54-05:00,1970-07-12,13:13:54,-15.852,-69.602,5.3,,238,,,,,,18:13:54,,,5.3,2026-02-16T20:32:56Z,20223006,19700712,181354,1107,-15.852,-69.602000000000004,5.3,238,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012665385960950157,,1983-04-13T15:00:34Z,1983-04-13T10:00:34-05:00,1983-04-13,10:00:34,1983-04-13T10:00:34-05:00,1983-04-13,10:00:34,-4.47,-81.98,5.3,,33,,,,,,15:00:34,,,5.3,2026-02-16T20:32:56Z,20223006,19830413,150034,2445,-4.47,-81.98,5.3,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012680747869270038,,2014-02-09T17:53:02Z,2014-02-09T12:53:02-05:00,2014-02-09,12:53:02,2014-02-09T12:53:02-05:00,2014-02-09,12:53:02,-15.1065,-72.0929,5.3,,106,,,,,,17:53:02,,,5.3,2026-02-16T20:32:56Z,20223006,20140209,175302,16488,-15.1065,-72.0929,5.3,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012692208218558576,,2001-07-30T10:19:44Z,2001-07-30T06:19:44-04:00,2001-07-30,06:19:44,2001-07-30T05:19:44-05:00,2001-07-30,05:19:44,-15.126,-72.1102,4.6,,106,,,,,,10:19:44,,,4.6,2026-02-16T20:32:56Z,20223006,20010730,101944,9678,-15.125999999999999,-72.110200000000006,4.5999999999999996,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012731058457712869,,2013-02-16T12:58:26Z,2013-02-16T07:58:26-05:00,2013-02-16,07:58:26,2013-02-16T07:58:26-05:00,2013-02-16,07:58:26,-16.1157,-74.7532,4.5,,25,,,,,,12:58:26,,,4.5,2026-02-16T20:32:56Z,20223006,20130216,125826,15515,-16.1157,-74.753200000000007,4.5,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012763832975703595,,2012-10-06T05:57:52Z,2012-10-06T01:57:52-04:00,2012-10-06,01:57:52,2012-10-06T00:57:52-05:00,2012-10-06,00:57:52,-18.3706,-70.3667,4.5,,71,,,,,,05:57:52,,,4.5,2026-02-16T20:32:56Z,20223006,20121006,055752,15206,-18.3706,-70.366699999999994,4.5,71,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012849438522904874,,2000-04-16T18:29:54Z,2000-04-16T14:29:54-04:00,2000-04-16,14:29:54,2000-04-16T13:29:54-05:00,2000-04-16,13:29:54,-3.9356,-81.4216,5.1,,28,,,,,,18:29:54,,,5.1,2026-02-16T20:32:56Z,20223006,20000416,182954,8700,-3.9356,-81.421599999999998,5.0999999999999996,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012864556427382755,,1995-10-29T13:10:30Z,1995-10-29T08:10:30-05:00,1995-10-29,08:10:30,1995-10-29T08:10:30-05:00,1995-10-29,08:10:30,-12.32,-77.54,4.6,,25,,,,,,13:10:30,,,4.6,2026-02-16T20:32:56Z,20223006,19951029,131030,6384,-12.32,-77.540000000000006,4.5999999999999996,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012921670438800149,,2023-01-15T20:10:05Z,2023-01-15T15:10:05-05:00,2023-01-15,15:10:05,2023-01-15T15:10:05-05:00,2023-01-15,15:10:05,-4.54,-80.14,4.3,,78,,,,,,20:10:05,,,4.3,2026-02-16T20:32:56Z,20240101,20230115,201005,23228,-4.54,-80.14,4.3,78,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012966937120854559,,1985-01-29T08:33:52Z,1985-01-29T03:33:52-05:00,1985-01-29,03:33:52,1985-01-29T03:33:52-05:00,1985-01-29,03:33:52,-12.79,-76.98,4.6,,34,,,,,,08:33:52,,,4.6,2026-02-16T20:32:56Z,20223006,19850129,083352,2677,-12.79,-76.98,4.5999999999999996,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012969088574271288,,2012-11-01T01:53:30Z,2012-10-31T21:53:30-04:00,2012-10-31,21:53:30,2012-10-31T20:53:30-05:00,2012-10-31,20:53:30,-11.9452,-75.9938,4.8,,21,,,,,,01:53:30,,,4.8,2026-02-16T20:32:56Z,20223006,20121101,015330,15255,-11.9452,-75.993799999999993,4.8,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1012990373415400259,,2023-12-10T11:52:46Z,2023-12-10T06:52:46-05:00,2023-12-10,06:52:46,2023-12-10T06:52:46-05:00,2023-12-10,06:52:46,-14.39,-76.67,5.8,,31,,,,,,11:52:46,,,5.8,2026-02-16T20:32:56Z,20240101,20231210,115246,23640,-14.39,-76.67,5.8,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013033115072400039,,2015-02-21T16:38:37Z,2015-02-21T11:38:37-05:00,2015-02-21,11:38:37,2015-02-21T11:38:37-05:00,2015-02-21,11:38:37,-6.4943,-80.8797,4.7,,16,,,,,,16:38:37,,,4.7,2026-02-16T20:32:56Z,20223006,20150221,163837,17576,-6.4943,-80.8797,4.7,16,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013059993335765690,,2005-10-31T12:15:09Z,2005-10-31T07:15:09-05:00,2005-10-31,07:15:09,2005-10-31T07:15:09-05:00,2005-10-31,07:15:09,-5.9015,-78.959,4.9,,53,,,,,,12:15:09,,,4.9,2026-02-16T20:32:56Z,20223006,20051031,121509,11404,-5.9015000000000004,-78.959000000000003,4.9000000000000004,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013064733184890647,,1995-08-25T10:24:23Z,1995-08-25T06:24:23-04:00,1995-08-25,06:24:23,1995-08-25T05:24:23-05:00,1995-08-25,05:24:23,-3.61,-80.26,4.5,,55,,,,,,10:24:23,,,4.5,2026-02-16T20:32:56Z,20223006,19950825,102423,6184,-3.61,-80.260000000000005,4.5,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013144088487606818,,2012-11-12T14:08:27Z,2012-11-12T09:08:27-05:00,2012-11-12,09:08:27,2012-11-12T09:08:27-05:00,2012-11-12,09:08:27,-4.832,-76.3173,5.0,,55,,,,,,14:08:27,,,5.0,2026-02-16T20:32:56Z,20223006,20121112,140827,15277,-4.8319999999999999,-76.317300000000003,5,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013172771257947112,,1998-04-06T06:30:58Z,1998-04-06T02:30:58-04:00,1998-04-06,02:30:58,1998-04-06T01:30:58-05:00,1998-04-06,01:30:58,-4.9153,-79.8986,4.5,,80,,,,,,06:30:58,,,4.5,2026-02-16T20:32:56Z,20223006,19980406,063058,7842,-4.9153000000000002,-79.898600000000002,4.5,80,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013172927036991833,,2016-02-09T08:18:58Z,2016-02-09T03:18:58-05:00,2016-02-09,03:18:58,2016-02-09T03:18:58-05:00,2016-02-09,03:18:58,-15.6217,-73.4594,5.3,,101,,,,,,08:18:58,,,5.3,2026-02-16T20:32:56Z,20223006,20160209,081858,18368,-15.621700000000001,-73.459400000000002,5.3,101,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013210477582180295,,1998-01-30T07:32:53Z,1998-01-30T02:32:53-05:00,1998-01-30,02:32:53,1998-01-30T02:32:53-05:00,1998-01-30,02:32:53,-6.2908,-80.5878,4.5,,19,,,,,,07:32:53,,,4.5,2026-02-16T20:32:56Z,20223006,19980130,073253,7689,-6.2907999999999999,-80.587800000000001,4.5,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013235689113817222,,2002-11-10T10:54:09Z,2002-11-10T05:54:09-05:00,2002-11-10,05:54:09,2002-11-10T05:54:09-05:00,2002-11-10,05:54:09,-16.4904,-72.9352,5.5,,48,,,,,,10:54:09,,,5.5,2026-02-16T20:32:56Z,20223006,20021110,105409,10202,-16.490400000000001,-72.935199999999995,5.5,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013237170271240099,,2018-03-25T00:55:57Z,2018-03-24T20:55:57-04:00,2018-03-24,20:55:57,2018-03-24T19:55:57-05:00,2018-03-24,19:55:57,-2.7855,-80.2763,4.5,,54,,,,,,00:55:57,,,4.5,2026-02-16T20:32:56Z,20223006,20180325,005557,20090,-2.7854999999999999,-80.276300000000006,4.5,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013289777875934919,,1970-11-10T04:47:51Z,1970-11-09T23:47:51-05:00,1970-11-09,23:47:51,1970-11-09T23:47:51-05:00,1970-11-09,23:47:51,-11.616,-79.621,4.8,,48,,,,,,04:47:51,,,4.8,2026-02-16T20:32:56Z,20223006,19701110,044751,1140,-11.616,-79.620999999999995,4.8,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013306479857207798,,2003-04-26T12:52:48Z,2003-04-26T08:52:48-04:00,2003-04-26,08:52:48,2003-04-26T07:52:48-05:00,2003-04-26,07:52:48,-12.538,-77.1658,4.5,,51,,,,,,12:52:48,,,4.5,2026-02-16T20:32:56Z,20223006,20030426,125248,10347,-12.538,-77.165800000000004,4.5,51,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013352447589487717,,1994-01-17T12:40:45Z,1994-01-17T07:40:45-05:00,1994-01-17,07:40:45,1994-01-17T08:40:45-04:00,1994-01-17,08:40:45,-12.62,-75.83,4.8,,47,,,,,,12:40:45,,,4.8,2026-02-16T20:32:56Z,20223006,19940117,124045,5485,-12.62,-75.83,4.8,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013438653002243361,,1993-03-16T10:37:54Z,1993-03-16T05:37:54-05:00,1993-03-16,05:37:54,1993-03-16T05:37:54-05:00,1993-03-16,05:37:54,-7.55,-77.28,4.9,,124,,,,,,10:37:54,,,4.9,2026-02-16T20:32:56Z,20223006,19930316,103754,5245,-7.55,-77.28,4.9000000000000004,124,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013492316627262399,,2016-08-14T01:32:48Z,2016-08-13T21:32:48-04:00,2016-08-13,21:32:48,2016-08-13T20:32:48-05:00,2016-08-13,20:32:48,-16.9529,-71.6829,4.7,,81,,,,,,01:32:48,,,4.7,2026-02-16T20:32:56Z,20223006,20160814,013248,18819,-16.9529,-71.682900000000004,4.7,81,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013549221386502895,,1997-08-20T19:41:33Z,1997-08-20T15:41:33-04:00,1997-08-20,15:41:33,1997-08-20T14:41:33-05:00,1997-08-20,14:41:33,-4.1033,-80.7336,4.5,,49,,,,,,19:41:33,,,4.5,2026-02-16T20:32:56Z,20223006,19970820,194133,7478,-4.1032999999999999,-80.733599999999996,4.5,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013554066862892565,,2017-10-22T11:28:45Z,2017-10-22T07:28:45-04:00,2017-10-22,07:28:45,2017-10-22T06:28:45-05:00,2017-10-22,06:28:45,-17.4394,-69.3812,4.2,,165,,,,,,11:28:45,,,4.2,2026-02-16T20:32:56Z,20223006,20171022,112845,19856,-17.439399999999999,-69.381200000000007,4.2,165,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-1013561443336427945,,2018-06-20T18:22:02Z,2018-06-20T14:22:02-04:00,2018-06-20,14:22:02,2018-06-20T13:22:02-05:00,2018-06-20,13:22:02,-9.9069,-78.934,4.6,,16,,,,,,18:22:02,,,4.6,2026-02-16T20:32:56Z,20223006,20180620,182202,20224,-9.9069000000000003,-78.933999999999997,4.5999999999999996,16,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
