objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-959830431530423906,,,,,,-7.6454,-74.7718,5.0,,165,,,,,,2026-02-16T19:14:19Z
-959851529640563978,,,,,,-12.15,-75.27,5.1,,109,,,,,,2026-02-16T19:14:19Z
-959865568668249219,,,,,,-5.799,-77.856,5.3,,38,,,,,,2026-02-16T19:14:19Z
-959910583760771682,,,,,,-17.2735,-69.9232,3.9,,15,,,,,,2026-02-16T19:14:19Z
-960027027548243583,,,,,,-15.8959,-75.8956,5.0,,12,,,,,,2026-02-16T19:14:19Z
-960086280360453555,,,,,,-14.6914,-75.6388,4.5,,45,,,,,,2026-02-16T19:14:19Z
-960174293786271620,,,,,,-16.7576,-71.93,4.6,,33,,,,,,2026-02-16T19:14:19Z
-960392760011666478,,,,,,-14.1278,-74.5132,4.5,,101,,,,,,2026-02-16T19:14:19Z
-960394009269670216,,,,,,-17.744,-71.839,5.2,,81,,,,,,2026-02-16T19:14:19Z
-960415566754782427,,,,,,-14.1243,-76.9276,5.3,,66,,,,,,2026-02-16T19:14:19Z
-960471581064557452,,,,,,-6.0366,-80.0708,4.0,,68,,,,,,2026-02-16T19:14:19Z
-960565865320933910,,,,,,-15.56,-74.11,4.8,,125,,,,,,2026-02-16T19:14:19Z
-960612447765275053,,,,,,-10.9628,-79.4447,4.7,,31,,,,,,2026-02-16T19:14:19Z
-960633083920445397,,,,,,-4.365,-80.764,5.0,,66,,,,,,2026-02-16T19:14:19Z
-960649088108065653,,,,,,-6.9895,-78.8307,4.5,,31,,,,,,2026-02-16T19:14:19Z
-960770782374792958,,,,,,-5.4607,-77.1836,4.9,,50,,,,,,2026-02-16T19:14:19Z
-960841168154920289,,,,,,-10.1959,-79.9134,4.8,,19,,,,,,2026-02-16T19:14:19Z
-960950346952436285,,,,,,-8.99,-79.81,4.4,,23,,,,,,2026-02-16T19:14:19Z
-960986733303863753,,,,,,-16.2752,-75.0845,5.4,,40,,,,,,2026-02-16T19:14:19Z
-961010175470425631,,,,,,-3.1327,-81.7365,5.0,,48,,,,,,2026-02-16T19:14:19Z
-961063120036348585,,,,,,-10.2349,-75.2508,5.6,,39,,,,,,2026-02-16T19:14:19Z
-961070203692904139,,,,,,-16.6051,-73.4198,4.9,,49,,,,,,2026-02-16T19:14:19Z
-961123980447984639,,,,,,-15.43,-72.49,4.7,,137,,,,,,2026-02-16T19:14:19Z
-961264869114594643,,,,,,-7.33,-75.0,5.7,,156,,,,,,2026-02-16T19:14:19Z
-961270736455465884,,,,,,-15.0001,-74.0014,4.5,,108,,,,,,2026-02-16T19:14:19Z
-961362244195027555,,,,,,-5.291,-78.385,5.3,,123,,,,,,2026-02-16T19:14:19Z
-961379697658775995,,,,,,-15.1114,-72.7103,4.9,,167,,,,,,2026-02-16T19:14:19Z
-961391608042402385,,,,,,-13.871,-74.7468,4.5,,80,,,,,,2026-02-16T19:14:19Z
-961419442019386982,,,,,,-4.8838,-81.456,4.5,,38,,,,,,2026-02-16T19:14:19Z
-961437065384420335,,,,,,-13.5155,-76.692,5.6,,6,,,,,,2026-02-16T19:14:19Z
-961619658381424594,,,,,,-8.0711,-80.1157,4.5,,22,,,,,,2026-02-16T19:14:19Z
-961741312855274142,,,,,,-2.4933,-80.9887,4.6,,40,,,,,,2026-02-16T19:14:19Z
-961752121101683347,,,,,,-9.275,-80.164,4.4,,33,,,,,,2026-02-16T19:14:19Z
-961766952576621871,,,,,,-18.262,-70.894,5.0,,25,,,,,,2026-02-16T19:14:19Z
-961819969108262173,,,,,,-11.2361,-78.5071,4.6,,19,,,,,,2026-02-16T19:14:19Z
-961848175298119364,,,,,,-5.9893,-76.5564,4.9,,115,,,,,,2026-02-16T19:14:19Z
-961864862431985684,,,,,,-8.73,-80.2,5.1,,33,,,,,,2026-02-16T19:14:19Z
-961907548393751655,,,,,,-14.97,-76.02,5.4,,40,,,,,,2026-02-16T19:14:19Z
-961914502249790258,,,,,,-9.6463,-75.0891,4.4,,138,,,,,,2026-02-16T19:14:19Z
-961917249771225202,,,,,,-14.43,-72.68,4.7,,43,,,,,,2026-02-16T19:14:19Z
-961928868695470613,,,,,,-14.4546,-76.2597,4.5,,39,,,,,,2026-02-16T19:14:19Z
-962009172236195992,,,,,,-15.3,-72.5,4.5,,193,,,,,,2026-02-16T19:14:19Z
-962047431070690688,,,,,,-15.11,-76.45,4.7,,14,,,,,,2026-02-16T19:14:19Z
-962066742485476150,,,,,,-15.7546,-71.7675,3.5,,12,,,,,,2026-02-16T19:14:19Z
-962104897037354128,,,,,,-17.492,-69.6,4.6,,161,,,,,,2026-02-16T19:14:19Z
-962307224068822345,,,,,,-15.1393,-71.5619,4.6,,174,,,,,,2026-02-16T19:14:19Z
-962495147094423098,,,,,,-15.23,-75.65,4.9,,40,,,,,,2026-02-16T19:14:19Z
-962500480646116525,,,,,,-9.54,-79.74,5.2,,29,,,,,,2026-02-16T19:14:19Z
-962568116708876195,,,,,,-15.5096,-75.6601,4.9,,21,,,,,,2026-02-16T19:14:19Z
-962592939558120352,,,,,,-7.131,-74.371,5.4,,160,,,,,,2026-02-16T19:14:19Z
-962617730302011662,,,,,,-4.1005,-80.9707,4.5,,40,,,,,,2026-02-16T19:14:19Z
-962626075672470378,,,,,,-14.9522,-72.0285,4.5,,125,,,,,,2026-02-16T19:14:19Z
-962630733697660300,,,,,,-8.848,-74.4913,4.0,,140,,,,,,2026-02-16T19:14:19Z
-962631145520747130,,,,,,-9.3301,-72.6088,4.5,,17,,,,,,2026-02-16T19:14:19Z
-962663127544085195,,,,,,-14.4,-73.31,4.7,,18,,,,,,2026-02-16T19:14:19Z
-962888620229843012,,,,,,-7.1821,-80.7655,4.5,,37,,,,,,2026-02-16T19:14:19Z
-962981930132465564,,,,,,-8.5612,-75.995,4.6,,144,,,,,,2026-02-16T19:14:19Z
-963139285992373864,,,,,,-16.68,-72.44,4.1,,72,,,,,,2026-02-16T19:14:19Z
-963249294973708774,,,,,,-5.7926,-80.2229,5.5,,60,,,,,,2026-02-16T19:14:19Z
-963365482643238000,,,,,,-14.9905,-76.0382,4.9,,33,,,,,,2026-02-16T19:14:19Z
-963373062793685694,,,,,,-15.11,-75.68,4.9,,31,,,,,,2026-02-16T19:14:19Z
-963384334929914798,,,,,,-9.38,-79.19,4.6,,22,,,,,,2026-02-16T19:14:19Z
-963434992764406580,,,,,,-10.8064,-78.4637,5.0,,31,,,,,,2026-02-16T19:14:19Z
-963533113714413381,,,,,,-7.8226,-75.7568,4.5,,131,,,,,,2026-02-16T19:14:19Z
-963597585679632950,,,,,,-14.22,-71.7,4.9,,19,,,,,,2026-02-16T19:14:19Z
-963636555896595203,,,,,,-10.1132,-75.6488,4.8,,22,,,,,,2026-02-16T19:14:19Z
-963660549072795038,,,,,,-7.8351,-81.577,4.5,,51,,,,,,2026-02-16T19:14:19Z
-963666002721225485,,,,,,-17.368,-69.976,5.7,,129,,,,,,2026-02-16T19:14:19Z
-963709461046761483,,,,,,-11.798,-73.26,4.6,,87,,,,,,2026-02-16T19:14:19Z
-963716906344789871,,,,,,-16.1593,-69.6545,4.9,,192,,,,,,2026-02-16T19:14:19Z
-963717247043481976,,,,,,-7.2693,-80.7874,4.5,,20,,,,,,2026-02-16T19:14:19Z
-963743397948093053,,,,,,-6.071,-81.233,5.0,,33,,,,,,2026-02-16T19:14:19Z
-963760996011870373,,,,,,-15.7679,-71.998,4.6,,142,,,,,,2026-02-16T19:14:19Z
-963763596578549186,,,,,,-4.8951,-77.1861,4.5,,46,,,,,,2026-02-16T19:14:19Z
-964035527869565216,,,,,,-15.4135,-70.8745,4.5,,9,,,,,,2026-02-16T19:14:19Z
-964104606621726822,,,,,,-19.11,-69.83,4.4,,91,,,,,,2026-02-16T19:14:19Z
-964138393007782925,,,,,,-17.16,-73.07,4.6,,38,,,,,,2026-02-16T19:14:19Z
-964181820583802151,,,,,,-18.1152,-70.0515,4.8,,143,,,,,,2026-02-16T19:14:19Z
-964220489402796855,,,,,,-9.8016,-79.5002,4.6,,13,,,,,,2026-02-16T19:14:19Z
-964347987844711583,,,,,,-16.924,-72.517,5.0,,33,,,,,,2026-02-16T19:14:19Z
-964365577680647863,,,,,,-15.92,-74.2,4.8,,76,,,,,,2026-02-16T19:14:19Z
-964394313388962639,,,,,,-15.1273,-72.3949,5.3,,86,,,,,,2026-02-16T19:14:19Z
-964482696921127390,,,,,,-7.2568,-76.3568,4.5,,131,,,,,,2026-02-16T19:14:19Z
-964553802691024312,,,,,,-16.95,-69.17,4.9,,77,,,,,,2026-02-16T19:14:19Z
-964556409308805237,,,,,,-12.782,-76.507,4.5,,68,,,,,,2026-02-16T19:14:19Z
-964619583690283955,,,,,,-8.2777,-79.1213,4.5,,55,,,,,,2026-02-16T19:14:19Z
-964644523957520134,,,,,,-4.191,-80.607,5.8,,38,,,,,,2026-02-16T19:14:19Z
-964696231337227298,,,,,,-15.8458,-71.7313,3.6,,17,,,,,,2026-02-16T19:14:19Z
-964705826423423208,,,,,,-6.98,-76.72,4.6,,51,,,,,,2026-02-16T19:14:19Z
-964773164446124292,,,,,,-15.6904,-74.5614,4.5,,79,,,,,,2026-02-16T19:14:19Z
-964808127840822322,,,,,,-16.1,-74.54,4.6,,51,,,,,,2026-02-16T19:14:19Z
-964809743865352904,,,,,,-14.9,-71.393,4.9,,146,,,,,,2026-02-16T19:14:19Z
-964859579974272924,,,,,,-14.7,-71.7,4.7,,121,,,,,,2026-02-16T19:14:19Z
-964933489517477849,,,,,,-3.1026,-81.4807,4.7,,51,,,,,,2026-02-16T19:14:19Z
-965003757322822499,,,,,,-13.8293,-75.9804,4.6,,59,,,,,,2026-02-16T19:14:19Z
-965053284913844107,,,,,,-8.438,-74.222,6.8,,158,,,,,,2026-02-16T19:14:19Z
-965054381938416279,,,,,,-8.7352,-79.7644,4.6,,25,,,,,,2026-02-16T19:14:19Z
-965082469831354921,,,,,,-10.7697,-74.016,4.8,,62,,,,,,2026-02-16T19:14:19Z
-965310686453705562,,,,,,-7.6854,-76.4667,4.6,,56,,,,,,2026-02-16T19:14:19Z
-965347969290617035,,,,,,-13.884,-76.2503,4.7,,44,,,,,,2026-02-16T19:14:19Z
-965357775469609394,,,,,,-7.11,-75.637,4.8,,133,,,,,,2026-02-16T19:14:19Z
-965478852574630713,,,,,,-11.2329,-73.4515,4.6,,34,,,,,,2026-02-16T19:14:19Z
-965501963202692940,,,,,,-15.1594,-75.9062,4.8,,17,,,,,,2026-02-16T19:14:19Z
-965542256338446316,,,,,,-16.7982,-71.4923,3.7,,23,,,,,,2026-02-16T19:14:19Z
-965543382845162133,,,,,,-5.4069,-81.8316,4.5,,26,,,,,,2026-02-16T19:14:19Z
-965561025508208337,,,,,,-13.8651,-75.3612,4.3,,110,,,,,,2026-02-16T19:14:19Z
-965576743021707906,,,,,,-11.4,-75.3,4.6,,33,,,,,,2026-02-16T19:14:19Z
-965657998002432200,,,,,,-7.7927,-71.2455,7.0,,518,,,,,,2026-02-16T19:14:19Z
-965702537811262929,,,,,,-7.4893,-79.9739,4.6,,41,,,,,,2026-02-16T19:14:19Z
-965703741622721020,,,,,,-17.4112,-72.9874,5.3,,52,,,,,,2026-02-16T19:14:19Z
-965732670541966641,,,,,,-16.3944,-74.0312,5.1,,26,,,,,,2026-02-16T19:14:19Z
-965746588649963991,,,,,,-3.8887,-77.8831,5.3,,24,,,,,,2026-02-16T19:14:19Z
-965796218468111904,,,,,,-17.5,-70.0,5.9,,150,,,,,,2026-02-16T19:14:19Z
-965829813158611277,,,,,,-8.4419,-75.9172,4.5,,22,,,,,,2026-02-16T19:14:19Z
-965839370513199031,,,,,,-15.442,-74.0191,4.9,,114,,,,,,2026-02-16T19:14:19Z
-965857888762517508,,,,,,-17.868,-71.194,5.6,,22,,,,,,2026-02-16T19:14:19Z
-965883513408915093,,,,,,-5.8331,-81.0227,4.5,,32,,,,,,2026-02-16T19:14:19Z
-965905793429141792,,,,,,-13.7046,-76.4222,4.9,,63,,,,,,2026-02-16T19:14:19Z
-965906896934152183,,,,,,-14.2629,-75.9897,4.5,,38,,,,,,2026-02-16T19:14:19Z
-965975937591165786,,,,,,-5.5537,-76.6824,5.1,,160,,,,,,2026-02-16T19:14:19Z
-966012426430803168,,,,,,-13.255,-74.532,5.0,,11,,,,,,2026-02-16T19:14:19Z
-966031728603522361,,,,,,-15.98,-74.1615,4.5,,24,,,,,,2026-02-16T19:14:19Z
-966171384712846464,,,,,,-10.6631,-78.5506,4.1,,53,,,,,,2026-02-16T19:14:19Z
-966189222864912772,,,,,,-5.4893,-80.2843,4.5,,55,,,,,,2026-02-16T19:14:19Z
-966226688927966232,,,,,,-3.9796,-77.9571,4.7,,35,,,,,,2026-02-16T19:14:19Z
-966234857939766480,,,,,,-13.1171,-76.8538,4.6,,71,,,,,,2026-02-16T19:14:19Z
-966247262667597793,,,,,,-15.5043,-73.1244,4.5,,107,,,,,,2026-02-16T19:14:19Z
-966369712304867597,,,,,,-8.4841,-74.7666,4.8,,162,,,,,,2026-02-16T19:14:19Z
-966396601156244180,,,,,,-6.703,-76.5715,4.9,,125,,,,,,2026-02-16T19:14:19Z
-966449808233751959,,,,,,-9.324,-71.382,4.7,,605,,,,,,2026-02-16T19:14:19Z
-966470454908474574,,,,,,-17.36,-70.24,5.2,,75,,,,,,2026-02-16T19:14:19Z
-966523601829505442,,,,,,-6.5024,-76.0308,4.5,,148,,,,,,2026-02-16T19:14:19Z
-966568694851108291,,,,,,-18.0883,-70.8096,4.9,,26,,,,,,2026-02-16T19:14:19Z
-966575370096934673,,,,,,-8.4689,-74.652,4.5,,160,,,,,,2026-02-16T19:14:19Z
-966709597689841169,,,,,,-3.3603,-77.4659,4.5,,58,,,,,,2026-02-16T19:14:19Z
-966738370952291216,,,,,,-15.4659,-71.4317,4.9,,145,,,,,,2026-02-16T19:14:19Z
-966744201770682846,,,,,,-12.4601,-74.6734,4.5,,9,,,,,,2026-02-16T19:14:19Z
-966823973505489374,,,,,,-12.4619,-77.0333,4.6,,50,,,,,,2026-02-16T19:14:19Z
-966879991971543227,,,,,,-7.006,-79.7869,4.5,,52,,,,,,2026-02-16T19:14:19Z
-966929379442034192,,,,,,-15.213,-71.964,4.0,,151,,,,,,2026-02-16T19:14:19Z
-966988724653709838,,,,,,-16.0196,-75.5622,4.8,,16,,,,,,2026-02-16T19:14:19Z
-967054268393891919,,,,,,-17.3861,-69.9024,4.2,,11,,,,,,2026-02-16T19:14:19Z
-967076587356836775,,,,,,-6.17,-77.11,5.3,,29,,,,,,2026-02-16T19:14:19Z
-967093546070639379,,,,,,-15.4107,-70.5203,5.0,,213,,,,,,2026-02-16T19:14:19Z
-967148630054241294,,,,,,-5.0516,-81.3317,5.0,,29,,,,,,2026-02-16T19:14:19Z
-967230733820000896,,,,,,-17.8755,-70.9492,5.2,,44,,,,,,2026-02-16T19:14:19Z
-967338420155522567,,,,,,-4.9208,-75.1551,4.6,,33,,,,,,2026-02-16T19:14:19Z
-967355052674643743,,,,,,-13.8529,-76.7581,4.5,,29,,,,,,2026-02-16T19:14:19Z
-967442830821254858,,,,,,-14.6353,-73.7155,5.0,,109,,,,,,2026-02-16T19:14:19Z
-967447375879677125,,,,,,-17.007,-73.457,5.1,,33,,,,,,2026-02-16T19:14:19Z
-967651654609295314,,,,,,-5.1692,-78.5927,4.5,,51,,,,,,2026-02-16T19:14:19Z
-967694316161203940,,,,,,-8.38,-77.527,5.1,,14,,,,,,2026-02-16T19:14:19Z
-967753168557018882,,,,,,-15.9985,-74.6182,4.7,,36,,,,,,2026-02-16T19:14:19Z
-967769127977502665,,,,,,-8.26,-74.43,4.2,,168,,,,,,2026-02-16T19:14:19Z
-967795481296644817,,,,,,-12.7922,-77.1603,4.5,,49,,,,,,2026-02-16T19:14:19Z
-967806321296281379,,,,,,-7.3917,-76.078,4.5,,13,,,,,,2026-02-16T19:14:19Z
-967829258606412477,,,,,,-3.5968,-81.6272,4.5,,5,,,,,,2026-02-16T19:14:19Z
-967852990291738514,,,,,,-15.8,-76.3,4.9,,34,,,,,,2026-02-16T19:14:19Z
-967869000556202651,,,,,,-17.487,-72.301,4.2,,64,,,,,,2026-02-16T19:14:19Z
-967871109294776483,,,,,,-15.6535,-73.9892,4.6,,33,,,,,,2026-02-16T19:14:19Z
-967900549952227549,,,,,,-17.047,-73.523,5.3,,33,,,,,,2026-02-16T19:14:19Z
-967903704914662633,,,,,,-11.7112,-76.1396,4.7,,75,,,,,,2026-02-16T19:14:19Z
-967944533803172744,,,,,,-8.7601,-75.8365,4.5,,60,,,,,,2026-02-16T19:14:19Z
-968012828205527647,,,,,,-11.7102,-76.8406,3.8,,102,,,,,,2026-02-16T19:14:19Z
-968059117161373901,,,,,,-12.57,-76.98,5.0,,36,,,,,,2026-02-16T19:14:19Z
-968194308905430744,,,,,,-6.6203,-74.5219,5.3,,151,,,,,,2026-02-16T19:14:19Z
-968215282145025350,,,,,,-8.8316,-80.2004,4.5,,78,,,,,,2026-02-16T19:14:19Z
-968230811904706475,,,,,,-17.24,-69.386,4.0,,171,,,,,,2026-02-16T19:14:19Z
-968314219872279338,,,,,,-17.549,-70.376,4.4,,70,,,,,,2026-02-16T19:14:19Z
-968365651710121740,,,,,,-5.8314,-76.2061,6.2,,36,,,,,,2026-02-16T19:14:19Z
-968485946707194834,,,,,,-18.077,-70.8679,5.2,,66,,,,,,2026-02-16T19:14:19Z
-968571328511640664,,,,,,-14.49,-76.36,4.6,,9,,,,,,2026-02-16T19:14:19Z
-968593972929550428,,,,,,-15.366,-74.5466,5.3,,93,,,,,,2026-02-16T19:14:19Z
-968634995576359549,,,,,,-11.3319,-74.8146,4.6,,124,,,,,,2026-02-16T19:14:19Z
-968688049244329266,,,,,,-14.3048,-75.976,4.6,,65,,,,,,2026-02-16T19:14:19Z
-968722276225475515,,,,,,-7.2465,-74.8006,4.9,,152,,,,,,2026-02-16T19:14:19Z
-968838079002519672,,,,,,-5.9521,-77.3272,5.0,,17,,,,,,2026-02-16T19:14:19Z
-968857570638866241,,,,,,-3.2703,-80.202,4.5,,8,,,,,,2026-02-16T19:14:19Z
-968874386416164922,,,,,,-4.119,-80.9763,4.9,,28,,,,,,2026-02-16T19:14:19Z
-968997818966545467,,,,,,-3.6732,-80.2986,4.5,,30,,,,,,2026-02-16T19:14:19Z
-969003261270828272,,,,,,-6.13,-80.73,4.4,,38,,,,,,2026-02-16T19:14:19Z
-969075935988334919,,,,,,-8.6674,-75.0759,4.6,,158,,,,,,2026-02-16T19:14:19Z
-969105782575686948,,,,,,-16.8158,-69.8912,5.1,,194,,,,,,2026-02-16T19:14:19Z
-969126688901804094,,,,,,-13.19,-75.01,5.0,,55,,,,,,2026-02-16T19:14:19Z
-969209915656309861,,,,,,-18.5565,-70.5254,4.7,,61,,,,,,2026-02-16T19:14:19Z
-969225099165793442,,,,,,-12.99,-76.9383,3.9,,41,,,,,,2026-02-16T19:14:19Z
-969384901554533159,,,,,,-3.87,-81.16,4.5,,15,,,,,,2026-02-16T19:14:19Z
-969458831757651918,,,,,,-8.766,-74.748,5.3,,152,,,,,,2026-02-16T19:14:19Z
-969474543717096935,,,,,,-3.36,-81.68,4.9,,21,,,,,,2026-02-16T19:14:19Z
-969479580495480330,,,,,,-7.461,-74.9272,4.5,,156,,,,,,2026-02-16T19:14:19Z
-969486361617699552,,,,,,-3.465,-80.7406,4.7,,28,,,,,,2026-02-16T19:14:19Z
-969533083657177002,,,,,,-11.1508,-79.5143,4.7,,29,,,,,,2026-02-16T19:14:19Z
-969627026742629906,,,,,,-5.72,-76.98,4.9,,90,,,,,,2026-02-16T19:14:19Z
-969697737275049404,,,,,,-4.8296,-80.8465,4.5,,37,,,,,,2026-02-16T19:14:19Z
-969703874756230523,,,,,,-12.3124,-77.2004,4.5,,34,,,,,,2026-02-16T19:14:19Z
-969738275802069803,,,,,,-7.67,-74.99,4.5,,151,,,,,,2026-02-16T19:14:19Z
-969811279105071324,,,,,,-14.1247,-75.8097,4.6,,55,,,,,,2026-02-16T19:14:19Z
-969834874515629953,,,,,,-6.4131,-75.3306,4.8,,103,,,,,,2026-02-16T19:14:19Z
-969973018652189374,,,,,,-11.1309,-74.5804,4.5,,22,,,,,,2026-02-16T19:14:19Z
-969980052611112414,,,,,,-18.1,-70.7,4.9,,93,,,,,,2026-02-16T19:14:19Z
-970039894192953466,,,,,,-4.0751,-80.8873,4.5,,32,,,,,,2026-02-16T19:14:19Z
-970043117961022174,,,,,,-9.7775,-74.2065,4.5,,114,,,,,,2026-02-16T19:14:19Z
-970119871924054958,,,,,,-6.6587,-75.5696,4.7,,160,,,,,,2026-02-16T19:14:19Z
-970129514854234900,,,,,,-5.0848,-75.0772,4.9,,124,,,,,,2026-02-16T19:14:19Z
-970131961886520211,,,,,,-5.9532,-81.0986,4.9,,8,,,,,,2026-02-16T19:14:19Z
-970152942001674276,,,,,,-7.9684,-79.0119,4.5,,44,,,,,,2026-02-16T19:14:19Z
-970188996198484431,,,,,,-13.8662,-69.413,5.3,,107,,,,,,2026-02-16T19:14:19Z
-970229561457674488,,,,,,-7.5682,-74.6925,4.9,,155,,,,,,2026-02-16T19:14:19Z
-970282576179901107,,,,,,-17.2917,-69.9785,3.8,,16,,,,,,2026-02-16T19:14:19Z
-970311853504386013,,,,,,-8.59,-80.76,4.7,,28,,,,,,2026-02-16T19:14:19Z
-970317071493366265,,,,,,-10.008,-79.0303,4.5,,52,,,,,,2026-02-16T19:14:19Z
-970395605869412368,,,,,,-9.7779,-75.6835,3.6,,11,,,,,,2026-02-16T19:14:19Z
-970510776661669603,,,,,,-9.07,-74.38,4.6,,168,,,,,,2026-02-16T19:14:19Z
-970557423057503591,,,,,,-15.4905,-76.0841,5.0,,20,,,,,,2026-02-16T19:14:19Z
-970583134290188430,,,,,,-12.7269,-76.6411,4.9,,65,,,,,,2026-02-16T19:14:19Z
-970604073711559784,,,,,,-15.68,-74.62,5.3,,38,,,,,,2026-02-16T19:14:19Z
-970613043892406957,,,,,,-15.23,-76.12,4.5,,14,,,,,,2026-02-16T19:14:19Z
-970620807810599391,,,,,,-15.2318,-71.0485,4.6,,23,,,,,,2026-02-16T19:14:19Z
-970723452116505148,,,,,,-8.0698,-74.5595,4.6,,163,,,,,,2026-02-16T19:14:19Z
-970731568472325594,,,,,,-8.553,-80.5879,4.5,,20,,,,,,2026-02-16T19:14:19Z
-970770397112743077,,,,,,-15.57,-70.264,4.1,,225,,,,,,2026-02-16T19:14:19Z
-970833533477782607,,,,,,-3.0641,-80.3852,4.6,,84,,,,,,2026-02-16T19:14:19Z
-970907706613465510,,,,,,-10.7563,-74.1659,4.6,,13,,,,,,2026-02-16T19:14:19Z
-970927473640227562,,,,,,-9.825,-79.285,5.4,,67,,,,,,2026-02-16T19:14:19Z
-970939854582105175,,,,,,-9.6559,-75.8462,4.8,,8,,,,,,2026-02-16T19:14:19Z
-970944088444727725,,,,,,-16.9109,-70.4596,5.3,,26,,,,,,2026-02-16T19:14:19Z
-970981616822078064,,,,,,-15.9247,-74.209,4.5,,56,,,,,,2026-02-16T19:14:19Z
-970994258018589386,,,,,,-5.57,-80.61,4.5,,25,,,,,,2026-02-16T19:14:19Z
-971057324201507810,,,,,,-3.578,-80.8164,4.7,,22,,,,,,2026-02-16T19:14:19Z
-971081247776272263,,,,,,-10.3057,-79.3388,4.8,,16,,,,,,2026-02-16T19:14:19Z
-971085746809049094,,,,,,-15.4129,-74.9905,4.6,,51,,,,,,2026-02-16T19:14:19Z
-971114754261484209,,,,,,-11.17,-77.83,4.6,,30,,,,,,2026-02-16T19:14:19Z
-971201957994353493,,,,,,-14.71,-72.47,5.2,,34,,,,,,2026-02-16T19:14:19Z
-971227407249567054,,,,,,-3.94,-81.64,4.5,,35,,,,,,2026-02-16T19:14:19Z
-971356196896429875,,,,,,-15.18,-75.26,5.7,,52,,,,,,2026-02-16T19:14:19Z
-971443177483578952,,,,,,-5.6434,-75.9091,4.5,,75,,,,,,2026-02-16T19:14:19Z
-971456219234152897,,,,,,-15.7951,-71.7248,3.8,,13,,,,,,2026-02-16T19:14:19Z
-971499430033846096,,,,,,-12.12,-75.04,4.5,,15,,,,,,2026-02-16T19:14:19Z
-971506982872200484,,,,,,-8.94,-74.31,4.8,,60,,,,,,2026-02-16T19:14:19Z
-971530267963453127,,,,,,-17.437,-69.145,4.3,,172,,,,,,2026-02-16T19:14:19Z
-971535442818803636,,,,,,-10.3645,-79.3354,4.5,,58,,,,,,2026-02-16T19:14:19Z
-971538826876433561,,,,,,-4.43,-81.29,4.5,,17,,,,,,2026-02-16T19:14:19Z
-971594475218112424,,,,,,-16.0442,-72.5039,4.5,,28,,,,,,2026-02-16T19:14:19Z
-971652805771029455,,,,,,-6.49,-80.5308,4.5,,46,,,,,,2026-02-16T19:14:19Z
-971749309063033302,,,,,,-7.1581,-80.7133,6.4,,19,,,,,,2026-02-16T19:14:19Z
-971749325470838807,,,,,,-9.39,-78.98,4.5,,36,,,,,,2026-02-16T19:14:19Z
-971764227011306967,,,,,,-14.557,-73.376,6.2,,95,,,,,,2026-02-16T19:14:19Z
-971774201682708919,,,,,,-8.9155,-74.5173,4.0,,169,,,,,,2026-02-16T19:14:19Z
-971825886275153543,,,,,,-14.9295,-75.8732,4.6,,36,,,,,,2026-02-16T19:14:19Z
-971897381306766344,,,,,,-12.7325,-75.5561,4.2,,111,,,,,,2026-02-16T19:14:19Z
-971997563408514484,,,,,,-13.1,-75.1,4.7,,117,,,,,,2026-02-16T19:14:19Z
-972005414357808500,,,,,,-3.9641,-77.5426,4.0,,106,,,,,,2026-02-16T19:14:19Z
-972258214274439179,,,,,,-10.3067,-74.4851,4.1,,8,,,,,,2026-02-16T19:14:19Z
-972262621108557371,,,,,,-15.879,-72.0261,4.3,,136,,,,,,2026-02-16T19:14:19Z
-972300275696691068,,,,,,-18.4935,-71.4076,4.6,,32,,,,,,2026-02-16T19:14:19Z
-972335243060195692,,,,,,-15.758,-72.0328,4.5,,20,,,,,,2026-02-16T19:14:19Z
-972412038413852175,,,,,,-15.1,-75.2,4.5,,97,,,,,,2026-02-16T19:14:19Z
-972420772604785271,,,,,,-5.4548,-76.8523,4.0,,38,,,,,,2026-02-16T19:14:19Z
-972461495480433844,,,,,,-8.632,-77.678,4.6,,103,,,,,,2026-02-16T19:14:19Z
-972719158299214782,,,,,,-8.36,-74.59,5.5,,145,,,,,,2026-02-16T19:14:19Z
-972777813638508828,,,,,,-10.3066,-79.2414,4.8,,56,,,,,,2026-02-16T19:14:19Z
-972945211559204043,,,,,,-11.8177,-71.6784,4.5,,10,,,,,,2026-02-16T19:14:19Z
-973003881910481728,,,,,,-15.8551,-73.5917,4.8,,91,,,,,,2026-02-16T19:14:19Z
-973019160657125090,,,,,,-13.2179,-76.7891,4.5,,54,,,,,,2026-02-16T19:14:19Z
-973192192486044644,,,,,,-13.84,-76.35,4.5,,42,,,,,,2026-02-16T19:14:19Z
-973217760461456009,,,,,,-11.33,-79.03,4.0,,34,,,,,,2026-02-16T19:14:19Z
-973242686420873836,,,,,,-17.8372,-71.9289,4.5,,48,,,,,,2026-02-16T19:14:19Z
-973363294828927606,,,,,,-17.2781,-70.0052,3.7,,15,,,,,,2026-02-16T19:14:19Z
-973371764472146664,,,,,,-17.489,-69.7884,5.5,,20,,,,,,2026-02-16T19:14:19Z
-973414791729189744,,,,,,-12.1134,-72.9531,4.9,,113,,,,,,2026-02-16T19:14:19Z
-973501179062714780,,,,,,-8.939,-74.373,4.8,,91,,,,,,2026-02-16T19:14:19Z
