objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-131530937714706851,2021-703,2021-11-03T22:52:51-04:00,2021-11-03,22:52:51,2021-11-04T02:52:51Z,-4.8098,-80.8225,3.8,18,18,III  Sullana,Piura,"17 km al Oeste - NO de Sullana, Sullana - Piura",1,703,2026-07-11T11:01:04Z
-205465007455111217,2021-702,2021-11-01T20:02:58-04:00,2021-11-01,20:02:58,2021-11-02T00:02:58Z,-2.9102,-76.4115,4.6,130,130,III  Pastaza,Loreto,"2 km al Sur-Oeste de Pastaza, Alto Amazonas - Loreto",1,702,2026-07-11T11:01:04Z
-512263139831847482,2021-701,2021-11-01T13:07:57-04:00,2021-11-01,13:07:57,2021-11-01T17:07:57Z,-12.7838,-76.9612,4.4,38,38,"III-IV Chilca, Lima",Lima,"38 km al Sur-Oeste de Chilca, Cañete - Lima",1,701,2026-07-11T11:01:04Z
-159423918597816107,2021-700,2021-10-31T04:23:46-04:00,2021-10-31,04:23:46,2021-10-31T08:23:46Z,-15.2895,-75.0472,4.1,38,38,,Ica,"15 km al Este-NE de Marcona, Nazca - Ica",1,700,2026-07-11T11:01:04Z
-889010986328789894,2021-699,2021-10-31T00:45:18-04:00,2021-10-31,00:45:18,2021-10-31T04:45:18Z,-11.9423,-71.8073,4.0,11,11,,Cusco,"52 km al O de Pillcopata, Paucartambo - Cusco",1,699,2026-07-11T11:01:04Z
-647447823240698050,2021-698,2021-10-30T07:39:22-04:00,2021-10-30,07:39:22,2021-10-30T11:39:22Z,-17.7228,-70.982,3.6,37,37,III  Locumba,Tacna,"26 km al SO de Locumba, Jorge Basadre - Tacna",1,698,2026-07-11T11:01:04Z
-1059636601811666305,2021-697,2021-10-29T18:43:48-04:00,2021-10-29,18:43:48,2021-10-29T22:43:48Z,-15.1912,-74.1221,4.2,103,103,,Ayacucho,"32  km al O de Pullo, Parinacochas - Ayacucho",1,697,2026-07-11T11:01:04Z
-437792785895429624,2021-696,2021-10-29T15:55:27-04:00,2021-10-29,15:55:27,2021-10-29T19:55:27Z,-15.1713,-74.1412,5.2,106,106,IV  Pullo,Ayacucho,"34 km al O de Pullo, Parinacochas - Ayacucho",1,696,2026-07-11T11:01:04Z
-352365908748624779,2021-695,2021-10-29T05:19:29-04:00,2021-10-29,05:19:29,2021-10-29T09:19:29Z,-15.2658,-72.3333,4.2,128,128,,Arequipa,"27 km al N de Andagua, Castilla - Arequipa",1,695,2026-07-11T11:01:04Z
-780192496548598803,2021-694,2021-10-29T02:08:29-04:00,2021-10-29,02:08:29,2021-10-29T06:08:29Z,-8.0183,-78.9337,3.9,78,78,"III  Salaverry, Chimbote",Ancash,"38 km al O de Chimbote, Santa - Ancash",1,694,2026-07-11T11:01:04Z
-801890491079800853,2021-693,2021-10-28T13:28:57-04:00,2021-10-28,13:28:57,2021-10-28T17:28:57Z,-8.0812,-74.5083,4.4,161,161,,Ucayali,"33 km al Norte de Pucallpa, Coronel Portillo - Ucayali",1,693,2026-07-11T11:01:04Z
-127762316631978616,2021-692,2021-10-28T01:40:18-04:00,2021-10-28,01:40:18,2021-10-28T05:40:18Z,-13.5258,-76.1404,3.8,17,17,III  Pisco,Ica,"22 km al Norte-NE de Pisco, Pisco - Ica",1,692,2026-07-11T11:01:04Z
-747409884071075514,2021-691,2021-10-28T01:19:50-04:00,2021-10-28,01:19:50,2021-10-28T05:19:50Z,-12.526,-77.0344,3.8,28,28,III  Chilca,Lima,"32 km al O de Chilca, Cañete - Lima",1,691,2026-07-11T11:01:04Z
-344364361951128492,2021-690,2021-10-27T21:36:32-04:00,2021-10-27,21:36:32,2021-10-28T01:36:32Z,-11.7135,-76.2469,3.7,12,12,III  San Mateo,Lima,"8 km al NE de San Mateo, Huarochiri - Lima",1,690,2026-07-11T11:01:04Z
-799946059511636843,2021-689,2021-10-26T22:24:24-04:00,2021-10-26,22:24:24,2021-10-27T02:24:24Z,-4.9239,-80.7336,3.8,32,32,III  Sullana,Piura,"6 km al Sur-Oeste de Sullana, Sullana - Piura",1,689,2026-07-11T11:01:04Z
-958877313195353593,2021-688,2021-10-26T10:48:10-04:00,2021-10-26,10:48:10,2021-10-26T14:48:10Z,-12.0476,-76.434,4.1,100,100,"III Matucana, Lima",Lima,"23 km al Sur-SO de Matucana, Huarochiri - Lima",1,688,2026-07-11T11:01:04Z
-488740322844047483,2021-687,2021-10-24T06:28:35-04:00,2021-10-24,06:28:35,2021-10-24T10:28:35Z,-12.1758,-73.3728,4.5,10,10,III  Anco,Ayacucho,"105 km al N de Anco, La Mar - Ayacucho",1,687,2026-07-11T11:01:04Z
-610212466531519049,2021-686,2021-10-23T12:34:53-04:00,2021-10-23,12:34:53,2021-10-23T16:34:53Z,-16.1175,-74.0015,4.0,31,31,III  Chala,Arequipa,"38 km al SE de Chala, Caraveli - Arequipa",1,686,2026-07-11T11:01:04Z
-882808366522643400,2021-685,2021-10-23T00:20:42-04:00,2021-10-23,00:20:42,2021-10-23T04:20:42Z,-15.7155,-71.9919,4.0,12,12,III  Cabanaconde,Arequipa,"10 km al S de Cabanaconde, Caylloma - Arequipa",1,685,2026-07-11T11:01:04Z
-276606103844318867,2021-684,2021-10-23T00:14:12-04:00,2021-10-23,00:14:12,2021-10-23T04:14:12Z,-15.7141,-71.991,4.0,15,15,III  Cabanaconde,Arequipa,"10 km al S de Cabanaconde, Caylloma - Arequipa",1,684,2026-07-11T11:01:04Z
-595612482526370798,2021-683,2021-10-22T14:06:26-04:00,2021-10-22,14:06:26,2021-10-22T18:06:26Z,-11.0215,-74.6127,4.1,119,119,,Junin,"25 km al N de Satipo, Satipo - Junin",1,683,2026-07-11T11:01:04Z
-670496661031129708,2021-682,2021-10-20T01:19:01-04:00,2021-10-20,01:19:01,2021-10-20T05:19:01Z,-7.1664,-80.2237,3.9,35,35,,Lambayeque,"49 km al SO de Pimentel, Chiclayo - Lambayeque",1,682,2026-07-11T11:01:04Z
-5554217034177787,2021-681,2021-10-19T03:59:09-04:00,2021-10-19,03:59:09,2021-10-19T07:59:09Z,-12.6873,-77.0739,3.4,47,47,III  Chilca,Lima,"41 km al Oeste-SO de Chilca, Cañete - Lima",1,681,2026-07-11T11:01:04Z
-516562272453092800,2021-680,2021-10-17T20:13:16-04:00,2021-10-17,20:13:16,2021-10-18T00:13:16Z,-16.3852,-71.9893,3.9,16,16,III  Vitor,Arequipa,"10 km al NO de Vitor, Arequipa - Arequipa",1,680,2026-07-11T11:01:04Z
-503222431367945435,2021-679,2021-10-16T08:53:39-04:00,2021-10-16,08:53:39,2021-10-16T12:53:39Z,-11.6638,-77.852,4.5,47,47,"III-IV Huacho, Huaral  III Lima, Callao",Lima,"72 km al Sur SO de Huaral, Huaral - Lima",1,679,2026-07-11T11:01:04Z
-1000350069110774611,2021-678,2021-10-16T02:18:07-04:00,2021-10-16,02:18:07,2021-10-16T06:18:07Z,-12.2831,-76.5969,3.9,99,99,III  Calango,Lima,"28 km al Norte NO de Calango, Cañete - Lima",1,678,2026-07-11T11:01:04Z
-254811306437067850,2021-677,2021-10-15T10:51:58-04:00,2021-10-15,10:51:58,2021-10-15T14:51:58Z,-14.3315,-76.7642,4.1,23,23,,Ica,"92 km al SO de Pisco, Pisco - Ica",1,677,2026-07-11T11:01:04Z
-532545712280912171,2021-676,2021-10-15T02:48:08-04:00,2021-10-15,02:48:08,2021-10-15T06:48:08Z,-8.6758,-77.8129,4.0,17,17,"III  Huallanca, Corongo",Ancash,"17 km al NE de Huallanca, Huaylas - Ancash",1,676,2026-07-11T11:01:04Z
-12943628376410477,2021-675,2021-10-15T00:48:15-04:00,2021-10-15,00:48:15,2021-10-15T04:48:15Z,-15.6648,-71.8589,3.5,6,6,III  Pinchollo,Arequipa,"6 km al SO de Pinchollo, Caylloma - Arequipa",1,675,2026-07-11T11:01:04Z
-772500934666170705,2021-674,2021-10-14T22:51:45-04:00,2021-10-14,22:51:45,2021-10-15T02:51:45Z,-12.9816,-71.4961,4.1,13,13,III  Paucartambo,Cusco,"38 km al N de Paucartambo, Paucartambo - Cusco",1,674,2026-07-11T11:01:04Z
-670693252565939401,2021-673,2021-10-14T15:29:06-04:00,2021-10-14,15:29:06,2021-10-14T19:29:06Z,-4.9859,-80.7687,3.6,32,32,III  Sullana,Piura,"14 km al SO de Sullana, Sullana - Piura",1,673,2026-07-11T11:01:04Z
-927254958790780145,2021-672,2021-10-13T23:22:01-04:00,2021-10-13,23:22:01,2021-10-14T03:22:01Z,-16.3533,-73.1182,4.6,54,54,III-IV Ocoña,Arequipa.,"9 km al Norte de Ocoña, Camana - Arequipa.",1,672,2026-07-11T11:01:04Z
-885644950925207029,2021-671,2021-10-13T13:30:23-04:00,2021-10-13,13:30:23,2021-10-13T17:30:23Z,-15.6605,-71.9082,3.5,9,9,III  Cabanaconde,Arequipa,"9 km al SE de Cabanaconde, Caylloma - Arequipa",1,671,2026-07-11T11:01:04Z
-668565798830114585,2021-670,2021-10-13T05:07:40-04:00,2021-10-13,05:07:40,2021-10-13T09:07:40Z,-9.2198,-79.1619,4.8,56,56,"IV Chimbote, Casma, Trujillo",Ancash,"66 km al Oeste-SO de Chimbote, Santa - Ancash",1,670,2026-07-11T11:01:04Z
-611179725249827174,2021-669,2021-10-12T00:07:45-04:00,2021-10-12,00:07:45,2021-10-12T04:07:45Z,-15.6516,-71.8749,3.6,11,11,III  Pinchollo,Arequipa,"6 km al SO de Pinchollo, Caylloma - Arequipa",1,669,2026-07-11T11:01:04Z
-717036180401664832,2021-668,2021-10-12T00:05:59-04:00,2021-10-12,00:05:59,2021-10-12T04:05:59Z,-15.6604,-71.8617,3.7,12,12,III  Pinchollo,Arequipa,"6 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,668,2026-07-11T11:01:04Z
-153102391638852873,2021-667,2021-10-12T00:00:02-04:00,2021-10-12,00:00:02,2021-10-12T04:00:02Z,-15.6889,-71.8644,4.6,10,10,IV  Pinchollo,Arequipa,"9 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,667,2026-07-11T11:01:04Z
-707452976508125882,2021-666,2021-10-11T21:52:47-04:00,2021-10-11,21:52:47,2021-10-12T01:52:47Z,-15.6689,-71.8627,3.4,6,6,III  Pinchollo,Arequipa,"7 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,666,2026-07-11T11:01:04Z
-866634970076002949,2021-665,2021-10-11T03:47:55-04:00,2021-10-11,03:47:55,2021-10-11T07:47:55Z,-15.6737,-71.8668,4.1,8,8,III  Pinchollo,Arequipa,"7 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,665,2026-07-11T11:01:04Z
-599175735944423616,2021-664,2021-10-11T01:53:30-04:00,2021-10-11,01:53:30,2021-10-11T05:53:30Z,-15.6532,-71.951,3.9,12,12,III  Cabanaconde,Arequipa,"5 km al SE de Cabanaconde, Caylloma - Arequipa",1,664,2026-07-11T11:01:04Z
-938535526852611001,2021-663,2021-10-10T20:09:19-04:00,2021-10-10,20:09:19,2021-10-11T00:09:19Z,-15.6398,-71.9177,3.4,8,8,III  Cabanaconde,Arequipa,"7 km al Este-SE de Cabanaconde, Caylloma - Arequipa",1,663,2026-07-11T11:01:04Z
-674735450170212335,2021-662,2021-10-10T11:05:30-04:00,2021-10-10,11:05:30,2021-10-10T15:05:30Z,-11.8177,-71.6784,4.5,10,10,III  Pillcopata,Cusco,"41 km al NO de Pillcopata, Paucartambo - Cusco",1,662,2026-07-11T11:01:04Z
-673770038910535601,2021-661,2021-10-10T10:32:45-04:00,2021-10-10,10:32:45,2021-10-10T14:32:45Z,-15.693,-71.8651,3.5,8,8,III  Pinchollo,Arequipa,"9  km al  Sur-SO de Pinchollo, Caylloma - Arequipa",1,661,2026-07-11T11:01:04Z
-268379697961761488,2021-660,2021-10-10T05:56:54-04:00,2021-10-10,05:56:54,2021-10-10T09:56:54Z,-15.6804,-71.8613,3.6,9,9,III  Pinchollo,Arequipa,"8 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,660,2026-07-11T11:01:04Z
-1110528464756969980,2021-659,2021-10-10T05:23:27-04:00,2021-10-10,05:23:27,2021-10-10T09:23:27Z,-16.4261,-71.9851,4.1,15,15,III Vítor,Arequipa,"7 km al Nor-Oeste de Vítor, Arequipa - Arequipa",1,659,2026-07-11T11:01:04Z
-831016764323320595,2021-658,2021-10-10T00:06:18-04:00,2021-10-10,00:06:18,2021-10-10T04:06:18Z,-8.7628,-74.7172,4.7,149,149,,Ucayali,"47 km al Sur-SO de Pucallpa, Coronel Portillo - Ucayali",1,658,2026-07-11T11:01:04Z
-420754087096103086,2021-657,2021-10-09T22:15:34-04:00,2021-10-09,22:15:34,2021-10-10T02:15:34Z,-15.6047,-71.8352,3.7,10,10,"III  Madrigal, Pinchollo",Arequipa,"3 km al Oeste de Madrigal, Caylloma - Arequipa",1,657,2026-07-11T11:01:04Z
-568980144041628758,2021-656,2021-10-09T20:46:55-04:00,2021-10-09,20:46:55,2021-10-10T00:46:55Z,-15.6719,-71.9377,4.0,9,9,III Cabanaconde,Arequipa,"7 km al SE de Cabanaconde, Caylloma - Arequipa",1,656,2026-07-11T11:01:04Z
-471331757883308526,2021-655,2021-10-09T20:39:43-04:00,2021-10-09,20:39:43,2021-10-10T00:39:43Z,-15.667,-71.9237,3.9,12,12,III Cabanaconde,Arequipa,"8  km al SE de Cabanaconde, Caylloma - Arequipa",1,655,2026-07-11T11:01:04Z
-548132990861136277,2021-654,2021-10-09T20:20:41-04:00,2021-10-09,20:20:41,2021-10-10T00:20:41Z,-11.7352,-71.787,5.5,21,21,IV Pillcopata,Cusco.,"56 km al NO de Pillcopata, Paucartambo - Cusco.",1,654,2026-07-11T11:01:04Z
-1015903620006188405,2021-653,2021-10-09T19:11:00-04:00,2021-10-09,19:11:00,2021-10-09T23:11:00Z,-15.6594,-71.9335,4.1,10,10,IV  Cabanaconde,Arequipa,"6 km al SE de Cabanaconde, Caylloma - Arequipa",1,653,2026-07-11T11:01:04Z
-224709975563321857,2021-652,2021-10-09T13:55:33-04:00,2021-10-09,13:55:33,2021-10-09T17:55:33Z,-15.6869,-71.8529,4.0,9,9,IV  Pinchollo,Arequipa,"8 km al S de Pinchollo, Caylloma - Arequipa",1,652,2026-07-11T11:01:04Z
-804009468289273904,2021-651,2021-10-09T10:46:45-04:00,2021-10-09,10:46:45,2021-10-09T14:46:45Z,-15.6449,-71.9179,3.9,11,11,III  Cabanaconde,Arequipa,"7 km al Este-SE de Cabanaconde, Caylloma - Arequipa",1,651,2026-07-11T11:01:04Z
-509056502649059679,2021-650,2021-10-09T10:31:17-04:00,2021-10-09,10:31:17,2021-10-09T14:31:17Z,-15.6843,-71.8768,3.9,9,9,III  Pinchollo,Arequipa,"9 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,650,2026-07-11T11:01:04Z
-426483510596111487,2021-649,2021-10-09T09:23:23-04:00,2021-10-09,09:23:23,2021-10-09T13:23:23Z,-15.6804,-71.8883,3.8,9,9,III  Pinchollo,Arequipa,"9 km al SO de Pinchollo, Caylloma - Arequipa",1,649,2026-07-11T11:01:04Z
-740857649604186819,2021-648,2021-10-09T07:48:03-04:00,2021-10-09,07:48:03,2021-10-09T11:48:03Z,-15.6611,-71.8865,3.4,9,9,III  Pinchollo,Arequipa,"7 km al SO de Pinchollo, Caylloma - Arequipa",1,648,2026-07-11T11:01:04Z
-393542977531254417,2021-647,2021-10-09T07:25:09-04:00,2021-10-09,07:25:09,2021-10-09T11:25:09Z,-15.6627,-71.9452,3.5,9,9,III  Cabanaconde,Arequipa,"6 km al SE de Cabanaconde, Caylloma - Arequipa",1,647,2026-07-11T11:01:04Z
-563249420815139795,2021-646,2021-10-09T05:40:39-04:00,2021-10-09,05:40:39,2021-10-09T09:40:39Z,-15.7346,-71.8928,4.0,11,11,III  Pinchollo,Arequipa,"14 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,646,2026-07-11T11:01:04Z
-953119485225991668,2021-645,2021-10-09T05:33:47-04:00,2021-10-09,05:33:47,2021-10-09T09:33:47Z,-15.6536,-71.8792,3.4,8,8,III  Pinchollo,Arequipa,"6 km al SO de Pinchollo, Caylloma - Arequipa",1,645,2026-07-11T11:01:04Z
-1084552071267647527,2021-644,2021-10-09T05:16:10-04:00,2021-10-09,05:16:10,2021-10-09T09:16:10Z,-15.6773,-71.8665,3.4,11,11,III  Pinchollo,Arequipa,"8 km al Sur-SO de Pinchollo, Caylloma - Arequipa",1,644,2026-07-11T11:01:04Z
-668488343820978252,2021-643,2021-10-09T04:02:50-04:00,2021-10-09,04:02:50,2021-10-09T08:02:50Z,-12.5738,-76.8823,4.3,57,57,III-IV Chilca,,"17 km al Oeste-SO de Chilca, Cañete-Lima",1,643,2026-07-11T11:01:04Z
-1046416729690073549,2021-642,2021-10-09T03:41:22-04:00,2021-10-09,03:41:22,2021-10-09T07:41:22Z,-15.7,-71.8571,4.0,10,10,III-IV  Pinchollo,Arequipa,"10 km al  Sur-SO de Pinchollo, Caylloma - Arequipa",1,642,2026-07-11T11:01:04Z
-834474377464532424,2021-641,2021-10-09T02:25:06-04:00,2021-10-09,02:25:06,2021-10-09T06:25:06Z,-15.6649,-71.9386,3.8,13,13,III  Cabanaconde,Arequipa,"07 km al Sur-Este de Cabanaconde, Caylloma - Arequipa",1,641,2026-07-11T11:01:04Z
-10832022685048943,2021-640,2021-10-09T02:12:51-04:00,2021-10-09,02:12:51,2021-10-09T06:12:51Z,-15.6828,-71.9097,3.8,13,13,III  Cabanaconde,Arequipa,"10 km al Sur-Este de Cabanaconde, Caylloma - Arequipa",1,640,2026-07-11T11:01:04Z
-1012466005301131548,2021-639,2021-10-09T01:49:58-04:00,2021-10-09,01:49:58,2021-10-09T05:49:58Z,-15.6119,-71.9295,4.2,10,10,IV  Cabanaconde,Arequipa,"06 km al Este-NE de Cabanaconde, Caylloma - Arequipa",1,639,2026-07-11T11:01:04Z
-269636143452613892,2021-638,2021-10-09T01:20:56-04:00,2021-10-09,01:20:56,2021-10-09T05:20:56Z,-15.6599,-71.9161,4.3,11,11,IV  Cabanaconde,Arequipa,"08 km al Este-SE de Cabanaconde, Caylloma - Arequipa",1,638,2026-07-11T11:01:04Z
-272575479333517060,2021-637,2021-10-09T00:47:45-04:00,2021-10-09,00:47:45,2021-10-09T04:47:45Z,-15.6679,-71.9428,5.5,10,10,VI  Pinchollo,Arequipa,"13 km al Oeste-SO de Pinchollo, Caylloma - Arequipa",1,637,2026-07-11T11:01:04Z
-426321685255037894,2021-636,2021-10-09T00:20:42-04:00,2021-10-09,00:20:42,2021-10-09T04:20:42Z,-17.076,-72.8911,3.9,20,20,III  Camana,Arequipa,"54 km al Sur-SO de Camana, Camana - Arequipa",1,636,2026-07-11T11:01:04Z
-408289257069207520,2021-635,2021-10-08T21:14:07-04:00,2021-10-08,21:14:07,2021-10-09T01:14:07Z,-15.6557,-71.9396,3.4,7,7,III  Cabanaconde,Arequipa,"6 km al Sur-Este de Cabanaconde, Caylloma - Arequipa",1,635,2026-07-11T11:01:04Z
-441843461934568815,2021-634,2021-10-08T19:14:24-04:00,2021-10-08,19:14:24,2021-10-08T23:14:24Z,-15.6397,-71.8805,3.6,10,10,III  Pinchollo,Arequipa,"5 km al Oeste-SO de Pinchollo, Caylloma - Arequipa",1,634,2026-07-11T11:01:04Z
-337013343771035684,2021-633,2021-10-08T17:00:05-04:00,2021-10-08,17:00:05,2021-10-08T21:00:05Z,-11.3756,-78.0244,4.3,67,67,III  Huacho,Lima,"55 km al Oeste-SO de Huacho, Huaura - Lima",1,633,2026-07-11T11:01:04Z
-141889633288807964,2021-632,2021-10-08T13:05:27-04:00,2021-10-08,13:05:27,2021-10-08T17:05:27Z,-15.6525,-71.8977,3.8,9,9,III  Pinchollo,Arequipa,"8 km al Oeste-SO de Pinchollo, Caylloma - Arequipa",1,632,2026-07-11T11:01:04Z
-932399022131977314,2021-631,2021-10-08T09:31:28-04:00,2021-10-08,09:31:28,2021-10-08T13:31:28Z,-15.6607,-71.9075,3.4,6,6,III  Pinchollo,Arequipa,"9 km al  Oste-SO de Pinchollo, Caylloma - Arequipa",1,631,2026-07-11T11:01:04Z
-289028404914243979,2021-630,2021-10-08T09:11:38-04:00,2021-10-08,09:11:38,2021-10-08T13:11:38Z,-15.6755,-71.9221,3.6,9,9,III  Cabanaconde,Arequipa,"9 km al Sur-Este de Cabanaconde, Caylloma - Arequipa",1,630,2026-07-11T11:01:04Z
-718125552382708911,2021-629,2021-10-08T07:33:56-04:00,2021-10-08,07:33:56,2021-10-08T11:33:56Z,-15.68,-71.9022,3.8,12,12,III  Pinchollo,Arequipa,"10 km al SO de Pinchollo, Caylloma - Arequipa",1,629,2026-07-11T11:01:04Z
-849598274485844000,2021-628,2021-10-08T05:59:30-04:00,2021-10-08,05:59:30,2021-10-08T09:59:30Z,-15.6624,-71.9034,3.6,11,11,III  Cabanaconde,Arequipa,"9 km al E -SE de Cabanaconde, Caylloma - Arequipa",1,628,2026-07-11T11:01:04Z
-367434146495067368,2021-627,2021-10-08T05:41:49-04:00,2021-10-08,05:41:49,2021-10-08T09:41:49Z,-14.1026,-74.5095,4.1,106,106,,Ayacucho,"28 km al SO de Huanca Sancos, Sancos - Ayacucho",1,627,2026-07-11T11:01:04Z
-730479664183350260,2021-626,2021-10-08T05:27:57-04:00,2021-10-08,05:27:57,2021-10-08T09:27:57Z,-15.6584,-71.9038,4.2,8,8,IV  Cabanaconde,Arequipa,"9  km al E -SE de Cabanaconde, Caylloma - Arequipa",1,626,2026-07-11T11:01:04Z
-1116747269170287361,2021-625,2021-10-08T03:22:58-04:00,2021-10-08,03:22:58,2021-10-08T07:22:58Z,-16.0587,-73.7612,4.0,54,54,III  Atico,Arequipa,"22 km al NO de Atico, Caraveli - Arequipa",1,625,2026-07-11T11:01:04Z
-524896862149057029,2021-624,2021-10-07T16:43:39-04:00,2021-10-07,16:43:39,2021-10-07T20:43:39Z,-15.2684,-72.0978,4.0,140,140,,Arequipa,"32 km al Nor-Este de Chachas, Castilla - Arequipa",1,624,2026-07-11T11:01:04Z
-126440227001969592,2021-623,2021-10-06T07:16:54-04:00,2021-10-06,07:16:54,2021-10-06T11:16:54Z,-4.9458,-80.8028,3.8,40,40,III  Sullana,Piura,"14 km al SO de Sullana, Sullana - Piura",1,623,2026-07-11T11:01:04Z
-737792430255842448,2021-622,2021-10-04T17:32:37-04:00,2021-10-04,17:32:37,2021-10-04T21:32:37Z,-9.493,-74.8316,5.0,148,148,III  Puerto Inca,Huanuco,"19 km al SE de Puerto Inca, Puerto Inca - Huanuco",1,622,2026-07-11T11:01:04Z
-999860310769628307,2021-621,2021-10-04T08:27:30-04:00,2021-10-04,08:27:30,2021-10-04T12:27:30Z,-15.7004,-72.1654,3.5,22,22,III  Huambo,Arequipa,"7 km al Oeste-NO de Huambo, Caylloma - Arequipa",1,621,2026-07-11T11:01:04Z
-182681599568419302,2021-620,2021-10-04T07:35:57-04:00,2021-10-04,07:35:57,2021-10-04T11:35:57Z,-15.6982,-71.5113,3.3,11,11,III  Chivay,Arequipa,"12 km al Este-SE de Chivay, Caylloma - Arequipa",1,620,2026-07-11T11:01:04Z
-305179240903794119,2021-619,2021-10-04T00:39:27-04:00,2021-10-04,00:39:27,2021-10-04T04:39:27Z,-16.204,-73.667,3.8,45,45,III  Atico,Arequipa,"5 km al O de Atico, Caraveli - Arequipa",1,619,2026-07-11T11:01:04Z
-487647941678771943,2021-618,2021-10-03T06:02:48-04:00,2021-10-03,06:02:48,2021-10-03T10:02:48Z,-15.8728,-70.6173,3.5,16,16,III  Santa Lucia,Puno,"19 km al S de Santa Lucia, Lampa - Puno",1,618,2026-07-11T11:01:04Z
-516900368049290882,2021-617,2021-10-03T02:39:04-04:00,2021-10-03,02:39:04,2021-10-03T06:39:04Z,-13.1196,-75.1336,4.1,102,102,,Huancavelica,"27 km al NE de Castrovirreyna, Castrovirreyna - Huancavelica",1,617,2026-07-11T11:01:04Z
-252151733284062269,2021-616,2021-10-02T22:17:15-04:00,2021-10-02,22:17:15,2021-10-03T02:17:15Z,-15.6811,-71.5262,3.7,12,12,III  Chivay,Arequipa,"9 km al Este-SE de Chivay, Caylloma - Arequipa",1,616,2026-07-11T11:01:04Z
-691789286999203625,2021-615,2021-10-02T21:17:50-04:00,2021-10-02,21:17:50,2021-10-03T01:17:50Z,-16.2741,-69.7681,4.3,226,226,,Puno,"34 km al O de Juli, Chucuito - Puno",1,615,2026-07-11T11:01:04Z
-1080065586771250058,2021-614,2021-10-02T08:52:32-04:00,2021-10-02,08:52:32,2021-10-02T12:52:32Z,-9.4838,-71.1994,5.9,585,585,,Ucayali,"62 km al Oeste-NO de Esperanza, Purus - Ucayali",1,614,2026-07-11T11:01:04Z
-766600112058009448,2021-613,2021-10-02T05:21:02-04:00,2021-10-02,05:21:02,2021-10-02T09:21:02Z,-17.0031,-71.7271,3.7,35,35,III  Punta De Bombon,Arequipa,"20 km al Norte-NE de Punta De Bombon, Islay - Arequipa",1,613,2026-07-11T11:01:04Z
-791599562103263091,2021-612,2021-10-01T02:13:23-04:00,2021-10-01,02:13:23,2021-10-01T06:13:23Z,-4.1618,-80.8903,4.1,37,37,III-IV  Mancora,Piura,"19 km al Este-SE de Mancora, Talara - Piura",1,612,2026-07-11T11:01:04Z
-1069200717548092762,2021-611,2021-10-01T01:34:23-04:00,2021-10-01,01:34:23,2021-10-01T05:34:23Z,-16.5205,-72.9057,3.6,57,57,III  Camana,Arequipa,"24 km al Oeste-NO de Camana, Camana - Arequipa",1,611,2026-07-11T11:01:04Z
-849338829453656133,2021-610,2021-09-30T23:06:32-04:00,2021-09-30,23:06:32,2021-10-01T03:06:32Z,-8.2144,-74.8406,4.6,163,163,III  Pucallpa,Ucayali,"39 km al Oeste-NO de Pucallpa, Coronel Portillo - Ucayali",1,610,2026-07-11T11:01:04Z
-478139006144669114,2021-609,2021-09-30T22:14:15-04:00,2021-09-30,22:14:15,2021-10-01T02:14:15Z,-15.6492,-71.7523,3.2,9,9,III  Maca,Arequipa,"2 km al Este-SE de Maca, Caylloma - Arequipa",1,609,2026-07-11T11:01:04Z
-851511114660896330,2021-608,2021-09-30T16:19:54-04:00,2021-09-30,16:19:54,2021-09-30T20:19:54Z,-19.3272,-70.2834,4.6,33,33,III  Tacna,Tacna,"146 km al S de Tacna, Tacna - Tacna",1,608,2026-07-11T11:01:04Z
-575433279068443984,2021-607,2021-09-29T18:40:41-04:00,2021-09-29,18:40:41,2021-09-29T22:40:41Z,-11.0667,-78.0753,3.6,29,29,III  Supe Puerto,Lima,"47 km al Sur-Oeste de Supe Puerto, Barranca - Lima",1,607,2026-07-11T11:01:04Z
-973767938633204007,2021-606,2021-09-28T20:15:59-04:00,2021-09-28,20:15:59,2021-09-29T00:15:59Z,-10.1621,-75.1179,4.0,129,129,,Pasco,"26  km al NO de Puerto Bermudez, Oxapampa - Pasco",1,606,2026-07-11T11:01:04Z
-343303483676093618,2021-605,2021-09-28T19:15:07-04:00,2021-09-28,19:15:07,2021-09-28T23:15:07Z,-4.5763,-80.8257,3.6,18,18,III  Sullana,Piura,"38 km al Norte - NO de Sullana, Sullana - Piura",1,605,2026-07-11T11:01:04Z
-147675724937310179,2021-604,2021-09-28T16:50:47-04:00,2021-09-28,16:50:47,2021-09-28T20:50:47Z,-16.2635,-70.7945,4.0,165,165,,Moquegua,"15 km al N de Ubinas, General Sanchez Cerro - Moquegua",1,604,2026-07-11T11:01:04Z
