objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-10886611942850170,2025-658,2025-09-29T01:59:50-04:00,2025-09-29,01:59:50,2025-09-29T05:59:50Z,-4.82,-80.01,4.4,94,94,II-III Chulucanas,Piura,"34 km al NE de Chulucanas, Morropon - Piura",1,658,2026-03-11T06:05:24Z
-352991758098547857,2025-657,2025-09-28T22:06:09-04:00,2025-09-28,22:06:09,2025-09-29T02:06:09Z,-9.47,-77.02,3.5,15,15,II-III Chavin De Huantar,Ancash,"21 km al NE de Chavin De Huantar, Huari - Ancash",1,657,2026-03-11T06:05:24Z
-292294123206543560,2025-656,2025-09-28T17:42:03-04:00,2025-09-28,17:42:03,2025-09-28T21:42:03Z,-16.81,-71.55,3.6,17,17,III La Capilla,Moquegua,"40 km al O de La Capilla, General Sanchez Cerro - Moquegua",1,656,2026-03-11T06:05:24Z
-1064430904536235676,2025-655,2025-09-28T16:53:17-04:00,2025-09-28,16:53:17,2025-09-28T20:53:17Z,-19.59,-69.78,4.5,26,26,III Tacna,Tacna,"183 km al S de Tacna, Tacna - Tacna",1,655,2026-03-11T06:05:24Z
-1098288117739563826,2025-654,2025-09-28T04:53:26-04:00,2025-09-28,04:53:26,2025-09-28T08:53:26Z,-3.63,-81.05,4.4,33,33,III Zorritos,Tumbes,"44 km al O de Zorritos, Contralmirante Villar - Tumbes",1,654,2026-03-11T06:05:24Z
-366179118835085112,2025-653,2025-09-28T04:07:15-04:00,2025-09-28,04:07:15,2025-09-28T08:07:15Z,-11.21,-78.06,3.6,31,31,II-III Huacho,Lima,"50 km al O de Huacho, Huaura - Lima",1,653,2026-03-11T06:05:24Z
-659368127408250700,2025-652,2025-09-27T14:59:47-04:00,2025-09-27,14:59:47,2025-09-27T18:59:47Z,-4.11,-80.33,4.0,81,81,,Tumbes,"61 km al SE de Zorritos, Contralmirante Villar - Tumbes",1,652,2026-03-11T06:05:24Z
-449516532542614692,2025-651,2025-09-26T23:31:50-04:00,2025-09-26,23:31:50,2025-09-27T03:31:50Z,-18.35,-70.15,3.5,98,98,II-III Tacna,Tacna,"39 km al S de Tacna, Tacna - Tacna",1,651,2026-03-11T06:05:24Z
-249371216723410144,2025-650,2025-09-26T23:12:15-04:00,2025-09-26,23:12:15,2025-09-27T03:12:15Z,-11.49,-73.0,4.0,119,119,,Madre De Dios,"78 km al NO de Fitzcarrald, Manu - Madre De Dios",1,650,2026-03-11T06:05:24Z
-1019494426734066062,2025-649,2025-09-26T19:50:15-04:00,2025-09-26,19:50:15,2025-09-26T23:50:15Z,-16.89,-71.49,3.8,13,13,IV La Capilla,Moquegua,"36 km al SO de La Capilla, General Sanchez Cerro - Moquegua",1,649,2026-03-11T06:05:24Z
-643965371756486227,2025-648,2025-09-26T09:44:47-04:00,2025-09-26,09:44:47,2025-09-26T13:44:47Z,-14.75,-73.7,4.3,112,112,,Ayacucho,"26 km al SO de Pampamarca, Parinacochas - Ayacucho",1,648,2026-03-11T06:05:24Z
-501754060816707025,2025-647,2025-09-25T22:39:09-04:00,2025-09-25,22:39:09,2025-09-26T02:39:09Z,-15.31,-73.38,4.6,104,104,III Pausa,Ayacucho,"5 km al SO de Pausa, Paucar Del Sara Sara - Ayacucho",1,647,2026-03-11T06:05:24Z
-685794471359995852,2025-646,2025-09-25T21:05:07-04:00,2025-09-25,21:05:07,2025-09-26T01:05:07Z,-4.72,-77.89,3.9,14,14,III Sta. Maria De Nieva,Amazonas,"16 km al S de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,646,2026-03-11T06:05:24Z
-976826710920419302,2025-645,2025-09-25T14:49:00-04:00,2025-09-25,14:49:00,2025-09-25T18:49:00Z,-14.92,-75.4,4.0,52,52,II-III Palpa,Ica,"49 km al SO de Palpa, Palpa - Ica",1,645,2026-03-11T06:05:24Z
-976835309649563246,2025-644,2025-09-25T14:11:44-04:00,2025-09-25,14:11:44,2025-09-25T18:11:44Z,-19.58,-69.78,5.2,121,121,III Tacna,Tacna,"181 km al S de Tacna, Tacna - Tacna",1,644,2026-03-11T06:05:24Z
-33757058109066389,2025-643,2025-09-25T06:58:59-04:00,2025-09-25,06:58:59,2025-09-25T10:58:59Z,-15.94,-75.23,4.2,28,28,II Lomas,Arequipa,"58 km al SO de Lomas, Caraveli - Arequipa",1,643,2026-03-11T06:05:24Z
-483166245664278461,2025-642,2025-09-24T15:56:31-04:00,2025-09-24,15:56:31,2025-09-24T19:56:31Z,-5.22,-80.69,3.7,39,39,II-III Piura,Piura,"7 km al O de Piura, Piura - Piura",1,642,2026-03-11T06:05:24Z
-308713147048881946,2025-641,2025-09-24T14:39:14-04:00,2025-09-24,14:39:14,2025-09-24T18:39:14Z,-9.77,-78.72,4.3,48,48,II-III Casma,Ancash,"57 km al SO de Casma, Casma - Ancash",1,641,2026-03-11T06:05:24Z
-563221674429847200,2025-640,2025-09-24T07:01:23-04:00,2025-09-24,07:01:23,2025-09-24T11:01:23Z,-15.54,-75.17,4.6,28,28,III Marcona,Ica,"20 km al S de Marcona, Nazca - Ica",1,640,2026-03-11T06:05:24Z
-68103119897828642,2025-639,2025-09-24T03:43:19-04:00,2025-09-24,03:43:19,2025-09-24T07:43:19Z,-3.67,-81.57,4.0,33,33,,Piura,"76 km al NO de Mancora, Talara - Piura",1,639,2026-03-11T06:05:24Z
-1027792187122756093,2025-638,2025-09-24T03:17:44-04:00,2025-09-24,03:17:44,2025-09-24T07:17:44Z,-14.74,-74.08,4.0,112,112,,Ayacucho,"7 km al SE de Puquio, Lucanas - Ayacucho",1,638,2026-03-11T06:05:24Z
-489432424173898773,2025-637,2025-09-23T17:05:25-04:00,2025-09-23,17:05:25,2025-09-23T21:05:25Z,-15.82,-75.3,4.5,22,22,II-III Marcona,Ica,"53 km al S de Marcona, Nazca - Ica",1,637,2026-03-11T06:05:24Z
-1087829750164200829,2025-636,2025-09-23T13:39:18-04:00,2025-09-23,13:39:18,2025-09-23T17:39:18Z,-15.93,-75.27,5.8,30,30,IV Lomas,Arequipa,"60 km al SO de Lomas, Caraveli - Arequipa",1,636,2026-03-11T06:05:24Z
-621328295757770782,2025-635,2025-09-22T17:52:31-04:00,2025-09-22,17:52:31,2025-09-22T21:52:31Z,-12.35,-76.94,3.6,49,49,III Chilca,Lima,"28 km al NO de Chilca, Cañete - Lima",1,635,2026-03-11T06:05:24Z
-466858526826250360,2025-634,2025-09-22T16:48:24-04:00,2025-09-22,16:48:24,2025-09-22T20:48:24Z,-8.85,-75.75,5.2,135,135,III-IV Aguaytia,Ucayali,"35 km al NO de Aguaytia, Padre Abad - Ucayali",1,634,2026-03-11T06:05:24Z
-135820613590738322,2025-633,2025-09-22T14:46:37-04:00,2025-09-22,14:46:37,2025-09-22T18:46:37Z,-15.71,-75.23,5.3,21,21,III-IV Marcona,Ica,"39 km al S de Marcona, Nazca - Ica",1,633,2026-03-11T06:05:24Z
-372352291278916743,2025-632,2025-09-22T14:38:39-04:00,2025-09-22,14:38:39,2025-09-22T18:38:39Z,-15.66,-75.13,4.7,15,15,III Lomas,Arequipa,"32 km al O de Lomas, Caraveli - Arequipa",1,632,2026-03-11T06:05:24Z
-573787798056884407,2025-631,2025-09-22T12:24:10-04:00,2025-09-22,12:24:10,2025-09-22T16:24:10Z,-15.83,-75.26,4.0,22,22,,Arequipa,"53 km al SO de Lomas, Caraveli - Arequipa",1,631,2026-03-11T06:05:24Z
-612469110551868066,2025-630,2025-09-22T07:30:25-04:00,2025-09-22,07:30:25,2025-09-22T11:30:25Z,-15.84,-69.63,4.1,227,227,,Puno,"23 km al SE de Amantani, Puno - Puno",1,630,2026-03-11T06:05:24Z
-453714533905207502,2025-629,2025-09-21T13:21:45-04:00,2025-09-21,13:21:45,2025-09-21T17:21:45Z,-15.44,-70.21,4.0,228,228,,Puno,"10 km al NO de Juliaca, San Roman - Puno",1,629,2026-03-11T06:05:24Z
-1115571116709603874,2025-628,2025-09-21T11:12:30-04:00,2025-09-21,11:12:30,2025-09-21T15:12:30Z,-17.73,-70.04,4.0,165,165,,Tacna,"28 km al NE de Calana, Tacna - Tacna",1,628,2026-03-11T06:05:24Z
-510364635546289975,2025-627,2025-09-20T08:46:05-04:00,2025-09-20,08:46:05,2025-09-20T12:46:05Z,-3.25,-77.93,4.3,97,97,II-III Sta. Maria De Nieva,Amazonas,"148 km al N de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,627,2026-03-11T06:05:24Z
-584223100811524245,2025-626,2025-09-20T03:29:07-04:00,2025-09-20,03:29:07,2025-09-20T07:29:07Z,-12.5,-74.77,4.0,103,103,,Huancavelica,"14 km al SO de Colcabamba, Tayacaja - Huancavelica",1,626,2026-03-11T06:05:24Z
-424717776571305942,2025-625,2025-09-20T00:33:49-04:00,2025-09-20,00:33:49,2025-09-20T04:33:49Z,-8.66,-77.84,3.5,17,17,II-III Corongo,Ancash,"18 km al SE de Corongo, Corongo - Ancash",1,625,2026-03-11T06:05:24Z
-36348795498721539,2025-624,2025-09-19T22:01:03-04:00,2025-09-19,22:01:03,2025-09-20T02:01:03Z,-14.29,-73.99,4.9,98,98,,Ayacucho,"25 km al SO de Soras, Sucre - Ayacucho",1,624,2026-03-11T06:05:24Z
-345115537546461934,2025-623,2025-09-19T07:27:30-04:00,2025-09-19,07:27:30,2025-09-19T11:27:30Z,-5.64,-81.56,4.2,40,40,II Paita,Piura,"79 km al SO de Paita, Paita - Piura",1,623,2026-03-11T06:05:24Z
-798507878177912055,2025-622,2025-09-19T06:58:58-04:00,2025-09-19,06:58:58,2025-09-19T10:58:58Z,-5.61,-81.56,4.1,36,36,II Paita,Piura,"76 km al SO de Paita, Paita - Piura",1,622,2026-03-11T06:05:24Z
-927363741293858932,2025-621,2025-09-18T15:16:27-04:00,2025-09-18,15:16:27,2025-09-18T19:16:27Z,-16.53,-72.42,3.5,65,65,II-III Quilca,Arequipa,"20 km al N de Quilca, Camana - Arequipa",1,621,2026-03-11T06:05:24Z
-1034619187500783397,2025-620,2025-09-17T12:36:41-04:00,2025-09-17,12:36:41,2025-09-17T16:36:41Z,-4.73,-80.22,3.8,68,68,II-III Chulucanas,Piura,"41 km al N de Chulucanas, Morropon - Piura",1,620,2026-03-11T06:05:24Z
-1093834692731686267,2025-619,2025-09-16T21:42:38-04:00,2025-09-16,21:42:38,2025-09-17T01:42:38Z,-17.29,-71.07,4.0,70,70,,Moquegua,"19 km al SO de Moquegua, Mariscal Nieto - Moquegua",1,619,2026-03-11T06:05:24Z
-846038734552910037,2025-618,2025-09-16T16:56:48-04:00,2025-09-16,16:56:48,2025-09-16T20:56:48Z,-16.38,-72.47,4.1,112,112,,Arequipa,"35 km al S de Aplao, Castilla - Arequipa",1,618,2026-03-11T06:05:24Z
-323436156105122392,2025-617,2025-09-16T12:34:39-04:00,2025-09-16,12:34:39,2025-09-16T16:34:39Z,-3.71,-80.77,4.1,39,39,III Zorritos,Tumbes,"13 km al O de Zorritos, Contralmirante Villar - Tumbes",1,617,2026-03-11T06:05:24Z
-210089629257724732,2025-616,2025-09-15T23:41:48-04:00,2025-09-15,23:41:48,2025-09-16T03:41:48Z,-5.69,-81.79,4.8,27,27,II-III Paita,Piura,"101 km al SO de Paita, Paita - Piura",1,616,2026-03-11T06:05:24Z
-611048885830392267,2025-615,2025-09-15T16:07:16-04:00,2025-09-15,16:07:16,2025-09-15T20:07:16Z,-17.54,-70.82,4.3,101,101,III Locumba,Tacna,"10 km al NO de Locumba, Jorge Basadre - Tacna",1,615,2026-03-11T06:05:24Z
-1046222294809729812,2025-614,2025-09-14T21:52:43-04:00,2025-09-14,21:52:43,2025-09-15T01:52:43Z,-13.71,-74.81,5.1,109,109,III Chuschi,Ayacucho,"52 km al O de Chuschi, Cangallo - Ayacucho",1,614,2026-03-11T06:05:24Z
-1136525579806304523,2025-613,2025-09-14T15:56:48-04:00,2025-09-14,15:56:48,2025-09-14T19:56:48Z,-9.28,-75.28,4.4,131,131,II-III Aguaytia,Ucayali,"36 km al SE de Aguaytia, Padre Abad - Ucayali",1,613,2026-03-11T06:05:24Z
-875640399902692690,2025-612,2025-09-14T12:06:17-04:00,2025-09-14,12:06:17,2025-09-14T16:06:17Z,-4.38,-77.14,4.1,27,27,II-III Barranca,Loreto,"72 km al NO de Barranca, Datem del Marañón - Loreto",1,612,2026-03-11T06:05:24Z
-602151758183296820,2025-611,2025-09-13T11:10:34-04:00,2025-09-13,11:10:34,2025-09-13T15:10:34Z,-17.67,-69.96,4.0,141,141,,Tacna,"23 km al S de Tarata, Tarata - Tacna",1,611,2026-03-11T06:05:24Z
-85593626950011231,2025-610,2025-09-12T23:57:52-04:00,2025-09-12,23:57:52,2025-09-13T03:57:52Z,-8.03,-75.73,4.9,144,144,III Curimana,Ucayali,"78 km al NO de Curimana, Padre Abad - Ucayali",1,610,2026-03-11T06:05:24Z
-1008903922141157926,2025-609,2025-09-12T13:05:07-04:00,2025-09-12,13:05:07,2025-09-12T17:05:07Z,-4.0,-81.06,4.2,34,34,III Mancora,Piura,"12 km al N de Mancora, Talara - Piura",1,609,2026-03-11T06:05:24Z
