objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-948049462331724047,,2023-04-21T19:10:41-04:00,2023-04-21,19:10:41,2023-04-21T23:10:41Z,-5.1,-77.53,4.7,,38,,,,,,2026-02-16T23:00:36Z
-495138746228058754,,2023-04-21T00:18:00-04:00,2023-04-21,00:18:00,2023-04-21T04:18:00Z,-7.67,-74.59,4.0,,160,,,,,,2026-02-16T23:00:36Z
-113232406689582230,,2023-04-20T02:38:56-04:00,2023-04-20,02:38:56,2023-04-20T06:38:56Z,-15.52,-74.71,4.5,,56,,,,,,2026-02-16T23:00:36Z
-296417263404284990,,2023-04-15T18:42:45-04:00,2023-04-15,18:42:45,2023-04-15T22:42:45Z,-7.15,-80.89,4.4,,20,,,,,,2026-02-16T23:00:36Z
-738857279605600977,,2023-04-15T08:35:15-04:00,2023-04-15,08:35:15,2023-04-15T12:35:15Z,-13.51,-77.15,4.3,,34,,,,,,2026-02-16T23:00:36Z
-970298511484244047,,2023-04-14T10:19:52-04:00,2023-04-14,10:19:52,2023-04-14T14:19:52Z,-14.74,-76.51,4.2,,18,,,,,,2026-02-16T23:00:36Z
-896205334587442808,,2023-04-12T14:58:58-04:00,2023-04-12,14:58:58,2023-04-12T18:58:58Z,-10.7,-78.37,4.0,,45,,,,,,2026-02-16T23:00:36Z
-654701106881268759,,2023-04-11T06:38:19-04:00,2023-04-11,06:38:19,2023-04-11T10:38:19Z,-3.97,-81.1,4.4,,28,,,,,,2026-02-16T23:00:36Z
-21962997166191083,,2023-04-10T05:48:40-04:00,2023-04-10,05:48:40,2023-04-10T09:48:40Z,-10.14,-78.79,4.2,,25,,,,,,2026-02-16T23:00:36Z
-800512867603175737,,2023-04-10T00:54:22-04:00,2023-04-10,00:54:22,2023-04-10T04:54:22Z,-14.1,-73.51,4.4,,95,,,,,,2026-02-16T23:00:36Z
-282537937813369718,,2023-04-09T01:24:31-04:00,2023-04-09,01:24:31,2023-04-09T05:24:31Z,-19.27,-70.26,4.3,,42,,,,,,2026-02-16T23:00:36Z
-396449325389907808,,2023-04-06T03:02:17-04:00,2023-04-06,03:02:17,2023-04-06T07:02:17Z,-8.74,-79.6,4.0,,37,,,,,,2026-02-16T23:00:36Z
-174513885740962290,,2023-04-05T07:25:10-04:00,2023-04-05,07:25:10,2023-04-05T11:25:10Z,-4.5,-75.63,4.2,,128,,,,,,2026-02-16T23:00:36Z
-968860924881349016,,2023-04-05T02:19:20-04:00,2023-04-05,02:19:20,2023-04-05T06:19:20Z,-9.22,-71.3,5.0,,591,,,,,,2026-02-16T23:00:36Z
-556496713515270249,,2023-04-04T09:35:22-04:00,2023-04-04,09:35:22,2023-04-04T13:35:22Z,-3.07,-75.9,5.5,,135,,,,,,2026-02-16T23:00:36Z
-169246563055270092,,2023-04-03T09:13:21-04:00,2023-04-03,09:13:21,2023-04-03T13:13:21Z,-9.67,-75.81,4.3,,14,,,,,,2026-02-16T23:00:36Z
-587571050673818918,,2023-04-03T06:53:51-04:00,2023-04-03,06:53:51,2023-04-03T10:53:51Z,-14.25,-73.88,4.0,,100,,,,,,2026-02-16T23:00:36Z
-1112914355127872488,,2023-04-02T08:32:40-04:00,2023-04-02,08:32:40,2023-04-02T12:32:40Z,-1.85,-77.87,4.5,,188,,,,,,2026-02-16T23:00:36Z
-925046250422165569,,2023-04-01T08:26:20-04:00,2023-04-01,08:26:20,2023-04-01T12:26:20Z,-15.51,-70.24,4.7,,240,,,,,,2026-02-16T23:00:36Z
-274903580191249236,,2023-03-31T15:48:44-04:00,2023-03-31,15:48:44,2023-03-31T19:48:44Z,-9.6,-75.66,4.0,,121,,,,,,2026-02-16T23:00:36Z
-1087123618146399032,,2023-03-29T17:08:41-04:00,2023-03-29,17:08:41,2023-03-29T21:08:41Z,-9.76,-78.74,4.1,,33,,,,,,2026-02-16T23:00:36Z
-316964340082005989,,2023-03-29T02:38:57-04:00,2023-03-29,02:38:57,2023-03-29T06:38:57Z,-14.06,-74.59,4.8,,116,,,,,,2026-02-16T23:00:36Z
-199057704600341514,,2023-03-27T16:13:13-04:00,2023-03-27,16:13:13,2023-03-27T20:13:13Z,-10.53,-74.7,4.6,,134,,,,,,2026-02-16T23:00:36Z
-385756341486348431,,2023-03-27T04:35:45-04:00,2023-03-27,04:35:45,2023-03-27T08:35:45Z,-15.56,-75.19,4.0,,48,,,,,,2026-02-16T23:00:36Z
-1149572991190109488,,2023-03-26T18:17:11-04:00,2023-03-26,18:17:11,2023-03-26T22:17:11Z,-16.35,-74.25,4.7,,34,,,,,,2026-02-16T23:00:36Z
-133102723658993016,,2023-03-25T16:23:16-04:00,2023-03-25,16:23:16,2023-03-25T20:23:16Z,-17.07,-72.19,4.0,,47,,,,,,2026-02-16T23:00:36Z
-462131597110228381,,2023-03-25T12:27:13-04:00,2023-03-25,12:27:13,2023-03-25T16:27:13Z,-17.45,-74.06,4.5,,20,,,,,,2026-02-16T23:00:36Z
-290921166058203714,,2023-03-24T03:13:38-04:00,2023-03-24,03:13:38,2023-03-24T07:13:38Z,-11.45,-73.26,4.0,,30,,,,,,2026-02-16T23:00:36Z
-414629467607315647,,2023-03-23T13:50:36-04:00,2023-03-23,13:50:36,2023-03-23T17:50:36Z,-11.49,-73.32,4.1,,24,,,,,,2026-02-16T23:00:36Z
-388340851894602396,,2023-03-23T02:08:20-04:00,2023-03-23,02:08:20,2023-03-23T06:08:20Z,-16.1,-75.09,4.3,,26,,,,,,2026-02-16T23:00:36Z
-880086825908977016,,2023-03-22T09:45:09-04:00,2023-03-22,09:45:09,2023-03-22T13:45:09Z,-11.42,-73.22,4.6,,27,,,,,,2026-02-16T23:00:36Z
-674548442133053123,,2023-03-20T21:24:49-04:00,2023-03-20,21:24:49,2023-03-21T01:24:49Z,-18.22,-71.27,4.1,,22,,,,,,2026-02-16T23:00:36Z
-659361711858598247,,2023-03-20T15:01:00-04:00,2023-03-20,15:01:00,2023-03-20T19:01:00Z,-16.06,-74.26,4.9,,42,,,,,,2026-02-16T23:00:36Z
-45717355172815561,,2023-03-20T09:39:53-04:00,2023-03-20,09:39:53,2023-03-20T13:39:53Z,-18.26,-70.56,4.0,,80,,,,,,2026-02-16T23:00:36Z
-1079431262855352026,,2023-03-19T11:15:20-04:00,2023-03-19,11:15:20,2023-03-19T15:15:20Z,-6.05,-75.19,4.3,,48,,,,,,2026-02-16T23:00:36Z
-978103010519215902,,2023-03-19T04:14:41-04:00,2023-03-19,04:14:41,2023-03-19T08:14:41Z,-17.08,-71.09,4.0,,115,,,,,,2026-02-16T23:00:36Z
-592315176180528655,,2023-03-18T17:17:54-04:00,2023-03-18,17:17:54,2023-03-18T21:17:54Z,-4.44,-77.05,4.2,,111,,,,,,2026-02-16T23:00:36Z
-897411937485485388,,2023-03-18T13:22:37-04:00,2023-03-18,13:22:37,2023-03-18T17:22:37Z,-2.87,-79.85,4.1,,75,,,,,,2026-02-16T23:00:36Z
-1044716324781352859,,2023-03-18T13:12:52-04:00,2023-03-18,13:12:52,2023-03-18T17:12:52Z,-2.81,-79.95,6.7,,78,,,,,,2026-02-16T23:00:36Z
-955200938933965103,,2023-03-17T23:41:44-04:00,2023-03-17,23:41:44,2023-03-18T03:41:44Z,-10.2,-73.86,4.6,,12,,,,,,2026-02-16T23:00:36Z
-478244205017559413,,2023-03-17T12:12:02-04:00,2023-03-17,12:12:02,2023-03-17T16:12:02Z,-9.62,-78.24,4.0,,108,,,,,,2026-02-16T23:00:36Z
-63483207691438648,,2023-03-17T11:33:26-04:00,2023-03-17,11:33:26,2023-03-17T15:33:26Z,-10.48,-78.73,4.2,,44,,,,,,2026-02-16T23:00:36Z
-119360830113869905,,2023-03-17T04:46:26-04:00,2023-03-17,04:46:26,2023-03-17T08:46:26Z,-9.71,-74.71,4.4,,122,,,,,,2026-02-16T23:00:36Z
-690182895729151696,,2023-03-16T23:04:21-04:00,2023-03-16,23:04:21,2023-03-17T03:04:21Z,-9.3,-74.75,4.3,,144,,,,,,2026-02-16T23:00:36Z
-827545792560466179,,2023-03-14T16:55:44-04:00,2023-03-14,16:55:44,2023-03-14T20:55:44Z,-17.72,-69.67,4.0,,158,,,,,,2026-02-16T23:00:36Z
-709169338207889650,,2023-03-14T00:29:35-04:00,2023-03-14,00:29:35,2023-03-14T04:29:35Z,-15.24,-75.94,4.5,,42,,,,,,2026-02-16T23:00:36Z
-1048233228665158477,,2023-03-13T15:19:16-04:00,2023-03-13,15:19:16,2023-03-13T19:19:16Z,-17.75,-70.41,4.9,,97,,,,,,2026-02-16T23:00:36Z
-809544240551847519,,2023-03-13T14:54:04-04:00,2023-03-13,14:54:04,2023-03-13T18:54:04Z,-8.45,-80.12,4.2,,35,,,,,,2026-02-16T23:00:36Z
-950632650027809937,,2023-03-13T10:56:40-04:00,2023-03-13,10:56:40,2023-03-13T14:56:40Z,-15.26,-76.02,4.6,,55,,,,,,2026-02-16T23:00:36Z
-1103789560763752106,,2023-03-12T23:11:47-04:00,2023-03-12,23:11:47,2023-03-13T03:11:47Z,-3.7,-76.57,5.0,,110,,,,,,2026-02-16T23:00:36Z
-668995689047294167,,2023-03-11T05:05:54-05:00,2023-03-11,05:05:54,2023-03-11T10:05:54Z,-15.19,-73.4,4.2,,121,,,,,,2026-02-16T23:00:36Z
-733948682210348985,,2023-03-10T16:07:28-05:00,2023-03-10,16:07:28,2023-03-10T21:07:28Z,-15.99,-74.8,4.1,,43,,,,,,2026-02-16T23:00:36Z
-800874688477447725,,2023-03-09T23:54:50-05:00,2023-03-09,23:54:50,2023-03-10T04:54:50Z,-8.41,-74.42,4.8,,165,,,,,,2026-02-16T23:00:36Z
-318592873363843793,,2023-03-09T14:01:47-05:00,2023-03-09,14:01:47,2023-03-09T19:01:47Z,-18.09,-71.09,4.0,,54,,,,,,2026-02-16T23:00:36Z
-948740127816451714,,2023-03-08T10:38:56-05:00,2023-03-08,10:38:56,2023-03-08T15:38:56Z,-14.28,-75.84,4.8,,65,,,,,,2026-02-16T23:00:36Z
-142950698076133288,,2023-03-07T15:18:36-05:00,2023-03-07,15:18:36,2023-03-07T20:18:36Z,-6.81,-76.75,4.3,,125,,,,,,2026-02-16T23:00:36Z
-1117163608414521157,,2023-03-06T05:40:49-05:00,2023-03-06,05:40:49,2023-03-06T10:40:49Z,-16.3,-73.6,4.0,,33,,,,,,2026-02-16T23:00:36Z
-312683799604230173,,2023-03-05T14:25:43-05:00,2023-03-05,14:25:43,2023-03-05T19:25:43Z,-16.25,-73.46,5.5,,52,,,,,,2026-02-16T23:00:36Z
-27638004550877910,,2023-03-05T00:18:26-05:00,2023-03-05,00:18:26,2023-03-05T05:18:26Z,-15.02,-72.06,4.0,,132,,,,,,2026-02-16T23:00:36Z
-184018018265798737,,2023-03-04T12:43:19-05:00,2023-03-04,12:43:19,2023-03-04T17:43:19Z,-15.79,-71.27,4.6,,194,,,,,,2026-02-16T23:00:36Z
-218759228672594612,,2023-03-04T04:38:22-05:00,2023-03-04,04:38:22,2023-03-04T09:38:22Z,-8.4,-74.3,4.4,,172,,,,,,2026-02-16T23:00:36Z
-248711882394928821,,2023-03-04T01:42:38-05:00,2023-03-04,01:42:38,2023-03-04T06:42:38Z,-16.24,-74.72,4.0,,16,,,,,,2026-02-16T23:00:36Z
-174473083222068356,,2023-03-03T14:39:13-05:00,2023-03-03,14:39:13,2023-03-03T19:39:13Z,-6.89,-80.23,4.3,,43,,,,,,2026-02-16T23:00:36Z
-690287936005113995,,2023-03-03T14:37:37-05:00,2023-03-03,14:37:37,2023-03-03T19:37:37Z,-16.1,-74.57,4.5,,22,,,,,,2026-02-16T23:00:36Z
-317087856004204843,,2023-03-03T06:04:53-05:00,2023-03-03,06:04:53,2023-03-03T11:04:53Z,-12.35,-77.98,4.2,,48,,,,,,2026-02-16T23:00:36Z
-326574347698694058,,2023-03-02T20:53:24-05:00,2023-03-02,20:53:24,2023-03-03T01:53:24Z,-17.2,-72.79,5.3,,18,,,,,,2026-02-16T23:00:36Z
-210254640875407896,,2023-03-01T10:23:03-05:00,2023-03-01,10:23:03,2023-03-01T15:23:03Z,-16.35,-73.62,4.3,,37,,,,,,2026-02-16T23:00:36Z
-327551781958732290,,2023-03-01T03:09:18-05:00,2023-03-01,03:09:18,2023-03-01T08:09:18Z,-17.61,-74.26,4.7,,22,,,,,,2026-02-16T23:00:36Z
-293761661672017910,,2023-02-27T21:58:38-05:00,2023-02-27,21:58:38,2023-02-28T02:58:38Z,-14.81,-73.53,4.1,,112,,,,,,2026-02-16T23:00:36Z
-447898218219953532,,2023-02-26T22:01:22-05:00,2023-02-26,22:01:22,2023-02-27T03:01:22Z,-5.9,-81.22,4.7,,32,,,,,,2026-02-16T23:00:36Z
-157035009212370991,,2023-02-26T06:46:04-05:00,2023-02-26,06:46:04,2023-02-26T11:46:04Z,-18.52,-70.58,4.0,,53,,,,,,2026-02-16T23:00:36Z
-974922217536712077,,2023-02-24T04:52:13-05:00,2023-02-24,04:52:13,2023-02-24T09:52:13Z,-3.51,-77.85,4.2,,117,,,,,,2026-02-16T23:00:36Z
-413782235286331680,,2023-02-23T01:18:04-05:00,2023-02-23,01:18:04,2023-02-23T06:18:04Z,-8.69,-77.81,4.3,,15,,,,,,2026-02-16T23:00:36Z
-1152610606191537323,,2023-02-22T07:05:12-05:00,2023-02-22,07:05:12,2023-02-22T12:05:12Z,-14.74,-73.95,4.0,,103,,,,,,2026-02-16T23:00:36Z
-353507474222361379,,2023-02-21T23:39:35-05:00,2023-02-21,23:39:35,2023-02-22T04:39:35Z,-18.1,-69.86,4.4,,131,,,,,,2026-02-16T23:00:36Z
-571550365236874774,,2023-02-21T22:36:19-05:00,2023-02-21,22:36:19,2023-02-22T03:36:19Z,-8.97,-78.43,4.1,,105,,,,,,2026-02-16T23:00:36Z
-667717415387504255,,2023-02-20T20:13:59-05:00,2023-02-20,20:13:59,2023-02-21T01:13:59Z,-19.14,-70.21,4.5,,57,,,,,,2026-02-16T23:00:36Z
