objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-584204093899908886,,2020-08-27T17:09:58-04:00,2020-08-27,17:09:58,2020-08-27T21:09:58Z,-10.554,-76.5424,4.1,,117,,,,,,2026-03-11T01:54:23Z
-445699754745058540,,2020-08-26T05:18:44-04:00,2020-08-26,05:18:44,2020-08-26T09:18:44Z,-9.615,-75.8464,3.6,,11,,,,,,2026-03-11T01:54:23Z
-189479578079018133,,2020-08-25T07:09:36-04:00,2020-08-25,07:09:36,2020-08-25T11:09:36Z,-15.6696,-71.7094,3.5,,9,,,,,,2026-03-11T01:54:23Z
-861750202739559538,,2020-08-25T01:53:39-04:00,2020-08-25,01:53:39,2020-08-25T05:53:39Z,-4.1166,-80.9057,4.0,,25,,,,,,2026-03-11T01:54:23Z
-517358479048003930,,2020-08-25T01:18:09-04:00,2020-08-25,01:18:09,2020-08-25T05:18:09Z,-4.1455,-80.9244,5.5,,31,,,,,,2026-03-11T01:54:23Z
-816407743611512007,,2020-08-24T16:37:14-04:00,2020-08-24,16:37:14,2020-08-24T20:37:14Z,-15.726,-72.0327,3.5,,11,,,,,,2026-03-11T01:54:23Z
-463428951509416830,,2020-08-24T06:05:16-04:00,2020-08-24,06:05:16,2020-08-24T10:05:16Z,-14.1411,-72.8972,4.2,,105,,,,,,2026-03-11T01:54:23Z
-429320507591746713,,2020-08-22T23:58:02-04:00,2020-08-22,23:58:02,2020-08-23T03:58:02Z,-17.0099,-71.6549,4.1,,45,,,,,,2026-03-11T01:54:23Z
-83883545758600351,,2020-08-22T20:08:31-04:00,2020-08-22,20:08:31,2020-08-23T00:08:31Z,-10.7974,-78.2582,3.7,,41,,,,,,2026-03-11T01:54:23Z
-1131865250658655203,,2020-08-21T19:21:02-04:00,2020-08-21,19:21:02,2020-08-21T23:21:02Z,-5.4798,-77.3279,4.0,,33,,,,,,2026-03-11T01:54:23Z
-507714254541320466,,2020-08-20T23:56:22-04:00,2020-08-20,23:56:22,2020-08-21T03:56:22Z,-16.1486,-71.646,4.0,,142,,,,,,2026-03-11T01:54:23Z
-859298193063459541,,2020-08-20T22:22:31-04:00,2020-08-20,22:22:31,2020-08-21T02:22:31Z,-15.1572,-75.9397,4.6,,36,,,,,,2026-03-11T01:54:23Z
-851589894621703176,,2020-08-20T15:03:40-04:00,2020-08-20,15:03:40,2020-08-20T19:03:40Z,-13.1064,-75.2072,4.6,,112,,,,,,2026-03-11T01:54:23Z
-605697817229239258,,2020-08-18T01:49:54-04:00,2020-08-18,01:49:54,2020-08-18T05:49:54Z,-13.0771,-76.7331,3.8,,40,,,,,,2026-03-11T01:54:23Z
-176351335284585268,,2020-08-16T22:51:48-04:00,2020-08-16,22:51:48,2020-08-17T02:51:48Z,-12.0993,-77.3924,3.8,,56,,,,,,2026-03-11T01:54:23Z
-430662448713711227,,2020-08-16T12:26:09-04:00,2020-08-16,12:26:09,2020-08-16T16:26:09Z,-8.4075,-79.8663,4.2,,18,,,,,,2026-03-11T01:54:23Z
-802526366679482188,,2020-08-16T10:56:05-04:00,2020-08-16,10:56:05,2020-08-16T14:56:05Z,-15.6994,-71.8474,3.4,,12,,,,,,2026-03-11T01:54:23Z
-277580596097537993,,2020-08-16T07:58:07-04:00,2020-08-16,07:58:07,2020-08-16T11:58:07Z,-4.2939,-76.8082,4.1,,116,,,,,,2026-03-11T01:54:23Z
-761549876670919791,,2020-08-16T07:49:27-04:00,2020-08-16,07:49:27,2020-08-16T11:49:27Z,-14.1772,-72.8123,4.0,,95,,,,,,2026-03-11T01:54:23Z
-978561831148865824,,2020-08-16T06:21:14-04:00,2020-08-16,06:21:14,2020-08-16T10:21:14Z,-13.4669,-71.8871,3.4,,7,,,,,,2026-03-11T01:54:23Z
-655448422954944870,,2020-08-16T04:59:40-04:00,2020-08-16,04:59:40,2020-08-16T08:59:40Z,-15.7066,-71.9077,3.9,,10,,,,,,2026-03-11T01:54:23Z
-1071673428863781094,,2020-08-16T04:54:18-04:00,2020-08-16,04:54:18,2020-08-16T08:54:18Z,-15.7016,-71.9031,3.6,,8,,,,,,2026-03-11T01:54:23Z
-420672745915099993,,2020-08-16T03:42:40-04:00,2020-08-16,03:42:40,2020-08-16T07:42:40Z,-12.394,-76.7841,4.0,,65,,,,,,2026-03-11T01:54:23Z
-509758314986668203,,2020-08-15T23:18:49-04:00,2020-08-15,23:18:49,2020-08-16T03:18:49Z,-19.2556,-70.3967,5.2,,68,,,,,,2026-03-11T01:54:23Z
-140807231818397221,,2020-08-15T19:40:09-04:00,2020-08-15,19:40:09,2020-08-15T23:40:09Z,-13.4554,-74.4133,4.0,,91,,,,,,2026-03-11T01:54:23Z
-1027784620273607306,,2020-08-15T12:43:23-04:00,2020-08-15,12:43:23,2020-08-15T16:43:23Z,-15.7116,-71.8404,3.9,,8,,,,,,2026-03-11T01:54:23Z
-642251413508920263,,2020-08-15T11:36:29-04:00,2020-08-15,11:36:29,2020-08-15T15:36:29Z,-3.8717,-81.2084,4.3,,48,,,,,,2026-03-11T01:54:23Z
-1075775239420228654,,2020-08-14T16:34:33-04:00,2020-08-14,16:34:33,2020-08-14T20:34:33Z,-15.7154,-71.9009,4.4,,7,,,,,,2026-03-11T01:54:23Z
-1127413815694475201,,2020-08-14T03:20:28-04:00,2020-08-14,03:20:28,2020-08-14T07:20:28Z,-13.1845,-76.4504,4.2,,65,,,,,,2026-03-11T01:54:23Z
-776209320141055681,,2020-08-12T20:23:05-04:00,2020-08-12,20:23:05,2020-08-13T00:23:05Z,-10.5949,-75.4799,3.7,,13,,,,,,2026-03-11T01:54:23Z
-456880514807406088,,2020-08-12T13:37:03-04:00,2020-08-12,13:37:03,2020-08-12T17:37:03Z,-10.8885,-79.8433,4.0,,26,,,,,,2026-03-11T01:54:23Z
-91031538971064952,,2020-08-12T00:57:50-04:00,2020-08-12,00:57:50,2020-08-12T04:57:50Z,-12.2089,-77.1635,3.9,,51,,,,,,2026-03-11T01:54:23Z
-1023043730545096711,,2020-08-12T00:48:56-04:00,2020-08-12,00:48:56,2020-08-12T04:48:56Z,-15.6399,-71.8181,3.5,,9,,,,,,2026-03-11T01:54:23Z
-340146112617175435,,2020-08-11T01:01:02-04:00,2020-08-11,01:01:02,2020-08-11T05:01:02Z,-6.6007,-76.3158,3.8,,17,,,,,,2026-03-11T01:54:23Z
-456329940208171511,,2020-08-10T09:41:34-04:00,2020-08-10,09:41:34,2020-08-10T13:41:34Z,-15.4245,-70.8732,3.6,,14,,,,,,2026-03-11T01:54:23Z
-318095919605666874,,2020-08-09T12:49:13-04:00,2020-08-09,12:49:13,2020-08-09T16:49:13Z,-13.8539,-76.1544,3.9,,49,,,,,,2026-03-11T01:54:23Z
-195412617735858941,,2020-08-08T16:30:34-04:00,2020-08-08,16:30:34,2020-08-08T20:30:34Z,-16.4416,-73.1296,3.9,,29,,,,,,2026-03-11T01:54:23Z
-852788321615475367,,2020-08-08T11:13:14-04:00,2020-08-08,11:13:14,2020-08-08T15:13:14Z,-11.1981,-73.3264,4.7,,34,,,,,,2026-03-11T01:54:23Z
-270787305034566975,,2020-08-08T03:14:14-04:00,2020-08-08,03:14:14,2020-08-08T07:14:14Z,-6.0763,-75.6923,4.4,,46,,,,,,2026-03-11T01:54:23Z
-36389078636568264,,2020-08-07T22:16:28-04:00,2020-08-07,22:16:28,2020-08-08T02:16:28Z,-11.2767,-75.8798,5.0,,12,,,,,,2026-03-11T01:54:23Z
-605394511420167370,,2020-08-07T01:14:25-04:00,2020-08-07,01:14:25,2020-08-07T05:14:25Z,-9.468,-77.5926,3.7,,16,,,,,,2026-03-11T01:54:23Z
-482468410923604169,,2020-08-06T18:18:10-04:00,2020-08-06,18:18:10,2020-08-06T22:18:10Z,-15.6819,-74.7629,5.6,,42,,,,,,2026-03-11T01:54:23Z
-763141012909701247,,2020-08-05T16:49:42-04:00,2020-08-05,16:49:42,2020-08-05T20:49:42Z,-11.2648,-73.3729,4.0,,13,,,,,,2026-03-11T01:54:23Z
-150716162442761855,,2020-08-05T03:29:56-04:00,2020-08-05,03:29:56,2020-08-05T07:29:56Z,-14.5801,-73.5335,3.8,,11,,,,,,2026-03-11T01:54:23Z
-180928590536199416,,2020-08-05T01:53:47-04:00,2020-08-05,01:53:47,2020-08-05T05:53:47Z,-14.7362,-75.3912,3.8,,46,,,,,,2026-03-11T01:54:23Z
-216456322314418580,,2020-08-05T01:27:40-04:00,2020-08-05,01:27:40,2020-08-05T05:27:40Z,-13.5823,-76.3238,4.5,,46,,,,,,2026-03-11T01:54:23Z
-1078087401425819586,,2020-08-03T11:08:04-04:00,2020-08-03,11:08:04,2020-08-03T15:08:04Z,-7.3428,-77.9568,4.8,,14,,,,,,2026-03-11T01:54:23Z
-38654278291510011,,2020-08-03T07:56:50-04:00,2020-08-03,07:56:50,2020-08-03T11:56:50Z,-19.7635,-69.3783,5.5,,125,,,,,,2026-03-11T01:54:23Z
-760318031289612709,,2020-08-03T05:30:21-04:00,2020-08-03,05:30:21,2020-08-03T09:30:21Z,-8.8146,-74.8216,4.1,,139,,,,,,2026-03-11T01:54:23Z
-130872609330928670,,2020-08-03T03:13:56-04:00,2020-08-03,03:13:56,2020-08-03T07:13:56Z,-10.4457,-75.5382,4.0,,24,,,,,,2026-03-11T01:54:23Z
-589978505354359463,,2020-08-01T07:43:00-04:00,2020-08-01,07:43:00,2020-08-01T11:43:00Z,-15.6467,-71.8532,3.6,,12,,,,,,2026-03-11T01:54:23Z
-587536066983453515,,2020-08-01T04:25:27-04:00,2020-08-01,04:25:27,2020-08-01T08:25:27Z,-16.5214,-72.7949,5.1,,86,,,,,,2026-03-11T01:54:23Z
-1014142819927596005,,2020-07-31T06:03:36-04:00,2020-07-31,06:03:36,2020-07-31T10:03:36Z,-14.1131,-73.0085,5.0,,89,,,,,,2026-03-11T01:54:23Z
-983113597510852122,,2020-07-30T03:21:46-04:00,2020-07-30,03:21:46,2020-07-30T07:21:46Z,-8.9221,-77.2924,3.4,,16,,,,,,2026-03-11T01:54:23Z
-99425212081148199,,2020-07-29T12:01:52-04:00,2020-07-29,12:01:52,2020-07-29T16:01:52Z,-15.741,-74.6411,4.7,,54,,,,,,2026-03-11T01:54:23Z
-237505428290669365,,2020-07-29T05:36:30-04:00,2020-07-29,05:36:30,2020-07-29T09:36:30Z,-10.2791,-75.0646,4.9,,43,,,,,,2026-03-11T01:54:23Z
-622074755486032839,,2020-07-28T13:04:58-04:00,2020-07-28,13:04:58,2020-07-28T17:04:58Z,-9.764,-75.8014,3.6,,16,,,,,,2026-03-11T01:54:23Z
-1012426218807852365,,2020-07-28T12:40:05-04:00,2020-07-28,12:40:05,2020-07-28T16:40:05Z,-16.9141,-72.5488,5.3,,47,,,,,,2026-03-11T01:54:23Z
-591735795226930077,,2020-07-26T09:14:22-04:00,2020-07-26,09:14:22,2020-07-26T13:14:22Z,-17.4174,-69.9301,4.0,,9,,,,,,2026-03-11T01:54:23Z
-287318819114144317,,2020-07-26T07:28:45-04:00,2020-07-26,07:28:45,2020-07-26T11:28:45Z,-17.4161,-69.939,4.2,,10,,,,,,2026-03-11T01:54:23Z
-927432363463002572,,2020-07-26T07:06:23-04:00,2020-07-26,07:06:23,2020-07-26T11:06:23Z,-17.4114,-69.9387,3.8,,12,,,,,,2026-03-11T01:54:23Z
-797082504589505335,,2020-07-26T06:07:12-04:00,2020-07-26,06:07:12,2020-07-26T10:07:12Z,-17.4172,-69.933,4.1,,9,,,,,,2026-03-11T01:54:23Z
-1033153914762696661,,2020-07-26T06:03:58-04:00,2020-07-26,06:03:58,2020-07-26T10:03:58Z,-17.4265,-69.9334,4.2,,9,,,,,,2026-03-11T01:54:23Z
-828066668180139189,,2020-07-25T17:16:13-04:00,2020-07-25,17:16:13,2020-07-25T21:16:13Z,-3.4907,-80.9935,4.5,,16,,,,,,2026-03-11T01:54:23Z
-926255209426297272,,2020-07-25T14:54:10-04:00,2020-07-25,14:54:10,2020-07-25T18:54:10Z,-17.4171,-69.9033,3.5,,13,,,,,,2026-03-11T01:54:23Z
-93729309765662436,,2020-07-25T12:31:14-04:00,2020-07-25,12:31:14,2020-07-25T16:31:14Z,-17.3861,-69.9024,4.2,,11,,,,,,2026-03-11T01:54:23Z
-968779590073486039,,2020-07-25T04:00:30-04:00,2020-07-25,04:00:30,2020-07-25T08:00:30Z,-12.6323,-76.857,3.8,,38,,,,,,2026-03-11T01:54:23Z
-685360693081346830,,2020-07-25T01:51:20-04:00,2020-07-25,01:51:20,2020-07-25T05:51:20Z,-13.3986,-76.144,4.2,,79,,,,,,2026-03-11T01:54:23Z
-427923098153769499,,2020-07-24T06:08:41-04:00,2020-07-24,06:08:41,2020-07-24T10:08:41Z,-16.5057,-74.044,4.1,,25,,,,,,2026-03-11T01:54:23Z
-501530647843041741,,2020-07-24T03:43:35-04:00,2020-07-24,03:43:35,2020-07-24T07:43:35Z,-16.4588,-74.0523,4.4,,26,,,,,,2026-03-11T01:54:23Z
-218800739055812685,,2020-07-24T02:19:17-04:00,2020-07-24,02:19:17,2020-07-24T06:19:17Z,-17.4137,-69.9159,3.6,,10,,,,,,2026-03-11T01:54:23Z
-289170056345837217,,2020-07-23T09:19:27-04:00,2020-07-23,09:19:27,2020-07-23T13:19:27Z,-17.5998,-70.9168,4.1,,97,,,,,,2026-03-11T01:54:23Z
-1076789594125838669,,2020-07-22T20:30:33-04:00,2020-07-22,20:30:33,2020-07-23T00:30:33Z,-8.7569,-74.6964,4.1,,153,,,,,,2026-03-11T01:54:23Z
-612813865051536993,,2020-07-22T15:45:06-04:00,2020-07-22,15:45:06,2020-07-22T19:45:06Z,-16.4324,-74.0656,5.0,,28,,,,,,2026-03-11T01:54:23Z
-259712773339410754,,2020-07-22T12:14:44-04:00,2020-07-22,12:14:44,2020-07-22T16:14:44Z,-10.8848,-75.7583,3.6,,18,,,,,,2026-03-11T01:54:23Z
-65243249530851481,,2020-07-22T10:23:10-04:00,2020-07-22,10:23:10,2020-07-22T14:23:10Z,-16.5357,-71.8441,3.7,,21,,,,,,2026-03-11T01:54:23Z
-481267202479208224,,2020-07-21T18:57:34-04:00,2020-07-21,18:57:34,2020-07-21T22:57:34Z,-17.2607,-70.3891,3.4,,15,,,,,,2026-03-11T01:54:23Z
-657881121645442387,,2020-07-21T17:26:26-04:00,2020-07-21,17:26:26,2020-07-21T21:26:26Z,-15.8569,-73.5401,4.5,,89,,,,,,2026-03-11T01:54:23Z
-574500654550602227,,2020-07-21T02:49:47-04:00,2020-07-21,02:49:47,2020-07-21T06:49:47Z,-19.118,-69.6451,4.4,,86,,,,,,2026-03-11T01:54:23Z
-403823680970830439,,2020-07-20T22:12:38-04:00,2020-07-20,22:12:38,2020-07-21T02:12:38Z,-7.8613,-74.5669,4.4,,150,,,,,,2026-03-11T01:54:23Z
-750470851017155547,,2020-07-19T21:50:06-04:00,2020-07-19,21:50:06,2020-07-20T01:50:06Z,-8.4798,-80.2309,5.1,,32,,,,,,2026-03-11T01:54:23Z
-437482310918949988,,2020-07-18T07:56:08-04:00,2020-07-18,07:56:08,2020-07-18T11:56:08Z,-15.5949,-71.9331,3.4,,8,,,,,,2026-03-11T01:54:23Z
-789284726393046793,,2020-07-18T07:14:41-04:00,2020-07-18,07:14:41,2020-07-18T11:14:41Z,-16.9872,-71.8632,4.0,,54,,,,,,2026-03-11T01:54:23Z
-946948217979464711,,2020-07-17T17:30:42-04:00,2020-07-17,17:30:42,2020-07-17T21:30:42Z,-10.7134,-78.402,4.3,,41,,,,,,2026-03-11T01:54:23Z
-669439516636829195,,2020-07-17T01:40:37-04:00,2020-07-17,01:40:37,2020-07-17T05:40:37Z,-20.1915,-70.1821,5.9,,71,,,,,,2026-03-11T01:54:23Z
-469023368238488489,,2020-07-17T01:04:02-04:00,2020-07-17,01:04:02,2020-07-17T05:04:02Z,-16.5849,-71.943,4.3,,90,,,,,,2026-03-11T01:54:23Z
-450387873881529958,,2020-07-16T06:23:56-04:00,2020-07-16,06:23:56,2020-07-16T10:23:56Z,-6.2369,-76.5443,4.3,,131,,,,,,2026-03-11T01:54:23Z
-1146031891753272348,,2020-07-15T18:25:23-04:00,2020-07-15,18:25:23,2020-07-15T22:25:23Z,-16.4456,-74.1309,4.8,,37,,,,,,2026-03-11T01:54:23Z
-951749432601237546,,2020-07-13T00:20:11-04:00,2020-07-13,00:20:11,2020-07-13T04:20:11Z,-17.2702,-70.9928,4.1,,24,,,,,,2026-03-11T01:54:23Z
-852957064514911470,,2020-07-11T23:32:26-04:00,2020-07-11,23:32:26,2020-07-12T03:32:26Z,-9.5442,-75.8569,4.1,,17,,,,,,2026-03-11T01:54:23Z
-1053639842349976562,,2020-07-11T02:07:17-04:00,2020-07-11,02:07:17,2020-07-11T06:07:17Z,-9.202,-75.7246,4.1,,123,,,,,,2026-03-11T01:54:23Z
-1132290788814931687,,2020-07-10T20:44:26-04:00,2020-07-10,20:44:26,2020-07-11T00:44:26Z,-6.0366,-80.0708,4.0,,68,,,,,,2026-03-11T01:54:23Z
-870816201369683809,,2020-07-10T11:08:21-04:00,2020-07-10,11:08:21,2020-07-10T15:08:21Z,-15.7092,-72.0152,3.6,,11,,,,,,2026-03-11T01:54:23Z
-425534076017093010,,2020-07-08T19:39:56-04:00,2020-07-08,19:39:56,2020-07-08T23:39:56Z,-8.0899,-74.5736,4.5,,180,,,,,,2026-03-11T01:54:23Z
-1148119182831362012,,2020-07-08T19:30:12-04:00,2020-07-08,19:30:12,2020-07-08T23:30:12Z,-17.4126,-69.945,3.7,,11,,,,,,2026-03-11T01:54:23Z
-1145121290545326986,,2020-07-08T00:53:21-04:00,2020-07-08,00:53:21,2020-07-08T04:53:21Z,-15.7546,-71.7675,3.5,,12,,,,,,2026-03-11T01:54:23Z
-513677792857375304,,2020-07-07T03:31:15-04:00,2020-07-07,03:31:15,2020-07-07T07:31:15Z,-11.2648,-77.0504,4.0,,97,,,,,,2026-03-11T01:54:23Z
-654657563151885272,,2020-07-07T00:27:46-04:00,2020-07-07,00:27:46,2020-07-07T04:27:46Z,-16.5584,-72.718,3.9,,46,,,,,,2026-03-11T01:54:23Z
-614467343785104750,,2020-07-05T11:40:25-04:00,2020-07-05,11:40:25,2020-07-05T15:40:25Z,-9.647,-77.5313,3.4,,13,,,,,,2026-03-11T01:54:23Z
-932972322992234195,,2020-07-04T03:40:08-04:00,2020-07-04,03:40:08,2020-07-04T07:40:08Z,-12.8739,-75.0158,3.6,,12,,,,,,2026-03-11T01:54:23Z
-752967146724319309,,2020-07-04T03:14:07-04:00,2020-07-04,03:14:07,2020-07-04T07:14:07Z,-18.9284,-69.7313,4.4,,126,,,,,,2026-03-11T01:54:23Z
-467094985332020642,,2020-07-01T22:02:40-04:00,2020-07-01,22:02:40,2020-07-02T02:02:40Z,-14.3576,-71.3631,3.6,,10,,,,,,2026-03-11T01:54:23Z
-1100135780707246531,,2020-07-01T00:06:36-04:00,2020-07-01,00:06:36,2020-07-01T04:06:36Z,-13.5669,-76.297,3.8,,43,,,,,,2026-03-11T01:54:23Z
-107502337626547188,,2020-06-29T17:34:46-04:00,2020-06-29,17:34:46,2020-06-29T21:34:46Z,-15.6419,-71.8705,3.6,,9,,,,,,2026-03-11T01:54:23Z
-397293216881196073,,2020-06-28T22:42:25-04:00,2020-06-28,22:42:25,2020-06-29T02:42:25Z,-15.879,-72.0261,4.3,,136,,,,,,2026-03-11T01:54:23Z
-693115596587741719,,2020-06-28T14:58:38-04:00,2020-06-28,14:58:38,2020-06-28T18:58:38Z,-15.6647,-71.8716,3.6,,14,,,,,,2026-03-11T01:54:23Z
-915655420101747008,,2020-06-28T09:37:20-04:00,2020-06-28,09:37:20,2020-06-28T13:37:20Z,-7.9617,-74.7597,4.8,,115,,,,,,2026-03-11T01:54:23Z
